mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.1594277738621125e-14,4.74153403337085e-12,-5.38065317419123e-13,0.9246314738993808
-1.3871683240591819e-12,-3.850403512326561e-13,-1.7135992934423782e-13,0.9671729650279917
9.6747695957124e-13,2.553043178754231e-13,-2.4588514252814034e-13,0.9366200189178635
-5.62063454272347e-13,-1.5466758550032555e-12,5.835842135035886e-13,0.9185082261267677
-9.704941399097073e-14,-1.1065014747260588e-12,-3.2400761224492333e-12,0.9719616832258705
-7.700642849401616e-13,-1.05674281597279e-12,-1.9382819365240347e-12,0.9674252370648811
-2.7748957406100192e-11,2.08617106936614e-11,1.4098746946011887e-12,0.6854901553278336
-4.12123019001738e-12,1.3066033077470673e-12,-2.032253715770917e-12,0.9380843136628463
-3.975388079219253e-12,1.4956800669888955e-12,1.7775276763003833e-12,0.814366156565688
1.706360313567849e-12,-3.0776441937987455e-12,-4.249085595970353e-12,0.9890030306902665
1.5205223769985542e-12,-3.1850535468155587e-12,-6.959887479970264e-13,0.4446072698470033
1.404230005430357e-13,-5.07256461082839e-13,-1.2185464210101279e-12,0.23309397227677808
-2.86490630153645e-12,1.5218233731371862e-12,-1.4857011948062774e-12,0.9633389592056727
4.939912851388318e-12,-5.902689655783664e-12,8.77562967448446e-12,0.9761730999278687
2.2881877834029443e-13,9.857437037454093e-13,1.4200792594151552e-12,0.9276481682293614
6.320922013688751e-13,-4.0323753273711635e-13,6.947740293425188e-14,0.8304726023769966
3.2270077417163426e-12,7.2294953740673e-13,-1.960234931152362e-12,0.9776709667294778
-7.356948014020715e-13,-1.0170170895548257e-12,-3.856129832703122e-13,0.9582974769213327
-2.7121939027880815e-12,-1.835459490390754e-12,-8.500106274203047e-13,0.890971857696522
6.589964343854348e-13,7.91965818737319e-12,3.607059779554952e-12,0.9131687031613088
-6.788748249746565e-14,-3.899410176625891e-12,-2.667147442274209e-12,0.8938068981381319
8.530210688392072e-13,-7.184430958929669e-13,-2.4551879002272346e-13,0.9644362517766286
