mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.4493459654222736e-12,-2.7226103730883045e-12,3.3347507229688286e-12,0.9431473686329033
9.347228153791164e-12,-1.2174339296725996e-11,-2.6946356039886793e-12,0.8710251647477708
2.5264591900941237e-12,-2.5699472626140467e-12,-5.023659933332609e-13,0.7859356376126239
-1.0457359535142274e-12,-6.778049988866999e-14,-1.3567369267159993e-12,0.9650122226178733
9.663202915375706e-13,7.365116394843465e-12,-4.8654829408002055e-12,0.9790832773272434
-1.275525627985071e-11,8.909644735353833e-12,1.8713811225174686e-13,0.844091011320379
1.1975839737113387e-12,-9.086510442728174e-13,1.4001023034126247e-12,0.9634135930034289
-1.424218487811909e-12,1.7009839819002788e-12,-1.8772869782813237e-13,0.9421505319256794
9.190891311214297e-13,2.385345161800392e-13,-5.4535763840181995e-12,0.984327614940523
-2.117543964733099e-12,1.6615434064416958e-12,-1.6074156089183145e-12,0.8699832622582939
-1.4998473708549956e-11,8.948954604691589e-12,3.645315707398891e-12,0.8668934296666984
1.1959727169508979e-12,-5.710805667227997e-14,-2.258263612136156e-12,0.699700340737929
-7.304437904710924e-14,3.3900764372773232e-12,-2.240674483462198e-12,0.950841177846695
7.688602166769824e-13,-5.344069895011426e-12,-1.821985507083703e-12,0.9220220422178448
-6.32124372037418e-12,1.7335535251655289e-12,1.2614082688082405e-12,0.894476036194584
-6.464540962519959e-12,-1.1068337109803173e-11,-3.3991584256129636e-12,0.7410323774432901
8.215867558334779e-13,-2.688201011351107e-12,-8.242168084183883e-13,0.9703616006188287
-1.1838228825336498e-12,4.562026453067588e-15,-1.0595154213200192e-12,0.9166863276159145
1.925003311125866e-12,3.71627265231364e-13,-2.165260333003832e-12,0.8837652141591893
-6.7963047209463274e-12,6.995624379980387e-12,1.7054802242859424e-12,0.7839889329297556
2.761176049055097e-11,1.8279760059951434e-11,-1.1977011188919928e-12,0.5667767620814603
1.185780207166442e-12,8.025839184406415e-13,1.5274310289956873e-12,0.9533616073329622
-3.0379801277976016e-12,-2.283138346570863e-12,-8.103822780839098e-13,0.9159747839287126
-9.639725404174012e-13,3.4442430888431503e-12,2.602826250345618e-12,0.9486036391160291
-1.3371403908824845e-13,-8.195981512265172e-13,-1.596129408146549e-13,0.6567184737459785
-3.4867578958561745e-12,-1.347299721502635e-12,-5.640913015684453e-12,0.9757005064751594
2.534686723968837e-13,-1.6563058959990995e-12,-1.2915886429587052e-12,0.874371009834481
-1.8093375979828525e-12,-1.5556112439203024e-11,-4.247693819202684e-12,0.8906472682885843
8.114319089821937e-13,-1.3865718717242075e-12,-4.974408536391736e-13,0.915262250898315
-7.875432039670825e-12,8.577755389867326e-12,5.514115134781038e-13,0.7811079232928618
4.6455276632296324e-12,7.280542612030774e-12,-1.5637703542405663e-13,0.5594865128145412
-8.250386229310069e-13,-1.3884440100336647e-12,-7.10703719501077e-13,0.8440680958633202
-1.7210524820849357e-12,-1.3778482617973402e-12,-1.490649889155523e-12,0.9000776826167104
2.6674369049881764e-13,-9.967201016263302e-12,-4.990735488205728e-13,0.6279614410006479
4.307401544914879e-12,-6.382085602182029e-12,1.7834376376114456e-12,0.920729451731221
-2.522619151132539e-12,1.4760309499717715e-11,1.039887408956385e-12,0.8550115870942703
2.2939544562672634e-11,-5.972721639281744e-12,1.359354345054787e-11,0.954149476146907
-1.405866882760274e-12,1.0248932051173897e-12,1.566901748179652e-12,0.9086999916942734
-4.425217343874906e-12,-1.5129766826306054e-12,-9.835412665052655e-13,0.9696176405324373
1.45904329127964e-12,-1.3890886478041597e-13,-6.514164278947984e-13,0.9711334860620787
5.803007429996313e-13,2.0829434963091362e-13,-3.88756132629602e-13,0.9027383268775029
1.4950757705561522e-12,2.2494642217881913e-13,-9.128548392863093e-13,0.9436233007394447
8.492068100154301e-12,4.837701759544819e-12,-8.476330032335246e-13,0.8353059992539704
-2.017741858959536e-12,-4.647642926762901e-12,-4.130033492225293e-12,0.9520495970102794
-5.749345889341116e-13,-5.707857506382867e-13,-1.0826255820521304e-12,0.989690576008494
-7.335560860990196e-13,-3.718670356431451e-13,4.274829989618136e-13,0.7079673499708281
-6.920522537295838e-14,-2.1815577844704778e-11,5.300183960964632e-12,0.7356741214401321
1.4576648228378115e-12,-1.5079943289892378e-12,-1.5888301599478094e-12,0.9259662028834827
3.809573713561396e-11,-3.6862596521395846e-11,-5.891649726785399e-13,0.8591352776138582
-1.1693342191371137e-12,3.3304046608378876e-13,2.553423544684591e-12,0.9682750321261053
-1.858086149575658e-12,-3.29096583902739e-12,-2.52086960861362e-12,0.9677713563890845
7.87733636029014e-12,9.308526017716695e-13,1.6654133474878082e-12,0.7629297507938331
-5.152039174913756e-12,1.5178867410845618e-12,-1.908030745903034e-12,0.9531125200581267
-4.655335320994287e-14,1.360454968450453e-12,3.049850994743446e-13,0.9634388470415218
1.5618956298366045e-13,1.3039477162263016e-12,-5.483396582899723e-13,0.941496509846788
-7.223093348595552e-13,-7.901081584233049e-13,1.3638166893073816e-13,0.37537240637529123
1.8430091636690534e-13,-2.3315075213355887e-14,1.6888570706057962e-14,0.015220517120116184
2.37308524640215e-12,2.0775543391410216e-12,8.690036712504431e-13,0.9002597797830905
6.303008753438325e-13,-1.1534597086161268e-12,6.541004682658366e-13,0.8937896130455104
-2.149077423090237e-12,-3.168755419223054e-13,-1.5827009451888028e-12,0.9497923471855507
2.1500719032779516e-13,-1.1803083347797193e-12,-1.6133613351090886e-12,0.8898271538196199
-7.574924749343308e-13,-1.5443818822281883e-12,-4.4615428644816485e-13,0.894378633108364
8.303859334970284e-13,3.1170877004498284e-13,-1.7618548900432787e-12,0.945781935948024
-4.708648028773672e-13,1.150435900133495e-12,1.6522514950597564e-13,0.6595725348754659
5.201534011905608e-12,-7.396432325489191e-12,5.276284463955157e-12,0.6214799670865838
-1.059601988466826e-12,-9.062835485709895e-12,-1.713107581484461e-12,0.9571076266651591
3.8060216258629635e-12,3.7456744595360933e-13,2.79865578662033e-13,0.9431180527284071
-3.902270854185917e-12,2.5127248002571128e-12,-1.9099459182495204e-12,0.9511630466423422
9.725590483076427e-13,-1.7500304532603605e-12,-1.7195598572318272e-12,0.9469148596793685
-5.692440386190447e-12,-7.524712491022169e-13,-4.581007205003687e-12,0.9202982887703396
-2.1069494279815213e-12,-2.7274223580724708e-12,-1.8571416925519968e-12,0.9798979809718888
-3.876757186908215e-12,1.3216471343363461e-11,-3.379501361158019e-13,0.8279132982137531
3.5871607511976637e-12,-7.802310463464961e-12,2.9088587770657793e-12,0.9607930473540884
-6.42980759184935e-12,-1.9429648597095462e-12,2.8860281411020126e-12,0.92195194765203
-1.402975433486157e-12,-7.06181040630811e-14,-9.217328846437453e-13,0.9139383769822381
1.238727642952828e-12,-1.884074553611456e-12,-5.729709472122975e-14,0.961866286465721
-3.7824560888942475e-13,9.350488175220471e-14,-1.2427434403692882e-12,0.8981850206147103
-1.0805472151456492e-12,-3.810535983085104e-12,-2.97574584687782e-13,0.9330479108995311
-4.628248838496679e-13,1.2300182118576658e-12,6.11508024890657e-13,0.992334633650276
-2.13842387226186e-12,7.182275113461172e-13,-9.830585787632528e-13,0.9538847924584284
5.150725488575072e-12,2.475529706867849e-11,4.194430716257348e-13,0.7334487910684377
1.5527117236777483e-12,1.4346572297735505e-12,5.732805124145166e-13,0.90370676685338
5.906451968358805e-12,-2.140370687014577e-12,-2.879536010464878e-12,0.9899909081533066
5.745025029456113e-13,3.865263630466279e-13,1.9823527538543284e-13,0.8344320943514014
1.6676740852434224e-12,-1.5557702168662592e-12,1.1852381164636568e-13,0.9967942804796472
-1.9785945333489725e-14,-1.0886840301193023e-13,3.3264941647603806e-13,0.6504784704332391
7.550697066936031e-13,-6.717815861689241e-13,4.379965109994058e-13,0.8573255709481964
4.626698093158224e-12,-9.17321959011297e-12,-2.422228989990488e-12,0.7468701040972563
-7.098635882046704e-13,1.3053680407889111e-12,7.94120917633559e-13,0.9491937013837743
3.188080115288625e-13,-3.8969233990021676e-14,1.573385897299861e-13,0.02059034614189148
-3.7265869406685566e-12,2.217194681924118e-13,-1.4087734926101866e-12,0.9437530970792354
-2.5115602632163185e-13,-2.914762487777558e-11,-1.9092870404159108e-12,0.8128342421997408
-4.0324352685759334e-12,1.3015843764224729e-12,1.58808154362936e-13,0.9008300530115597
-1.1377157428406081e-12,-1.7254660446163865e-12,-9.096238571041976e-14,0.8798593072819801
-4.0409060781775414e-14,-1.7004326526608052e-13,-3.4635807046433705e-14,0.529119074699278
9.860473258027015e-13,-2.4258984224543726e-12,-5.443588096790111e-13,0.9289872911199704
-6.023848343937732e-12,-8.669104017156032e-12,-8.155581187783115e-13,0.45106016633170065
-1.1705176403613112e-12,-3.83368050572847e-12,-4.771563310444705e-12,0.9183489952436922
1.738795710239347e-12,5.226179961623787e-13,1.6781961299488263e-13,0.9187489516770461
-2.445463007678383e-12,1.2930621693389903e-12,-1.0657119266087476e-12,0.9616797821774417
-7.800799434690119e-13,-5.748257641450427e-13,8.243605572685091e-13,0.9744777124725247
-4.275118681814106e-13,-9.513341282493843e-13,2.7640629530411285e-14,0.45143768658505257
2.796041518105443e-13,-6.414949493459898e-14,1.3218668137817356e-13,0.831050954046258
-1.4503405652729287e-12,1.3169014467283985e-12,-6.171183132384549e-13,0.9850666481392294
-1.1083340999098177e-12,-6.918602820067088e-13,-1.20041499695324e-12,0.8296964725810262
4.3559067328808343e-13,-9.647469929738901e-13,-1.1453502172092144e-12,0.8736815658556313
-3.2338609399411076e-12,-4.671802371468223e-12,-1.2136923594116669e-12,0.4937084873667976
-1.087365965270574e-12,9.787045581320803e-13,-1.1067705807574711e-13,0.9664038922109394
-5.631857077519785e-13,-2.7374322259109707e-12,-2.322834553603071e-12,0.8167291010778193
1.4329618104829756e-12,3.118218017230144e-12,-4.673388555721172e-12,0.9532761502060406
-7.357137117405223e-13,-1.9072112138612483e-12,4.553594698954177e-14,0.8097236440691755
9.975231829988355e-13,4.103869514761847e-14,-6.579145691668584e-14,0.7527632507095567
3.201634491370652e-12,1.181075151857363e-12,-3.8742486640272806e-13,0.843903166187441
-2.59918235748376e-13,7.567088497500402e-13,2.5129726478346786e-13,0.965324088747771
2.879479873974449e-14,-3.0010893207287285e-15,2.4668848233810897e-14,0.03805946613997824
-1.4363025746428844e-11,-2.050758920666612e-12,-2.377893927209268e-12,0.9813623388736495
1.4122550615421537e-15,2.460520740141259e-14,-4.510117383003773e-14,0.03263347619237378
2.3080421205963105e-12,-6.2201986189495475e-12,-1.825071273947602e-12,0.9371782404499416
-5.128948106363298e-13,-3.407855213668173e-12,-7.436989881389411e-13,0.98519414276471
4.3834864033225145e-14,2.5440671452066185e-12,-8.648598229014983e-13,0.9205354060669371
-8.268906942209336e-13,-3.5657872115467005e-12,1.1355726750359663e-12,0.9348742642799882
1.7150572118897232e-12,1.0696417206418861e-12,-2.304783479045764e-12,0.9217755921041683
-2.6942975703694376e-13,1.3752668425145581e-12,-6.398991613899983e-13,0.9126907400634252
-9.687868668998986e-13,7.31924314191677e-13,1.1329350933261923e-12,0.9700378394683109
-2.3743258896527742e-15,-3.2810777678949515e-14,-5.4011589796517134e-14,0.08159811857211352
6.134733203008275e-13,7.675703085580612e-13,1.026086085150229e-12,0.7286766953287978
-5.667817363316539e-13,-2.5502030826897367e-12,-8.706586087965132e-13,0.8761076380245377
1.833533305208476e-12,6.848456967924875e-13,4.3828363802295814e-13,0.9526321965251191
7.597164042267436e-13,-3.860004129217587e-13,-1.700659347360224e-14,0.9193701812588373
3.2673406242535567e-13,-3.7353897726690655e-13,-3.3700649054980355e-13,0.9493850077346947
3.0572616325710323e-12,-4.0104384604548104e-12,-7.00300302849298e-13,0.973458188701164
4.417798929616193e-12,-1.2464973594362763e-11,7.45531718214206e-12,0.9851445738944683
-4.225141764148619e-13,1.2622392425691787e-12,2.139760772723944e-13,0.9044546921057869
3.851689259299993e-14,3.2233828199478273e-13,1.5604360592510383e-13,0.5437808696599591
-2.9699416161367023e-13,-5.156469486247142e-14,-1.7904482424269035e-13,0.8522112376980561
-2.815683419976721e-12,-2.494803218288142e-12,-8.620884201127321e-13,0.9047274687437452
9.536454225241147e-15,9.038175875813885e-13,5.511055482472758e-15,0.959409957722814
-7.407978153600337e-12,7.952374069567223e-12,2.2463390543803145e-12,0.9779771069147523
5.390095203462468e-14,-5.772779007199778e-13,-3.6089061621057086e-13,0.9807239939177773
-1.3433124494333537e-13,-9.921256941739324e-13,1.366490869327983e-12,0.950653038639732
-1.310637298408153e-13,3.1244699286996215e-13,-5.627036500609781e-13,0.9843140721617023
4.230014422891546e-13,2.0688572779250346e-13,-5.475303047282357e-13,0.9921052276310347
1.2464600631664345e-12,1.5735705139177724e-12,6.487440042063057e-13,0.9851316543567606
-1.1148693614061939e-13,8.946821651608491e-14,-1.4292226830482893e-14,0.03921676903050897
-2.9976401938771195e-13,-8.013378497060806e-13,-3.839228187148733e-13,0.9816864791008476
1.4918324107780538e-12,5.627725145119653e-13,8.515051475795143e-13,0.5251465917879284
1.8148388514566658e-12,-2.456003322990246e-12,-1.1526553216777149e-12,0.9898534324903727
-8.197774174689706e-13,1.0420048367988495e-12,1.2429469422681872e-12,0.9717135834514009
5.192781431515117e-13,-2.153971824635198e-12,-6.949947360435286e-13,0.7133765900318102
2.323852000047154e-13,1.0614754782791203e-13,9.655141856726403e-14,0.3748083077270631
1.587754612107341e-12,-1.756240288637426e-12,-1.0950346009730086e-12,0.8979860444734917
-1.3317204223264496e-12,5.038239165419214e-13,3.198336344268072e-13,0.8425536695176155
-9.280712192926056e-13,2.0536790824012454e-12,-1.1902370710945503e-12,0.9170249206498449
-6.234539806829191e-13,-3.0850004331278746e-13,1.982730064107761e-12,0.9702200220438314
3.4608831069009134e-13,-2.8442071388383477e-13,3.2617939353064136e-14,0.9387169190871405
7.645272633829781e-13,1.2423089957820433e-12,-5.616008449400101e-13,0.8780672245104134
1.7417372357669022e-12,9.001918388681876e-13,1.8411948522046036e-13,0.9434324959502255
1.2480264940711112e-12,1.2833386750442805e-12,-3.652851383141109e-13,0.918040901551727
-2.457474742420377e-12,-1.3656969719234946e-12,-1.3328219476639645e-12,0.8359476418449004
-1.983487236294749e-14,3.50444495319588e-14,-1.3345353451647858e-14,0.019281386236357334
-7.271458789285023e-13,-1.4228383331383472e-12,5.286384449629345e-13,0.8332756445083049
-6.410491061534194e-12,-9.844107769985163e-12,-3.6842770519882676e-12,0.962184397754256
-2.5184732329746505e-12,-5.716267000256e-13,-1.043050759323403e-12,0.9616286389272694
-7.663603246941778e-13,8.241084195399981e-13,-3.3036998028773043e-13,0.6783784925966079
-7.282573329235215e-13,-1.3499269236229916e-13,4.408347954660435e-13,0.9489363012264567
-5.872217628624714e-13,-4.888936499602771e-13,-4.900470830839144e-13,0.9405785062677738
-1.0063246356996823e-12,9.697234336250058e-13,1.069310502743244e-12,0.9384802279397522
1.958537889329843e-12,1.8706607238400553e-12,-3.0330818552729e-12,0.9170636287863342
-3.356814796993857e-12,1.4861839980970889e-12,1.353233765997889e-12,0.9928060729170795
-1.131149587950511e-13,-9.12599878504473e-14,1.686915573839636e-13,0.4663059252037344
3.856579091925978e-14,1.5213278288794584e-12,8.662201951453422e-13,0.8654111401464608
-1.5261491401962997e-13,7.812434357223961e-13,2.0846736253608635e-13,0.9250215072020572
-4.562020201307548e-13,1.8296587828375256e-12,-3.2147685476216296e-12,0.983960616782179
4.429266080874867e-13,9.040663126010454e-13,-3.533436402085993e-14,0.9804225632212222
-3.5051544214148227e-13,6.304301646297356e-13,1.8935150912622935e-13,0.45734631941854575
2.2266438367612018e-12,-1.1405265437871033e-11,-4.942430933548459e-12,0.9308914353498001
1.2465944254065277e-12,-2.1377817990266387e-12,6.057508424333317e-13,0.9525107763149481
-1.1672560081273033e-12,-3.25495236561916e-13,-6.688299483209291e-14,0.8540113457791136
7.867649702214579e-13,-9.98787164224722e-13,4.0252452697696774e-13,0.9216845645805212
4.1707011492666774e-13,-1.4555299829338228e-12,-8.82905757723393e-13,0.899476901690339
-1.1539927338544734e-14,8.577377235415824e-13,2.480992691346888e-14,0.31964016093530867
-3.5309101554177747e-13,3.5312436332737843e-13,1.300203542292875e-12,0.9461832623322535
-8.747127492242615e-13,-1.6896860427721396e-12,1.1611161860006998e-12,0.9513091155025197
-8.341210025919186e-13,7.231538493070353e-13,-3.0853046114820304e-14,0.8803196049291703
-1.8197450416124417e-15,-6.432927003240287e-14,2.149000024684029e-14,0.006096705459419205
-3.376460756145734e-14,1.851045209063026e-14,6.665783743417678e-15,0.15222811122801472
-9.78254721515392e-13,2.7956719514624103e-12,1.1482929475153312e-12,0.9013811029188383
3.805518849564312e-15,2.0851412085290147e-13,5.772158334287799e-14,0.03432624259550776
-3.0702805088282395e-13,3.084606638648777e-14,2.3032872142872524e-14,0.9846913541969051
-7.105973526941103e-15,-1.399450293326181e-12,-6.313279277132551e-13,0.5813710176533063
-1.3862331286031933e-12,5.303348992999844e-13,4.994803273977806e-13,0.9395489200329471
-1.012260506402242e-13,-1.8842984594378782e-13,-1.6002583354903953e-13,0.9146423014535698
3.861480738682165e-13,5.242934164755081e-14,-1.1750803270041983e-13,0.9881122803975406
9.072309670055573e-14,7.751206240746632e-14,-3.4707133786814527e-13,0.9508618665440375
1.7088149528731114e-12,-3.807482082211836e-13,1.4192829715952813e-12,0.8573314222530101
-9.085619052447043e-13,2.7438378801166617e-14,-6.954502956973437e-13,0.9237660160334954
-4.863284176473155e-13,1.1926429260952596e-12,5.042575291870848e-14,0.4199651468790905
-8.996294854320323e-13,2.1512381644868143e-13,4.0853574196938296e-14,0.9397766437002392
1.8130828523321392e-12,-1.6531343498030179e-12,2.8837801192703176e-13,0.6858488233167599
-3.263151404595284e-14,3.448190575120615e-13,1.2989750142054286e-13,0.678357439227097
8.945250625104148e-13,-7.714177176248366e-13,2.2473888032347834e-13,0.8757615131653212
6.239887212192473e-13,-4.5092509577739966e-13,-8.759950244082342e-13,0.7566588473170164
-4.0023201935274457e-13,3.562012142912555e-13,2.989108794654784e-13,0.9869341545036212
5.950474345337512e-13,6.072636933568709e-13,7.873756814186818e-13,0.9886128048312753
8.191958583861726e-14,-2.0279635438684694e-12,4.1880235028485026e-13,0.9431686299148745
1.0130142559882852e-12,6.713427208069864e-14,2.472595690118689e-13,0.9423997025472857
1.169733787188296e-12,1.4159663726735586e-13,2.4586789932562487e-14,0.43764835420527104
-2.9576041202652305e-12,-7.204186437777918e-13,-1.889596705231899e-12,0.8908619620001805
8.775507114523543e-13,-2.2443356793251893e-12,-1.0228290041131627e-12,0.9759956162400824
-8.118745319286671e-13,3.6035394522210243e-13,-1.4135182199142543e-13,0.9848243721800857
-1.0860003046289037e-12,-4.000379795735441e-13,1.330055561328437e-12,0.7949049725717364
-5.333669747958268e-13,-1.60146330926245e-12,-4.184573289608913e-13,0.9463760335836412
6.861503940108141e-13,-3.0706298587883826e-12,8.29210899864083e-13,0.986026680571151
-3.6168248331141006e-14,2.7710325022319044e-13,2.44560874901178e-13,0.9580884955657369
1.0882578840220919e-12,-1.171734055955427e-12,5.071756956837709e-13,0.9054208038310935
8.969201468231619e-13,-1.3328295693840614e-12,-1.0654093256824981e-12,0.9633460136341275
1.826243232603246e-13,-5.079644412971355e-14,3.8645276656329714e-14,0.13702860476838008
-9.29234842746061e-13,3.297804255125123e-13,-4.694321333909766e-13,0.9598752927940478
-4.793986718666792e-13,-5.961889033214596e-13,1.4396676810269762e-13,0.8961452245504901
1.4311127856923611e-13,5.5354664854457017e-14,-6.55026926248212e-13,0.9605875414629494
2.2649932604220552e-13,1.6214828382017555e-14,-6.082803568838016e-13,0.7590857525838979
1.4085824010952071e-12,1.9821589346900633e-12,1.0893586089242494e-12,0.9454378552036903
-3.355952715182499e-12,-1.188237875505195e-12,2.479554281714143e-13,0.8773786015105047
