mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.212710764737349e-13,-1.9330978066006927e-12,5.552012570648434e-13,0.9900639125442325
1.7750374632333146e-12,1.2306526381552732e-12,-2.1983378262390573e-14,0.931057541435934
6.320842416410818e-14,-2.1900838233606242e-12,5.795480824360968e-14,0.9918194871275536
1.2822852135988224e-12,-5.472124754041768e-12,3.1349865389089206e-13,0.9442018260806803
-2.3689747941595775e-12,9.324136779919e-14,1.138867311026758e-12,0.948102306785114
-7.547363871987483e-13,8.735144255572633e-13,-2.5222158086165903e-12,0.981720660269085
-6.130267626020333e-14,-2.4674021972252107e-12,6.171824979546823e-13,0.9253764024770753
-1.3285589229604129e-12,3.43630498155533e-12,-4.132723864321355e-15,0.9390589249538072
-1.1074232169841582e-12,7.640025667735678e-14,1.0860634358379937e-12,0.9660888709904201
-1.9154260488680088e-12,1.933004737502495e-12,2.918838737896573e-14,0.9151995300168321
-2.847293274228425e-12,2.0330195576602313e-13,-1.4337606268561934e-12,0.9759677322584704
1.283662142522344e-11,1.0863547436329218e-11,-1.5774498695702007e-12,0.954611849799824
-1.0059194001127802e-13,-1.6360672553031619e-12,-6.496446447472476e-15,0.7111180494492724
1.1699105588514552e-11,2.4519473424042225e-12,4.34411139048992e-12,0.9777718258222151
1.9764637299844097e-13,-4.844283295641363e-12,-8.164421003157891e-13,0.7775262047557617
7.853756545950639e-13,-2.4582808563080333e-12,1.5239513104305592e-12,0.9441172443032774
-3.1816827773509796e-12,-1.279543986833282e-12,3.667075106981359e-12,0.9888265942941299
-5.085545265885931e-12,6.0775242975328625e-12,-6.382295605259637e-12,0.8014583372145603
1.739948137002686e-12,-3.942495806079818e-12,-2.992681583278715e-13,0.9649950351561721
-7.522252442404533e-13,5.810533505801772e-13,1.244721637732279e-12,0.9781345201559251
-2.381000251223732e-12,-1.2780128240512274e-11,-3.514204801526714e-13,0.845154053553724
8.681309611520375e-13,-5.821031534332652e-12,-4.04918250622401e-12,0.9637160215595464
-4.0013140766584956e-13,-1.86665825141034e-11,2.4993777437491243e-12,0.7741770132113679
-4.782787267630663e-12,1.1597862244989223e-12,-2.8885436495706506e-13,0.9266228361060893
1.3352581220198258e-12,-1.8062161420084948e-11,2.639484248831464e-13,0.8089306844833642
-4.135811445916438e-13,-7.306285886163558e-13,1.557596355991318e-13,0.9716828138182111
4.146974674877089e-12,3.546057520537367e-12,2.1096816865334606e-12,0.9711535023488772
-1.2899372533313327e-12,-7.032135873416713e-13,-7.417457023243253e-13,0.9267721844508926
2.893120270074202e-12,-9.841780331644492e-13,3.8905185774236424e-13,0.913023633685897
-1.0142519176324953e-12,-1.6712007110925387e-12,-2.3724584111813065e-12,0.9616846660332657
9.715602313902194e-12,-5.172558848243081e-12,2.376371189082324e-12,0.893399425759449
1.3792864703393547e-12,-2.1493844442359397e-12,-1.3367287995162436e-13,0.9778281987519385
-3.7013943563680495e-12,-6.276607250068071e-13,4.898317904484585e-13,0.9373218803949969
1.7236682673778e-12,-1.2164502869184315e-12,-2.655011597622051e-12,0.9081386622178764
5.160697437392088e-12,1.3736078085258196e-12,-1.160483993565078e-12,0.9896302340314561
4.0582981545766904e-13,1.9008873789686588e-12,7.851252711685174e-13,0.8687860375440273
2.430788436221143e-12,-2.7347095263345173e-11,-1.628359297771828e-11,0.8679757966291048
-8.153530599076564e-13,2.4988627912155828e-11,-4.728096823917166e-12,0.9241845489717174
8.427170240357747e-13,-5.414642163301463e-13,1.7714011627824278e-12,0.3477685575485787
6.527175295803981e-11,3.585316401191889e-11,1.851915296933534e-13,0.7624992312887549
-5.453626732766036e-12,4.113782151357274e-12,-2.16719937024802e-12,0.7216457111480523
5.434269003837707e-13,-2.900550132627646e-13,-8.147081523102952e-13,0.9436635950475212
-5.798815284815519e-13,3.336225997856604e-12,1.6369484202739915e-12,0.9390021212401864
1.8608937865453002e-12,-2.2199709174659277e-13,-3.889294809267354e-12,0.9341404064333779
-3.364413873922408e-12,-2.0122796411049082e-12,1.1016584011197246e-13,0.959637369380395
-3.0739488244796694e-11,2.6064884282209895e-11,4.059909675840417e-13,0.6066682873581897
6.803953367602873e-12,1.094043126626717e-12,2.188811058728873e-12,0.9570981865119426
2.7076213287652406e-12,-4.752118796525444e-12,-1.664333831351049e-12,0.8118847606679123
