mx_standard,my_standard,mz_standard,r_2_standard
3.1899305523696538e-12,-5.476098572824148e-12,-2.8158466483625795e-12,0.7591881408879362
5.947816225846738e-13,8.590663254876845e-13,7.695562023201504e-13,0.9636227766987566
8.796682213430664e-12,3.737191358211084e-12,-9.814833525522152e-12,0.778806686186637
1.5251362241095311e-12,1.6780906122669503e-12,4.492311968087513e-14,0.34445609026990454
3.163300136980383e-12,4.762695823835038e-12,-1.1754145923556806e-12,0.6061646018534796
-1.4462869323994318e-13,-6.975793875352925e-13,-5.954073845805169e-13,0.9559434425327756
-1.6629338795783385e-12,-4.0103016383838685e-12,2.0241983551265626e-12,0.7363707907371597
1.7150103131686967e-13,-1.5472181769218258e-12,-8.179867154324999e-13,0.4778074989036005
1.6931855479194013e-12,3.7353842105511936e-13,-4.78745949107808e-13,0.9463754156600285
-6.502907733892371e-12,4.724409244473329e-12,3.4822406013700383e-12,0.45511381890551506
3.2729754123323455e-12,-2.498757707680807e-12,-1.2297871822231137e-12,0.6869182956770514
7.863332976080029e-13,1.0056038060397724e-11,-6.911440525177035e-12,0.8750102638746833
1.535687302588742e-14,-6.754568876312904e-13,-7.852433811436216e-13,0.9889187397430136
-2.6145210097317523e-13,2.6675550160642947e-13,-7.717500443584562e-13,0.8516574712037619
-3.896513011621683e-12,2.8363160839192518e-12,-3.4432245131056833e-12,0.8648805716507098
-8.011598038048505e-14,-4.783465226264279e-13,-6.33995936405398e-15,0.6227672445402095
-3.848599240306754e-12,8.357485509736218e-13,-2.580737271015449e-13,0.9111717250366868
-2.3253264998649653e-12,-2.9144999903392035e-12,5.841793761018479e-13,0.8888433186406343
1.8926673578144414e-12,1.2010899725439255e-12,1.0555965644068854e-13,0.799312295521589
1.2966628845018749e-12,1.5968052764036953e-13,-1.6241038050668091e-12,0.9392873773370202
-1.196899502254654e-12,-4.860000523018913e-13,-4.88876521160686e-13,0.8969286445311763
-7.901390419626323e-13,6.888292271010034e-13,6.621494780025935e-13,0.8624014071637726
8.041580938477254e-13,-2.172599757133184e-13,6.908872383070097e-13,0.5310542489223742
3.111984079012478e-12,2.0808121312408046e-12,-4.49413262229249e-13,0.8352377093459684
2.1184988261687784e-12,8.225236091898037e-13,-5.586281864982963e-13,0.9325088420980122
-7.392167018178681e-13,3.686083213364712e-13,6.782132614481339e-13,0.8979072566203921
2.1852976107378252e-12,-2.906850592102476e-12,-1.890583502745813e-13,0.8565555945866884
-1.4953626829360394e-12,-2.680612612203249e-12,1.949611883400422e-12,0.9804991545030929
-2.6497531404783768e-12,3.064923941445912e-13,9.40713024897817e-13,0.849662992541659
-1.8136783295462418e-12,-4.548304516525963e-12,-1.135767786900073e-12,0.3565776266367535
-4.551724097858129e-13,1.1045680569125673e-12,-9.574313076366918e-13,0.7232024553448124
-9.588764757899446e-13,2.1586185603957058e-12,-8.425867034479652e-13,0.817383007644253
2.786511400700042e-13,2.294985500887679e-12,1.0473118374460783e-12,0.9140550438029277
-1.2439881210610085e-13,1.130907476411333e-12,-2.0840133653471085e-12,0.7571337230442143
-7.88797967109438e-13,7.642133899790177e-13,5.865910236331718e-13,0.9667425717896755
-6.72252258713412e-13,-1.0128951788700232e-12,3.1440348540149797e-13,0.656384771720776
-5.096643636945747e-13,-4.3862201607631897e-13,-6.100270967593341e-13,0.8100882199224428
2.873569235703798e-12,3.5308255875786875e-13,-7.35006271314077e-13,0.8170882685478162
-4.797135145096347e-13,-1.3501931497649574e-12,1.6611193132488958e-12,0.7702027484448065
-5.4074138503020765e-12,7.050143279475748e-13,3.935661889306944e-13,0.40298781141624407
1.4392963934613323e-13,-1.5810229843623413e-12,-1.2159670026327135e-13,0.42270280810379157
9.933678209568232e-13,9.973036841724116e-13,-9.243565446790291e-15,0.8933811139904848
-5.148770096371489e-13,-2.6925047482050185e-12,-4.824267296918411e-13,0.5188429376334696
-1.4506912736916595e-14,6.043884171494891e-13,-7.602661706894123e-14,0.18346342509365365
-8.191292592056429e-14,-2.808434093382759e-12,-9.72744220145401e-13,0.7223501909959615
4.556504002508711e-13,-6.902287280416075e-13,1.5079143389608212e-13,0.20882771895689856
-4.975079435205464e-14,-3.8625323003269366e-13,-2.0547423727859487e-13,0.8438205300585793
4.603480418089798e-13,6.854993982674439e-13,1.7875142882289872e-12,0.9378739971087647
