xmin,xmax,ymin,ymax,xc_iterative,yc_iterative,zc_iterative,mx_iterative,my_iterative,mz_iterative,r_2_iterative
203.15328095575074,243.34671904424926,715.4532809557509,755.6467190442493,222.4863733347768,733.2403991352468,-5.605123684515795,-2.4473476044503005e-13,-2.141383962878407e-12,-2.1656763115558864e-12,0.9671254442683868
1085.03057266601,1119.2694273339903,1146.1305726660098,1180.3694273339902,1100.335300121068,1163.158619516557,-5.9396774514752435,-2.1406013705489847e-12,-2.5616610373834895e-13,-2.703882290164151e-13,0.9933943181640175
157.8759892454916,204.02401075450842,1210.6759892454916,1256.8240107545084,176.84938588692594,1231.7103547419094,-6.727352865348891,-3.2898362929543853e-12,-1.9328945527500173e-12,-2.143091522985008e-13,0.9049750584458922
840.6305726660099,874.8694273339901,1110.8805726660098,1145.1194273339902,860.8822158557309,1126.4325056036555,-3.631180022806141,-1.3096509181032244e-12,-6.754438187094454e-13,2.7945413126953956e-13,0.848376341585007
694.93057266601,729.1694273339901,1242.48057266601,1276.7194273339903,713.9251198012854,1255.1283833986424,-12.429027603170317,-2.723487535239582e-12,2.8477038981699573e-12,3.2095342233245844e-12,0.9352619309137685
206.75786437626905,235.04213562373096,246.70786437626907,274.992135623731,221.19508067310957,258.81824938630444,-5.907312069861883,5.237363106036716e-13,6.703399237249198e-13,9.867210635711176e-13,0.9596642808519283
866.9486975352324,919.0513024647676,982.0986975352325,1034.2013024647677,895.7360602256106,1014.4613570026031,-8.430186253020869,1.2032311296183056e-12,-3.71163591514261e-12,-3.26416716868933e-13,0.7048700159855275
282.89411411471417,346.9058858852859,1100.6941141147142,1164.7058858852859,320.68940551678435,1128.9026129412296,-15.256942674261703,1.183223873017885e-11,-5.425238392552229e-12,-1.399326223945179e-11,0.9286934299804033
309.53057266600996,343.7694273339901,1038.03057266601,1072.2694273339903,329.65838895645095,1052.9898875828512,-3.7279312489826695,9.807832919016618e-13,-2.907531540148668e-13,-1.2675283959074517e-12,0.9823439789614883
28.157864376269053,56.442135623730955,1078.607864376269,1106.892135623731,42.32195701578148,1091.3475803713545,-4.685218311321873,1.7911091545589274e-13,1.4317253900548095e-12,6.63853053691731e-13,0.9728505071214113
51.657864376269046,79.94213562373095,556.9078643762691,585.192135623731,68.03087890022003,571.5124593484409,-5.5822191004315895,-6.793110752953122e-13,8.481451887656819e-13,1.2868597566045805e-12,0.9707912491504163
192.0305726660099,226.2694273339901,513.98057266601,548.2194273339901,208.38043272364183,532.4765670009186,-1.7732588737608574,-8.35892876754672e-13,-4.1231268486559835e-13,-6.093402748891126e-14,0.9128743495542309
90.19411411471417,154.20588588528585,447.39411411471417,511.4058858852859,118.4763686670145,480.10796235054613,-19.90671825735231,2.1713638010823375e-12,-2.7247613240889707e-11,1.1933978237478707e-11,0.8591028756429205
250.78057266600993,285.0194273339901,803.0305726660099,837.26942733399,266.3579743239746,819.7501333986282,-7.102232642664785,1.3337817145727084e-12,3.3460821543795464e-12,5.4472084203065465e-15,0.9918585207909458
988.68057266601,1022.9194273339901,1038.03057266601,1072.2694273339903,1007.4616152671169,1056.1790898385539,-5.468046317002643,-1.4109271279512727e-12,-2.0708599783242389e-13,-4.5858671751510545e-15,0.8911429748894393
1224.307864376269,1252.592135623731,996.357864376269,1024.642135623731,1235.9689212840321,1007.5154082115318,-9.679554074780807,-4.2195729688958664e-13,-2.044706243617448e-12,-2.426973265723037e-12,0.9601320615818165
410.4214058249733,468.47859417502667,1051.9714058249733,1110.0285941750267,442.54260458040653,1080.683948953103,-4.671600515115928,2.283899605917665e-12,-9.544192808990013e-13,-1.0092948501546668e-12,0.0889890821347874
843.7576555634184,937.5423444365815,1233.8576555634183,1327.6423444365817,888.9653388339708,1286.833699950738,-52.554505874799666,1.6607680620587826e-10,3.7091510966529026e-11,-6.902811125906397e-13,0.6927356634288486
637.116822404455,707.0831775955451,1074.2168224044551,1144.183177595545,660.8888459667817,1109.6328972132446,-8.943185054276885,-6.957976032394769e-12,-3.256913587598067e-13,2.7828315278290735e-12,0.3489131025260883
832.9532809557509,873.1467190442493,233.70328095575076,273.89671904424927,847.5136979007194,251.2585933938399,-12.141062668955357,-5.438517943528646e-13,-2.4624971554691e-12,-3.998756691370114e-12,0.8722545670229066
1123.257864376269,1151.5421356237312,1313.607864376269,1341.892135623731,1138.4283335382434,1328.1654551517324,-5.353754201519116,1.2889272574043544e-12,-5.213409722873769e-13,-1.9449937988346246e-13,0.9970094273667902
359.5078643762691,387.792135623731,1038.657864376269,1066.942135623731,375.7854549973601,1052.2515862031482,-7.014488884479986,7.144194615719581e-13,-1.4229077799748035e-12,-1.1311281458542566e-12,0.9081803320597301
208.48057266600992,242.71942733399013,803.0305726660099,837.26942733399,227.41754685494143,817.1511847340431,-9.040115321002114,-1.363349028577089e-12,2.126756986534838e-12,2.2243916969853457e-12,0.926185653736467
703.7032809557509,743.8967190442493,1051.5032809557508,1091.6967190442494,719.5547604915985,1069.466863470808,-8.12932338912836,-2.5598906596269423e-12,-4.42738107222927e-12,-1.8187897964060336e-12,0.9653738653382968
951.5486975352325,1003.6513024647676,920.9986975352325,973.1013024647676,967.5963724778696,951.8899745305472,-9.945875593186047,3.3505575630121638e-12,-1.418241149956809e-12,-3.405635872803607e-13,0.6467084235227156
377.0532809557508,417.2467190442493,565.0532809557508,605.2467190442492,396.93009985622007,582.8122817650169,-14.58916932951935,-1.7420326907832928e-12,9.400520874364272e-12,1.898445186311429e-12,0.9751438582163948
567.0849472736776,654.9150527263224,111.18494727367758,199.0150527263224,608.0051057506646,153.0026783880541,-8.622839913812157,4.4799528372570344e-12,1.343191825925502e-12,-1.2344919950434086e-12,0.015452349868772641
