mx_standard,my_standard,mz_standard,r_2_standard
-1.545576916324833e-14,3.0836153007927337e-12,-4.268122177663614e-13,0.8995065697783559
-1.0955837958791217e-12,-4.0973917472273476e-13,-1.585418344149259e-13,0.8758047760401865
8.252212729288844e-13,3.166518998679835e-13,-2.040071054608651e-13,0.8824842819506753
-2.2293849863539264e-13,-9.708467470781616e-13,5.825584271641149e-13,0.8764441142452681
5.345185932871687e-13,-5.330445851101378e-13,-2.9341664612638927e-12,0.9635058298103676
-1.3593325937263901e-12,-1.2624738394257946e-12,-1.5593913246735967e-12,0.9388002962565869
-6.447606733035892e-12,4.181667917827153e-12,-2.4187817991500624e-12,0.4718327214090403
-2.542650781136498e-12,3.0518226346516484e-13,-2.0700403078367924e-12,0.8867308619880521
-2.3657413834537757e-12,2.6079711169307325e-13,1.7776220844396456e-12,0.7187310457967828
1.2724585143928798e-12,-1.5418909348693293e-12,-3.850938806499401e-12,0.9726707297940062
1.9835674293418734e-12,-2.0473728555313863e-12,-1.1086448582955983e-12,0.3757949225807943
1.3856156316060602e-13,-4.978472716777233e-13,-1.2256444031161242e-12,0.23311421791684261
-2.499520772093478e-12,1.4566107926614291e-12,-1.365842554524495e-12,0.9598516168686608
2.3443270451985157e-12,-8.74336246632834e-12,6.844606359624183e-12,0.9419200163786141
-3.0769075060451636e-13,3.21179887359794e-13,1.429390647557595e-12,0.9083532230591991
3.7533088218133315e-13,-3.684660175975639e-13,-7.511560538426734e-14,0.5437946471393583
2.145311496220962e-12,8.269878049232655e-14,-1.676436180585838e-12,0.9407513526829795
-5.759407538164522e-13,-8.923622901091057e-13,-2.40776568891396e-13,0.9343697524070542
-1.6269302728612948e-12,-1.234546042515572e-12,-4.912044023569935e-13,0.8479358945554547
1.2703372245236633e-12,3.0769396705514597e-12,2.8505473099332948e-12,0.8184872231633888
-4.128657625242535e-12,-3.4886238331731522e-12,-1.334743892257367e-12,0.5569789718316949
5.247260086810345e-13,-4.994648950664248e-13,-3.7136476943565025e-13,0.9035517012177957
-2.4999969791230686e-12,5.6724089125863126e-12,2.1844361294997678e-13,0.9671500106709938
-1.2388352905388147e-11,-7.912993218043062e-12,-1.1837053761289166e-11,0.22363487909524182
-2.1490817901582386e-13,6.078677168665072e-13,2.4522447222409904e-13,0.9382228783660935
-1.2076743701692573e-12,7.484099471365171e-14,2.1497160187649325e-13,0.007210745423906095
2.335586808662051e-13,-4.071708153258e-13,-1.2955191776450114e-12,0.7844079132365259
3.39687287247241e-12,-1.074454421401245e-12,2.9377971104771664e-13,0.6343087133479739
-9.82867295381994e-13,4.4228472653692093e-13,-2.620849958282045e-13,0.926941223377774
-2.9210101638165293e-13,2.880294284080951e-13,-6.134649853233127e-13,0.7896563129774921
2.545765567188421e-13,-2.34646012622696e-13,-1.948880324198987e-12,0.7638817427471827
4.545102786258726e-13,1.3727720375809774e-12,-2.050661946611445e-13,0.7377965789981507
-1.2994777258326648e-13,2.1735612203135935e-12,-7.890469326865386e-13,0.9704187828914392
1.2035585609588902e-12,-7.621928584456024e-13,1.5536556685201187e-12,0.876006198526634
4.946577819019525e-13,2.366526343385636e-13,-8.793115119739513e-13,0.9247960693596261
-5.592199089800445e-12,5.150270608548372e-13,8.858890527756695e-13,0.6570580218049091
-1.9951369496319173e-12,2.4386416597434408e-12,-1.0271456016883447e-12,0.865406179462474
1.6738323039325643e-12,8.614527401452552e-13,2.886417572443107e-13,0.8406330030046842
1.5536395519209428e-12,-4.977300980848084e-13,-6.905929686940053e-13,0.8127817175344626
2.089013192615014e-12,1.0010713445479918e-14,-8.754913102183955e-13,0.8093336739300377
1.937258192153561e-13,-5.892402781454631e-12,1.2865935739768878e-12,0.8713088016282322
-4.827138219105328e-13,-2.4064694402652076e-13,-1.1151431918457974e-12,0.9658040192998762
5.410954584069567e-13,1.934323464182312e-12,3.916593990496197e-13,0.8206066074931363
-5.834806629886972e-13,-8.704865307011744e-13,-6.94672083304306e-13,0.6172279897606906
-3.488443106680745e-13,3.6943482664344216e-13,3.776960388434635e-13,0.9294429994749658
-6.807662331558216e-13,-2.579773545675817e-12,-5.990871903951461e-14,0.6972165507133811
6.827911277593282e-14,-2.704142173913639e-12,-1.5191261208193215e-12,0.8701352782606975
-1.70572050983468e-12,8.063651749498374e-13,1.1634912424197066e-12,0.8185622007830897
4.1844376114167134e-12,-1.0386283169397405e-12,-2.028518834970596e-12,0.8571611936078506
-2.2062263435574743e-13,2.2616974757098238e-13,6.607864006495005e-14,0.26055091466864044
2.8330842740338623e-13,4.2153625424511937e-13,-5.200584282133663e-14,0.9852010167896359
-1.0444350974888066e-12,1.7721252861660487e-14,-2.798828250608114e-13,0.8470463996224067
-5.43030413912512e-13,9.505420470681528e-14,3.7801184440828575e-13,0.8134857091685702
6.711237733582806e-14,7.504591454243747e-13,8.291345393410058e-13,0.8225140800807401
3.535511608528262e-12,2.1429064127369722e-13,-2.187561251206155e-12,0.9424390764141714
