mx_standard,my_standard,mz_standard,r_2_standard
-9.904180321139984e-13,-7.0862902365672935e-12,-2.640223222184982e-12,0.8152780108662709
-7.108602801956054e-13,-9.437826710183742e-13,-8.772206563997292e-13,0.9427791780664292
-5.854200394793306e-13,1.186042084366595e-12,-1.0930215565478583e-12,0.9203548503866661
7.065415988152929e-13,-9.963805015519335e-13,-7.931545229237109e-13,0.931482255359027
-3.0144972895968743e-13,1.8526973847501746e-13,9.215360687040788e-13,0.9480521777917172
6.0770313819802666e-12,-8.664859479105018e-13,-5.450807577190871e-12,0.7412130297443003
6.464033727232624e-13,-1.2341281759526908e-12,-1.6733811926357574e-12,0.9389466350457368
3.8623023322646e-13,-1.5537598723033904e-12,-6.861499877445607e-13,0.530618210817571
-5.306651870740352e-13,-6.985445759353429e-13,-2.364411988548293e-13,0.9582988104989197
-3.0271465846364257e-12,7.195669602921959e-12,-5.58113618032054e-13,0.9626020223757781
8.642557126262982e-13,4.178161599259571e-13,-6.04017780318554e-13,0.7314005021170075
-1.5105369633996021e-12,-3.2205965337199723e-12,2.3590505756995067e-13,0.8628585400642406
3.629203650357003e-13,-2.3480683085323505e-13,1.259900617787585e-12,0.8798431903186288
-2.05229299246602e-12,5.1332544454950236e-14,-9.664756775635832e-13,0.8497117885693525
-1.2408117012523172e-13,-3.128364741197799e-13,-2.821360842779103e-13,0.7825149081739098
-5.235255831535432e-13,-1.6251935814514418e-14,-1.599198167194524e-13,0.7250888381898632
8.340964311580723e-14,-3.387675379192922e-12,-7.327375328438084e-13,0.8614832025400134
-2.629866024095447e-13,-7.777777978745125e-13,-8.272029181288917e-13,0.9801983792431028
-5.4213436935627514e-14,-1.0643553778184243e-12,-9.63471630376481e-13,0.9345179035464973
-1.235784873636182e-12,-2.4649218765054125e-11,-7.438660636931725e-12,0.876019576808826
2.0513415414622457e-12,1.6003715654570726e-12,-1.0307542484834001e-11,0.9693571460659639
2.342114660558087e-12,-3.61755014595661e-12,-2.3673863356599906e-13,0.8274810172040528
-1.5412729853111905e-12,-4.375768204558611e-12,-3.129569034975865e-12,0.6877096051427175
5.6364645404030374e-12,-8.597855242455755e-12,-1.1986875891771297e-12,0.805734022481208
9.54977651944299e-13,9.355391474790055e-13,3.8435511931398733e-13,0.9353272258121361
1.4854091651502974e-13,-1.1336920842770131e-12,2.094633450144433e-13,0.1326667793526919
9.667865643679943e-13,-3.4133044926436055e-12,-2.3174720001916355e-12,0.542267320674003
9.293642531562325e-13,-1.680037923014929e-12,-6.792587048298759e-13,0.6038412284352994
-1.20620674160496e-12,4.980907970991678e-12,1.7796292742132262e-13,0.9660459913518115
-2.78675055404819e-13,8.608388523239795e-13,4.773413804882514e-13,0.9289150861717784
3.82497989886205e-12,5.108391840427079e-12,-2.895632460828054e-12,0.8248066537402402
9.538598121632087e-13,-2.7450438442929623e-12,-4.570339379952859e-13,0.7727784332345764
-1.6381264268887031e-12,-7.894480897788115e-13,-3.8042413940596735e-12,0.9584710659660503
-1.509018288381292e-12,8.585229598335837e-14,-2.230374228873754e-12,0.8755435077238368
8.691341189324954e-13,-2.670187550417584e-13,-1.6640145015795636e-13,0.9547018591414723
2.412913145796124e-13,1.8621917531186942e-13,-3.260586458401156e-13,0.9466802186543826
1.8012528365919274e-12,-1.3275558340538998e-12,-1.8837820142003964e-12,0.8822682038248473
1.077489548596522e-14,-9.961461700608169e-13,-5.724754649977692e-13,0.8358456241819493
-6.852756414945706e-12,7.613970561686853e-12,-5.943473400897938e-12,0.8655744345673215
2.2984312967735762e-12,-1.5860845546226518e-12,-2.6986687168447564e-12,0.6903877379140949
6.909244379574161e-13,-3.304764783914149e-12,-3.154053049421734e-13,0.47170856458379506
-1.2034490643129924e-12,-4.45768640343405e-13,-4.903563295212624e-13,0.9193605044516846
-1.433697168351233e-13,1.11388846778125e-12,7.891455770607678e-14,0.9230278378717796
1.1503279098382345e-13,7.373170300521482e-13,1.9314350636717475e-13,0.004339424336832098
-9.970226842329986e-14,-2.2816240407948272e-12,5.576154100801606e-13,0.817579787385442
2.873197666945948e-13,1.1962444518298567e-12,1.6364217695919495e-12,0.6427504665321284
1.5347700727050053e-12,-1.6353531788931963e-12,-6.528773226083477e-13,0.5185553441572981
-3.5572875065520902e-12,4.569587843623521e-13,-2.4057378115696946e-12,0.9620808659026046
-3.14496626049995e-13,-6.652378748028442e-13,-1.4443620515597988e-12,0.7559067480714368
6.606223512376133e-12,1.6747124454088055e-12,3.940408015760611e-13,0.17040533137002245
-1.4994753525948354e-12,-2.4790864511039162e-12,6.422334064005386e-13,0.7858528074504146
-4.917741665016977e-13,-4.1858729440717584e-12,3.543686188996185e-12,0.27969370139631333
1.0241153469076011e-11,-3.349818398969084e-13,-4.995878654034461e-12,0.5428402740604426
1.0193803391590745e-12,-7.656042309162047e-14,-2.7701851335945794e-13,0.7114153957450855
8.383018972275651e-16,4.23212386600819e-13,9.876061184435218e-13,0.12970697212674942
7.005693494948551e-13,-4.889531586061622e-13,-1.6017990381112352e-13,0.2681406841115581
-2.0110454843248115e-13,3.1661532188077373e-12,-1.0122557459114645e-12,0.9178102841719996
-2.5691339876706883e-13,2.9389996920454174e-12,2.2405424644625144e-13,0.7373115364737122
2.9933817590003197e-12,-5.479516790628634e-12,-2.398304380652639e-12,0.24939474997799016
5.233957076043087e-12,-3.0339028165469563e-13,-3.1618517451709362e-12,0.9362201949440604
-6.595633985098763e-13,1.394883800954104e-13,2.2134563647206968e-14,0.9025510266592561
-1.0183614153916652e-13,-4.929147772917548e-13,-5.045756791930748e-13,0.7198697957360791
-1.1407899908215611e-12,-1.8535401781548176e-13,-3.2636211309631036e-14,0.4542209239683024
1.1067953028808271e-12,-4.304988701985515e-13,-1.6670003853365815e-12,0.9116764725425096
5.217524704409294e-13,1.0083803407474713e-12,-4.876985008210726e-13,0.7810068058372939
2.1046461479499992e-13,-2.2764188445041223e-13,4.021929078096465e-13,0.7762685130209601
-7.685511382888266e-13,1.1743232068183612e-12,-7.726518352851354e-13,0.9009516359306831
-8.35643031047638e-13,-4.897723376831409e-13,1.6692765253617967e-12,0.8073540089434278
-6.96700996527555e-13,-5.160532722878888e-12,-1.230449058212876e-12,0.8978192758808016
-1.3754939187689321e-12,-3.2217019611626817e-13,-4.636385944778711e-13,0.8940796060230704
2.309082836721215e-13,-1.0793705318822123e-12,-7.074277489395588e-13,0.7088352295858067
1.3872348003226165e-14,1.6684871329999616e-12,2.1030887579024422e-13,0.8201468678140428
-6.640801430807075e-13,1.0707634988047824e-12,-3.1960793453942987e-13,0.7951797067410609
-2.0425124886909416e-14,7.006808550697231e-13,2.8929980278420394e-13,0.8378988769393299
-9.95448836547835e-13,-2.180397171610945e-12,-4.312658855639189e-13,0.9024118881650396
6.133502997015567e-13,-2.198073954538478e-12,3.821655588078364e-14,0.8685425478911984
1.3740488305884501e-12,1.604138496191317e-12,2.81009857999911e-12,0.8326273698085738
-7.73474065144487e-13,4.2312403686011564e-13,-9.572296121151572e-13,0.9561337422150507
1.101688535281924e-12,-3.4951110461071975e-13,-7.073706817683305e-13,0.82713762106259
-1.3366070977821772e-12,4.821501882690296e-13,-1.1216442544924032e-12,0.8708575955418343
2.9129562269257274e-13,2.457552124721053e-12,-9.146081975726404e-13,0.5093654244807752
1.3167026213876282e-14,-9.053174223151241e-14,9.627134817887854e-14,0.6293301280934704
-8.878703627497939e-15,-1.968666837283913e-13,-6.262472722091859e-13,0.34524143650694383
3.4941563328021045e-13,-1.5659732422346136e-14,-3.879925988698251e-13,0.686762588969742
-1.2834837030905577e-13,-4.547269745404419e-13,-3.4039152967574423e-13,0.8126849718153123
-1.8750424843771863e-12,-5.971469303935156e-13,1.605486016288854e-13,0.6536979156541589
-2.646958688445734e-13,1.709691163884103e-13,-4.4285434539331193e-13,0.698685880824178
8.12626096291766e-13,-4.436281627990548e-13,4.110974949643805e-13,0.981316261871731
2.569241138869203e-12,-1.892735528371801e-12,-1.3622760688210696e-12,0.541485110668235
-1.2033504073603608e-13,-1.6173373158167526e-13,1.0869182681390231e-12,0.9166388447925224
-4.183463516258582e-12,1.8410642307278685e-12,-4.739537677741033e-12,0.8527414767990487
-2.8766506454167987e-13,-5.523803351081749e-13,-4.3502744629105926e-13,0.19304947055455324
6.421889575270201e-13,-9.01603218426644e-13,1.5524917533725985e-13,0.3679362571489019
-1.934843625471412e-13,-3.5530279548212444e-13,-2.961805823843751e-13,0.765523658112828
1.3386275104260335e-12,-3.2880065415091726e-12,-5.538705799834913e-13,0.9315881998020111
-3.7985546527379616e-13,6.248846624903704e-14,-4.896122246084291e-13,0.4369589392584814
1.6233003194981957e-12,3.6787142494539846e-15,-9.782408379352222e-14,0.7804198990485693
9.523528181582044e-14,-1.0237280992876846e-12,9.728412843409601e-13,0.8232328039524135
3.900815131408501e-13,-5.789506239020929e-13,-9.375986371860206e-14,0.6899364394556415
1.4786142791606144e-12,4.182607386172744e-12,-4.460102914554835e-13,0.5468990669923153
4.590334831452462e-13,-6.574847776221437e-13,-1.2542116464781064e-12,0.22600256322778745
9.22757640783437e-13,-5.120315107713161e-15,-8.635065737041683e-13,0.7280606781164953
3.7279556015929005e-13,1.4730913064091813e-12,-5.311992796584712e-13,0.3172882355974559
-8.043361709530362e-13,4.263757844727297e-13,1.2374179055614848e-12,0.63797832144878
-9.184812987951869e-13,1.825994981180496e-12,-2.9590036673141687e-13,0.799944279276782
-2.022742169606696e-13,4.672873418598642e-13,-8.610433093735087e-14,0.058503170311850594
-1.1958370233481005e-12,-9.138990780255567e-13,-3.271013119333061e-13,0.6006065822253313
-7.261551492409274e-13,3.527599216241475e-12,1.2336687627490557e-12,0.6637287952798705
-8.796101623810141e-13,2.6268676452009583e-13,9.278153192675841e-13,0.015907558602578198
8.926320032892964e-14,-3.6883454273663314e-12,2.350583347347246e-12,0.8094347443022489
3.953047857367832e-13,3.301044012694919e-13,1.9780984737423124e-14,0.720294344443502
-5.506021228088879e-13,-1.3505050480230206e-12,-4.1360309229311956e-13,0.6889415517744791
-2.9380631149552574e-13,-8.423843570325592e-13,-1.7162963923752455e-13,0.37185823710386534
3.4594675925285305e-12,1.2339974344785105e-12,2.467502258126498e-13,0.6669700902199271
2.7698957400496882e-12,9.080319796808452e-13,-1.4141968289657199e-12,0.717267554692012
5.609814893901024e-13,3.1575368582638345e-13,-1.4761083660821914e-12,0.48026115638839384
-7.173311671536422e-13,-1.0258575227021539e-12,-1.0133307664223543e-12,0.3079445153654057
-1.5584256370105588e-12,-1.1110940977837656e-12,-1.128407975086357e-12,0.9174854427892233
-1.6882536896136291e-12,6.187933579695545e-13,5.36927070624542e-13,0.8588851079313902
-2.780424599275203e-13,-9.418502238321336e-14,5.40749837441851e-13,0.5732990692694446
5.527010217659842e-13,-4.399684532556038e-13,-2.4034445447356174e-13,0.7247574672547852
-2.6843057669151824e-13,-1.3491181706210907e-13,-6.83432165599695e-13,0.5035945251037495
-4.714515970910807e-14,-9.389200295205493e-13,-2.6817245332374328e-14,0.5195727922890729
9.895376630440927e-13,-1.4683319978639214e-12,6.852479747428853e-13,0.9241184018054952
1.7988401376440521e-12,-8.908633802586807e-13,-5.201414469812622e-13,0.8857989352269894
4.879646051625619e-12,-6.1246997300298205e-12,8.200394793753762e-12,0.889289802350816
6.288093974204451e-13,2.2950322312122077e-13,8.889658556680731e-13,0.8598287397356222
1.2449906854049124e-12,9.516463347087753e-13,2.494456047312329e-12,0.8005875491783792
-2.7464122437978537e-13,-2.2986810276919114e-13,-1.892075809122147e-12,0.7525679493816835
-4.608957569176107e-13,3.844430981913391e-13,1.2989072019258933e-13,0.6623932344059882
8.719961867312943e-13,1.1629887621061876e-13,-1.0216862350047504e-13,0.2594610099350929
-9.907113039083394e-13,1.1909561917204e-12,4.4355906156373383e-13,0.7629472138216452
-1.3627045941415931e-12,2.3645466176479033e-12,5.574218319447665e-13,0.8985760031177913
-5.670524962218749e-13,7.262551461132058e-13,-5.612742650638644e-13,0.759898089895432
2.599952457499854e-14,-4.2285449122649695e-13,-4.791963621434056e-13,0.9226534691914428
-3.409020757550662e-13,-2.2639379733516415e-13,1.5123023706315543e-13,0.863491422635726
2.0699620613382565e-12,-2.11072322534323e-12,2.0969080007889193e-12,0.5395043220476087
1.968834277934405e-12,-1.2935078307094639e-14,-1.9411664976176791e-13,0.8815809094321699
6.472437394084148e-13,1.115884616693317e-12,9.133495627747586e-13,0.8686096605739649
-7.253696128206301e-13,6.690366951660157e-13,3.9536773558927697e-13,0.9652456146520886
-2.4058230885719003e-13,9.434487750105145e-14,-1.625846746926868e-13,0.6481039893461958
9.531914747908089e-13,-6.465506948005322e-12,-1.7786065286082818e-12,0.6016480830078104
-1.2765035068732891e-12,6.900293373745387e-13,-4.921946176061716e-13,0.8439826216155517
-2.574966786484068e-13,-4.4103176068150456e-13,7.326118497133231e-13,0.6658236097770636
-2.4254386671098894e-13,8.826964921454205e-13,-4.439013342457862e-13,0.43647520420520336
2.312622287648258e-13,2.4721663785769922e-14,-1.330684819524359e-13,0.589332063854811
2.5157846988804447e-13,-5.575648259144722e-13,-1.7677652755420652e-13,0.7167566298079524
3.0975362609707433e-13,-7.781249101778796e-13,1.734023089689844e-13,0.7944457346767749
5.160307902974694e-12,-1.955122348182862e-12,1.5252120682679899e-12,0.915865672306984
-3.3584986202260336e-12,-9.5866915941651e-13,2.412053205560014e-12,0.880137343511721
