mx_standard,my_standard,mz_standard,r_2_standard
-2.6490472706686613e-12,3.3116225499088218e-12,-6.497842127508423e-13,0.8091120378775436
1.099030549698237e-12,1.0494208991522216e-12,6.932440372967893e-13,0.9781801080457484
9.756117217131258e-13,-1.3552689408028824e-12,-1.6996400371647956e-12,0.7416013934193832
1.8677522256862296e-12,5.295309320027113e-13,2.7305161678091766e-13,0.9780323045409216
3.22054722165419e-12,-7.478528194480036e-12,3.3787710373935057e-12,0.33427072704233185
-2.3487630458910287e-12,5.227100793589192e-13,-2.72713792784886e-13,0.9695138652034925
8.231984747533587e-13,-2.1215086124831433e-12,-4.861776540238105e-14,0.8914298167002429
4.86493973381184e-13,-2.191704155563357e-12,4.862418077999832e-13,0.804792031048547
-3.33734154973568e-12,-4.822951804545589e-12,-7.310401859964962e-13,0.8540671747123664
-3.7778603661733855e-12,-1.6365136952840371e-12,3.401204568328071e-13,0.28261316496430144
1.881699891589392e-12,-2.448177066842356e-12,-6.549960393617233e-13,0.9638316861650018
-1.5948941809368973e-12,-5.025659448626204e-13,-7.891009204055157e-13,0.9468152673889265
-3.053616468605041e-12,1.7162416031000604e-13,-1.3960955606098927e-13,0.9723429832167264
4.399998500782321e-14,4.841071439410687e-12,-5.66960570664673e-13,0.8990653700625042
-2.499232154154878e-12,4.425830318741598e-15,-4.285221289550355e-13,0.9140964929311142
-5.979814136436417e-12,-1.2842656915388765e-11,3.190901010603649e-12,0.6990802302992529
1.2063290570613602e-12,5.759986730374036e-15,1.3324725805550465e-12,0.850754194697384
-8.596307226174767e-13,1.0621715350870649e-12,1.2743532992113118e-12,0.9060982366293774
-9.550390889832286e-13,-1.7851443082502577e-12,1.4878650915812873e-12,0.9524557368932
2.1717877806765055e-12,1.2245536669663288e-12,2.580224035218205e-13,0.9594520793176811
-2.330382460024624e-13,1.3712226615417581e-12,2.80760695470831e-13,0.8943754402548075
3.11269965191671e-12,-8.35010968900674e-12,-8.547847201567905e-13,0.7560090322467472
1.5600158756900416e-12,-7.0596746008765535e-12,8.979207896905895e-12,0.804884149561863
-5.3312461702307526e-12,-1.3046449694687156e-12,4.4737284989439394e-13,0.9810066353664284
4.9066603398668414e-12,2.8212172496865208e-11,1.8870367605916064e-12,0.8414147699731452
-4.7066576735988775e-12,-1.2049510597562242e-12,-3.93532750820119e-12,0.8539883768646055
7.285676480330531e-13,2.0407314898708127e-12,2.054696700325099e-13,0.8659062142366444
-2.024264331763034e-12,4.661332803740539e-13,-6.349864074357052e-13,0.1278831319917194
-3.03691704388038e-13,2.1366383278426016e-12,-3.23806710701855e-13,0.8699004905330011
1.7856781239592126e-12,-7.589116778068166e-13,-2.902740360598219e-13,0.8758359120523995
8.671493853430429e-14,3.617878266357279e-13,-2.967066585032968e-13,-0.12820203004995578
1.93328004909435e-13,1.446088953014545e-13,-1.4436162575288106e-12,0.8285244538211942
-1.54572672074782e-12,-4.5166253394093995e-12,-1.0940102552168016e-13,0.7641186528968553
2.9614570748745183e-12,8.000900643491103e-13,-8.954891191603805e-13,0.8514571091740647
5.642539160564122e-13,2.9540556492021402e-12,1.1238411305631986e-12,0.8532772379172399
1.6848870043911676e-12,-1.180936393083812e-12,-9.392481404475069e-13,0.9405984697850498
1.4218289490641542e-12,1.8185414617991873e-12,-1.3579410185507516e-12,0.9645407733791866
-8.150886981281549e-14,-1.3097700410557364e-12,-1.1453798109802566e-12,0.9545419912078734
-5.657531959760454e-13,9.041345661467721e-13,-1.7388493700225124e-12,0.9659013068083357
-1.0885544793827733e-12,5.864565371937394e-13,3.784115636676041e-13,0.8097961862638677
5.086323752534091e-13,1.9190937553470576e-12,5.743689114586822e-13,0.9332124754355758
-5.167811355008106e-13,-4.0556472859408274e-13,2.3366194383248647e-13,0.6711369793324896
-5.63333489054365e-13,9.81382966879519e-15,5.922806061022695e-13,0.12565341408093755
-1.3098686980733526e-12,-5.315949059838055e-13,-1.460962502368604e-12,0.900163087285782
3.2093146682254526e-12,3.2276963063424626e-12,6.778902983055385e-13,0.8416046883409832
2.5357759804805898e-12,9.828715437632267e-13,-1.5443388932107912e-13,0.9740969080681917
-1.4016366766091322e-12,1.4751609446351076e-12,1.531148962850171e-13,0.8736027119639952
-9.165820442676819e-13,-7.429667314532587e-12,-6.19965300946696e-13,0.5771730927896235
1.3926893242779687e-12,5.5645984000253985e-12,1.8923518325379435e-13,0.7515050179709004
-4.2867498791514807e-13,-3.2778458387181727e-12,-2.844432892141638e-13,0.8406374844781226
3.0616918800263913e-13,-2.8970094680115025e-12,-9.355475606281086e-13,0.8135233785576356
2.6311253992484455e-12,5.2320492356807105e-14,4.3608100308540874e-13,0.8117736619009271
2.5541107130765775e-12,1.5232934577195611e-12,-1.7329809109015885e-12,0.8658953261910443
4.607016258090957e-13,-1.0630969823471584e-12,-4.916040397946785e-13,0.9749563074241708
2.124317183959356e-12,-1.0286834107538786e-12,1.0639202660240832e-13,0.8682235666412388
1.3687602706400637e-12,1.884633814923988e-13,-9.341725846102087e-13,0.8759163428033774
3.94333210899858e-12,1.3262135966124096e-12,2.8226171590178454e-12,0.8847928191812733
-1.8284401992097728e-13,-2.7450167335234323e-12,-6.625205786370671e-13,0.9142673603686685
3.1177718489398495e-12,-8.976196240649624e-13,4.931047786557782e-13,0.8699914637101174
-4.751117154803955e-13,-3.5201717547504515e-13,-6.522316042090301e-14,0.5465350578842401
1.0690086665277245e-12,-9.457311419129103e-13,5.553337291167729e-14,0.9769264025455996
4.03934782377552e-13,-8.090170810356367e-13,-8.378742657576771e-14,0.7881980270407435
-3.948181617507286e-12,-1.3736525971932544e-12,6.620860652980692e-13,0.979597011589905
1.2770615189698822e-13,-8.336042547991344e-13,-7.004878609571394e-13,0.5235829038857218
6.449152876645702e-13,-1.3284763449529966e-12,1.5732556002060922e-12,0.8950041067867247
-9.656692166831713e-13,3.183479947164549e-13,2.3481654643166384e-13,0.3488405013972511
6.302568098986624e-13,1.0472527481655144e-13,2.887610246476189e-13,0.9229529138496885
-2.103875995500911e-13,-3.591913671714864e-13,-8.331621924340204e-13,0.8673317205978663
-1.4027251012681624e-12,-2.2267311023064764e-13,7.790097591837862e-13,0.8930487421566505
-2.0740293074357537e-12,-1.2007229431921386e-12,-7.322254872375683e-13,0.8711127015232982
3.16725103453914e-12,-8.129339894768534e-12,-3.139035821705588e-14,0.9431611784470152
2.342519393945518e-12,-1.4468538459468135e-13,-1.4475581169108734e-12,0.7774959794370537
1.5003238298729955e-12,7.474238358696562e-13,-1.9187342032078758e-13,0.838742705257197
7.841635983815437e-13,-4.608132697024792e-13,-7.528990262216126e-13,0.7351591732708626
8.582833286403772e-13,-3.0707647647338697e-13,9.79542048022247e-14,0.910390458352439
-2.152081889842973e-12,-4.322367686433639e-12,1.318503637473127e-12,0.5504588375547494
-4.906878963228676e-12,-2.459401686673789e-12,-7.094609526229962e-13,0.828136510668016
8.214976271375317e-13,-1.102625453244081e-12,1.779800854142859e-13,0.7081672279666915
-5.806517501925109e-13,1.6174982476511323e-12,-5.023674434613887e-15,0.3888986015113738
-7.745771828463738e-13,-2.7956231393751647e-12,-2.6105501657923445e-12,0.9444658494278746
1.316441446289742e-12,-1.5424059746996066e-12,-1.0244431666374944e-12,0.8088430809439229
-3.2832395206479526e-12,2.114388857920465e-12,-8.86617950553948e-13,0.9026471903832602
-6.30201081613494e-13,-7.751557670216892e-13,-4.0732215286286584e-13,0.7858488533285523
1.7692367260916425e-12,8.036331205733872e-14,-1.2789287269556647e-12,0.3754214628756297
2.3391615403181466e-12,-1.1759573976236485e-12,6.783405520897521e-14,0.9466595546733176
3.9958054638612895e-13,-6.99306527802566e-13,8.913299886686351e-13,0.9199583024780348
-2.2012303594987356e-12,2.1843667506291223e-13,8.234578149094461e-13,0.8285161680310226
2.196664832185012e-13,1.619903287593675e-12,1.1183112276958388e-12,0.683510624813028
-1.15275176757875e-12,-4.057720164225212e-12,3.9996429189333415e-13,0.11414947746132187
-1.004818419693844e-12,1.0744523565328563e-12,7.006355723248077e-13,0.9563783822294494
5.4027228451137725e-12,2.146907602242465e-12,2.609359131762223e-12,0.7343875686067572
4.801701797294934e-12,1.028755413077015e-11,-7.514526979143406e-12,0.88526508185765
-8.38588592052898e-14,-3.237545137693587e-13,-8.76142607669516e-14,0.5548297379901279
-1.6816074249478152e-12,-1.7373542745485e-12,-5.1693174783025e-13,0.3676590523881267
-8.36999438399559e-13,-4.826350271917899e-13,1.0786822355299126e-13,0.7754780300791958
