mx_standard,my_standard,mz_standard,r_2_standard
-3.5196021752117056e-13,-4.78789779156972e-13,5.929289723804314e-13,0.8601834321305235
-1.5544540472026788e-12,-1.8617579327148086e-12,4.32604156299476e-13,0.9871816804552148
-2.50268605362526e-13,-4.550327700813047e-12,3.708492477828271e-12,0.9499924968384911
9.349227155801881e-13,2.1382386579805933e-12,-1.0671704796020093e-12,0.6205437450822653
-1.184172968017021e-12,-3.611034645967616e-12,2.7422014304356617e-12,0.67041059875329
-2.5542303237210515e-13,-2.2840936803849546e-14,1.6675873049584106e-13,-0.007082661452910921
-3.31544608503047e-13,2.3068990679377465e-12,5.5989518935775455e-12,0.9529520266902555
-2.5922646798903713e-13,1.2655355662040731e-12,-1.9747388934837917e-12,0.8717658331653937
-2.3976290590261617e-12,9.189811633947542e-13,-5.070548870472361e-12,0.8855680820927317
-7.95245963797344e-13,-2.5967778184029014e-13,3.25483673379043e-12,0.9584485000425506
5.362133955418323e-13,-6.107768787037381e-12,-3.1589315909194185e-13,0.9082108628535882
1.8094721978057542e-12,2.083213609200243e-12,-1.6016278752002792e-12,0.4160656628595102
-2.3282034440623216e-11,1.9976544943392193e-11,3.3029993359846626e-13,0.9516540235541161
1.8487431296313361e-13,-2.6222363222861527e-12,-2.9320922065695972e-12,0.8018511778988892
-2.944725925354584e-12,1.2072473054586761e-12,2.3973437979546014e-12,0.877835238505686
2.5654241816760707e-12,-1.7393797152489293e-13,-5.576943841958837e-13,0.9305754915152983
5.111005123611321e-13,8.792915894757844e-13,3.3132603623382407e-12,0.7344746374010832
1.9835625283170978e-13,1.6358284666418262e-12,7.160392555067562e-13,0.7692617270343641
-1.2051856593816052e-12,1.3021924450269202e-13,9.687455525812393e-13,0.9643704111842417
3.792058577149316e-12,3.114833001508962e-12,8.896235671759503e-13,0.8721904216401106
1.0362458543419031e-12,9.382839279370158e-13,-3.3296849019404413e-13,0.302708915167354
1.951666531102308e-13,-7.056731639004967e-13,3.0668456639057345e-13,0.5393132529108198
-2.3873521157724383e-12,1.1967464769495567e-13,-2.047025891893978e-12,0.9155435088707957
-8.557070643260787e-13,-1.865085383773266e-12,7.573054172192656e-13,0.6236357028780535
-2.147874536566776e-12,3.343966404789488e-13,-1.107372134053901e-12,0.958336487944799
1.36172638758871e-12,-2.7093780552230454e-12,8.088685090575928e-13,0.5499803450396763
-1.9906391728701032e-12,1.593927154579817e-12,-2.9276192002054925e-12,0.4022705728481455
1.3435483517622236e-12,-7.0422105894424e-13,1.8076912000452799e-12,0.8749693422481069
8.742024746451184e-13,3.482530629946055e-13,9.2798010534303e-14,0.8263319055563522
4.206950612504116e-12,-8.745084362203725e-12,2.912570117470804e-12,0.7092874403215761
-1.6955374971362226e-12,2.7897307389345566e-12,-1.0249365421676234e-12,0.8078578590974842
3.799216511125722e-12,-1.4565896695319013e-12,3.0305741940483508e-12,0.9403309966333537
-7.902299341151211e-13,-1.7588960137860001e-12,8.30720753642689e-13,0.39117766366043105
-1.7508895968074764e-13,1.1876683953569046e-12,4.1979241648209447e-13,0.9473313612502693
-3.759324105038694e-12,-3.4841063423198454e-12,1.6613776077871586e-12,0.7007429008801473
3.800614581460672e-12,-3.713616536568009e-12,-1.6117112844773408e-13,0.9282783296093409
-5.0006365830858735e-12,-4.665816771734218e-12,3.1753654611632295e-12,0.65989359105074
1.23267613926418e-12,3.055592128205011e-13,1.1822333640669368e-12,0.8069212128673998
-1.4982326448374419e-12,-3.533788512263109e-12,-2.817932720545788e-12,0.7310453142230969
4.536901838250433e-12,1.206478971287394e-13,5.8795039372975354e-12,0.5674979780212744
1.0868368452944815e-12,1.3675267096553195e-12,4.947411480026252e-13,0.9340636794075206
