mx_standard,my_standard,mz_standard,r_2_standard
-5.102869755410078e-13,1.1365463295661777e-12,-2.2699468418862187e-12,0.9995004800531982
1.0922717964287907e-12,1.7067961430202667e-12,-4.874225275578956e-13,0.9991933787226066
6.073531644771607e-13,1.4669670061402177e-12,-1.0486410383679272e-12,0.9993979104165004
2.7426539612966137e-13,3.1332181077541143e-13,-3.227068647396968e-13,0.9985946820136293
-1.8448121279687182e-13,2.345942978070309e-13,-7.73901542845873e-13,0.9980090690205157
4.390480030237764e-13,9.852158603117144e-13,-6.721846311311799e-13,0.994547902310186
1.4298560192244453e-14,1.0600790367623557e-13,-4.756181007689528e-13,0.9988504152934317
1.216831847145921e-14,7.973943983930493e-13,-2.4279920528104637e-12,0.9993995936314439
3.177216615900949e-12,5.055226774539107e-12,-3.803765942532728e-12,0.9981176160754072
-1.1060075666801343e-13,5.177628681583187e-13,-5.139262173978582e-13,0.9990223567111095
-4.5410876613455006e-14,1.7416790419779924e-13,-7.663750154891095e-13,0.997969948112888
2.1086648358228252e-13,2.2274309201993176e-12,-1.0367313253217176e-12,0.9944729968015792
2.1544042943974743e-13,-1.8548008770834782e-15,-2.32390755547134e-13,0.9986265127441702
2.3205667114697385e-13,9.359234040358373e-14,-2.886831312196206e-13,0.9950167977748018
2.2482615677391687e-13,4.014110169471556e-13,-7.441268591306185e-14,0.9991474346789626
4.443718248495652e-13,2.628626442158848e-13,-9.073450886510303e-13,0.9991233140359623
1.2489452886993733e-13,2.326461363432176e-13,-1.854580708108352e-13,0.9987498625281122
1.30384004096711e-13,6.954708153819993e-13,-7.263723187302402e-15,0.9982533225661625
-1.8067528346422477e-12,6.250562375466093e-14,-3.293450407662355e-12,0.999764003664685
1.0083980504354744e-12,2.2440018603093753e-12,-2.1911117996976087e-12,0.7928687566646948
7.780900209242834e-13,9.418041361601953e-13,-4.645466662853673e-13,0.9929077625362255
-2.3356283851850353e-13,1.4468855546670236e-13,-1.8003158163754285e-13,0.996560656925015
7.821754637115958e-13,1.5634209958700026e-13,-3.42576195256229e-13,0.9992962678636667
8.123522981231844e-13,1.5069297323639588e-12,-9.89851320519165e-13,0.9992145454508601
2.2714300243817352e-13,-3.993158749056071e-13,-8.278139424395919e-13,0.9987232720849201
7.125708949204172e-13,1.87158666180344e-13,-1.5834484591268093e-13,0.9987701582886278
-4.501910873903494e-13,-7.692357924707418e-13,-3.981649580783767e-13,0.998405277734088
2.5839938304226677e-13,6.686991596475476e-13,-5.844376329287765e-13,0.9989012076910068
-3.6745198639442024e-14,3.048271648073009e-13,1.4969913599022258e-13,0.9955273393404517
7.281095598001117e-13,-1.5661691892235907e-13,-1.7519187392786132e-12,0.9987001214281814
2.950078273754896e-13,1.7653015425346915e-13,-1.0992589118946954e-13,0.9968104199090856
-1.429169336884421e-12,8.873530148608417e-13,-2.1887447602160236e-12,0.9973968806902519
1.546740369220347e-13,4.001337763602254e-13,7.938231176450927e-14,0.9965777023094405
-4.065815012090528e-13,-9.702394652669599e-14,-1.619663823395849e-12,0.9991440881159241
-1.4079756163456106e-12,1.0818333462689049e-12,-1.031598072001561e-13,0.9723629827190271
4.047758399390662e-14,1.4867333892759643e-13,-1.7258635254965942e-13,0.998445916357091
2.469783906705702e-13,-7.903509574446426e-14,-2.2627740209273664e-13,0.9918130128434626
-1.8561437523029923e-12,1.8799719226655243e-12,-1.123895828796079e-12,0.8689640003230343
2.1594100673898417e-13,9.432161419153309e-13,-6.889934558408564e-13,0.9606914374120714
2.843618460345198e-13,8.825124624529023e-14,-4.2075554269648973e-13,0.9978282029029533
3.209007675641972e-13,1.026931689795365e-13,-4.0142223578696004e-13,0.9990989476016696
5.751206106691015e-13,1.4603543910606672e-12,-1.173495898337347e-12,0.9992511967568417
1.4784833179534463e-14,9.434535665617678e-13,-2.6414761783242713e-14,0.9703331242251511
6.526787862831278e-14,2.1224697478565758e-13,-5.1072265687771895e-14,0.9988178410845832
-4.871012999048827e-13,1.3057676050076477e-12,-7.809018411564919e-13,0.9978515369727764
3.4015571749740403e-13,7.510063152035379e-13,-5.228710028173114e-13,0.9961285214943238
1.5213076846649438e-14,1.6085664951624103e-13,-1.202933662310689e-13,0.9983352227147662
2.1613979316570252e-13,1.1351608129078958e-13,-3.0634328091587337e-13,0.9693537545355126
-1.930849526718278e-14,1.2237101538014227e-12,-1.5985885409545503e-12,0.99464672663449
