mx_iterative,my_iterative,mz_iterative,r_2_iterative
-2.48797255249559e-12,-7.922012300204508e-13,-5.314450051214636e-13,0.9999316050556896
2.296324818431588e-12,2.333879731540875e-13,-4.735338401466162e-13,0.9999775397198651
-2.7462957715268606e-12,1.0926122101115144e-12,1.0116606925029638e-12,0.9998914679216401
2.2721995897201396e-12,2.9480675686244046e-12,-3.87563221326048e-12,0.9987291929398728
5.123843111771054e-13,1.1189286846414466e-12,-7.00550981159839e-13,0.9981620363219137
9.413071218599282e-14,1.5862041708237233e-13,-5.680879609947501e-13,0.9999549547842732
9.599890530315379e-13,2.0474993657809226e-12,-1.731542187592286e-12,0.9994172514137701
-1.3560342257337006e-13,7.281543260121263e-13,-1.57353480525745e-12,0.999888223687517
4.0590375592020814e-13,-2.6604387275278365e-14,3.6106942417580047e-13,0.9997299701668557
4.5753951647204574e-14,4.4781155744417236e-13,-6.620010718553228e-14,0.999981797999245
2.323339699765097e-13,3.832425635473572e-13,8.056196119544306e-14,0.999939325257271
1.1743776186762995e-12,1.0330566462527211e-13,3.9559137729777826e-13,0.9995130035596752
1.0749691027667254e-12,3.325399238754758e-13,-5.005816865247427e-13,0.9998911794512504
-5.909321232775485e-12,2.024170436637485e-12,-1.811262075112099e-12,0.9998809058486287
2.9177779890321915e-12,-3.806335647374407e-12,1.1155118337592534e-12,0.9999184586048068
2.472297612244442e-13,2.707797665278839e-13,-3.409403770343127e-13,0.998565216977952
2.629314264241716e-13,5.049358453551591e-13,-1.9200348071352827e-13,0.999962134484732
2.801386372735611e-13,2.4789273773918715e-13,-5.46381774603849e-14,0.9996535454809068
6.806654434222196e-13,2.1564621490249474e-12,-2.367316138421109e-12,0.999820893384515
3.457976941243747e-14,1.2655699455227086e-12,-3.946098224984373e-12,0.9997407253468581
4.616934399417206e-13,4.1158986073563667e-13,-8.198446126782614e-13,0.9997922493478492
-4.257850209394876e-13,1.7984569775586368e-14,-2.2339439732095772e-13,0.997303563040165
2.8277906228286095e-13,7.51284386851016e-13,-4.582255171732153e-13,0.9999349811111643
5.406608614117238e-13,9.68156141012631e-13,-7.58678352640511e-13,0.8274650013226948
1.5157120072200298e-13,1.6543716361506466e-13,-1.5565244678948543e-13,0.9995157872343408
3.4650999514190525e-14,5.939719249525742e-13,-9.220943209831215e-13,0.9999260411261472
1.5367409099339968e-12,3.577414624009244e-12,-9.483913637911075e-13,0.9999423058641964
4.729572106913342e-13,4.371784243843859e-13,9.31942055507302e-14,0.9981110527437396
-3.2431110633826997e-13,-1.6628747759579828e-13,-1.1169082942389964e-12,0.999621572547872
-4.135135125856357e-13,1.240854935455858e-12,7.521318747248479e-13,0.9652765589986403
4.133242859998296e-14,5.708717552008607e-13,-6.799708892172048e-13,0.9995897554985737
-1.9547358269543622e-14,2.077407009966664e-13,-1.477577112720785e-13,0.9993888942114502
4.438213108327144e-12,-9.58463489089561e-13,-3.914851556320059e-12,0.9991161407825836
9.931847556659338e-15,7.696197340324821e-13,-1.3221065930925606e-12,0.9999129348884838
-2.1735679922587094e-13,-5.759343228952262e-13,-5.442057336946149e-13,0.9999038329225531
3.717007422619126e-13,5.992355607551956e-13,-3.042251896663344e-13,0.9994983224868156
8.157072795609867e-14,2.033587178498227e-13,-5.080755910599314e-14,0.9973342486831404
3.4034827938129133e-13,4.305038480397287e-13,-2.889719178571402e-13,0.999956703839999
-3.469120925262745e-14,2.533013572594392e-13,-8.37223362227833e-14,0.994197645802704
-9.424078362861415e-15,8.827623251920351e-13,1.4623916701141775e-13,0.985710379354166
-4.721165678317494e-13,-1.1075347376720359e-13,-2.3274687469528662e-12,0.9998723740434803
1.481145617146889e-13,2.726543585665872e-13,-1.7650117738080882e-13,0.997320534808381
-6.959997414119469e-13,-5.224008020889686e-14,-2.451743021467515e-12,0.9999831262569038
8.167831781558199e-14,2.8016622257207647e-13,-5.905497279547516e-14,0.9997789930892833
1.0718344169056537e-13,1.560966994334307e-12,-8.325567718896771e-13,0.9995113391111363
5.447136094961615e-13,1.3289098543353917e-12,-3.19046519937347e-13,0.9999633142597374
4.17018584758973e-13,1.3597074323881577e-12,-9.407308712795331e-13,0.9994613614512127
9.570243103707855e-14,1.93465523200711e-13,1.491813121420851e-13,0.9998064077175648
-4.858499648401312e-13,-2.0741734778920737e-13,-1.011277046722341e-12,0.9984234053615157
6.172753252167698e-13,3.6325960161718054e-13,-1.4805077042549772e-13,0.9999772693378031
1.399020028844418e-12,1.5345976541918123e-12,-1.4460937523123737e-13,0.9999054390126608
6.421349908679608e-13,6.427158590180043e-13,-4.0635637234639134e-13,0.9955481206627307
5.714817918643721e-13,2.888079928224329e-13,-2.067061572104683e-13,0.9999753486915343
3.025799398718563e-13,1.2369428940598605e-13,7.187599220635128e-14,0.9973508772045471
-6.316011357803131e-14,-9.706195852088458e-14,2.2286996101587566e-13,0.9555258722743235
-3.118557400057664e-14,-1.9905535873984884e-13,-4.589835326889348e-13,0.9948965613037076
-2.3308605259700027e-14,-1.506223502590835e-13,-4.4989175258789434e-13,0.5831639967852169
8.3985097866746e-13,6.991002445922885e-13,3.7411182856076904e-13,0.9999876011918435
9.3932785068225e-13,2.680326183204883e-12,-1.278749604405664e-12,0.9981854184503656
1.3800361248196868e-12,1.0836424833161399e-12,-1.3320011319721417e-13,0.9995330610643399
1.6602669915793833e-13,2.2443263122964902e-13,-4.621186010583179e-13,0.9997049502386032
6.14936673736917e-14,3.8274390840783874e-13,-1.7787356539241696e-13,0.9704094367443112
3.4219442149430134e-13,4.746206408487591e-13,-2.6475499342610014e-13,0.9989245832896926
1.5861638314472055e-13,1.927476912077267e-13,-1.2314403484743622e-13,0.9999623366343929
-5.157827154875036e-14,2.3071291120843457e-13,-1.2685752716670827e-13,0.9999263426047128
9.132959791617796e-14,1.1469083167802001e-13,-1.8792040827579857e-13,0.9959703841175461
9.233982802805666e-14,1.8831031967794106e-13,-7.060755100096349e-14,0.9652259398876278
3.9983060767565714e-14,3.0105124932590044e-13,-1.3269481209495091e-13,0.9999458570988488
1.7178285705578914e-13,1.439655799299523e-13,-2.347699513376142e-13,0.9993566259853427
1.4579609990027171e-13,7.80677322158341e-14,-1.0023848568796399e-13,0.9963839451753265
5.4773652648101016e-14,2.1130714607168691e-13,9.707440416327754e-16,0.9988974949528698
6.479043545894389e-14,1.4460635364054455e-13,-7.63708516609987e-14,0.9999516703770512
2.460152387445839e-13,2.762299074444158e-15,-2.7531249071074127e-13,0.9999344607486184
2.43704103997634e-15,-6.500900220058474e-14,-1.544865351763434e-13,0.9996978733486951
1.0512189720046459e-13,1.0770194769081844e-13,2.0133093100556617e-15,0.9999792022116
6.302448868534185e-14,1.323916710713663e-13,-3.6148204817897276e-14,0.9994494687334984
-1.4765663355419346e-13,-8.016447737905712e-14,-1.1912346754918137e-13,0.9995003056069546
6.007270667828593e-14,-1.8320493674972728e-13,-9.169432254229482e-13,0.9996202676176283
-4.4102203797198916e-14,4.724472847271495e-14,-7.888863784410437e-14,0.9668606169977121
7.025527125006564e-13,-2.327061856575978e-13,-1.8022150505903652e-13,0.9999722412726442
-1.6551345438625643e-13,2.5972637366534244e-13,-3.146964693338707e-13,0.999953783376436
2.2945569055796066e-13,-6.010498905236451e-13,1.4289114907622784e-12,0.9996923869886448
1.0323309481254434e-12,9.32307496058625e-13,1.7644228194690266e-12,0.7251626102696627
1.6102009831434832e-13,2.1389556088651832e-13,-6.351115962533232e-14,0.9966860591385884
6.161797015313197e-14,8.420591477671258e-14,-1.1857005309288483e-13,0.9989120677989685
3.034164605900027e-13,1.4818052290493486e-13,-1.0423478219036352e-13,0.9989162581384223
1.0087077133268946e-12,3.388355115385686e-13,-3.8504894279536164e-13,0.9969586819516232
1.6540508089545164e-13,3.0271120728122495e-13,-2.516994192763105e-13,0.9999548106388476
-1.778080981387479e-13,-6.219833311107969e-15,4.721564571075498e-13,0.9981103239657861
9.886140433408973e-13,1.1164438170974444e-12,-1.340462421981115e-12,0.9986573850059712
