mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.2952263067472416e-14,1.512447921926078e-13,-1.164809834014159e-13,0.9997567777372373
3.548438083113884e-14,4.434349412223004e-13,1.1631184891792292e-13,0.9996159781021202
3.6806633726051644e-13,5.162734500122374e-13,-1.8364238783550613e-14,0.9998684440408449
1.2540361268089612e-13,2.1832191003171445e-14,-7.012155218405891e-14,0.9997560380297715
1.6065587324616377e-14,6.818625096994742e-15,-5.151470493242493e-14,0.9994677054776763
1.5642216559065733e-13,1.7333847356497235e-13,-5.891007993116238e-13,0.9985801686410569
1.5290574276072932e-14,1.5569173461712523e-14,-6.238268048662702e-14,0.9988167046558649
3.424214842026854e-14,-4.0781304140889216e-14,2.844063787087009e-14,0.9998849501126208
1.5779346046275061e-13,4.989795378231006e-14,-3.073502603201002e-14,0.998074401724341
-3.230101504431217e-13,1.0029603393034252e-13,9.303953962797055e-14,0.9997713749199888
1.3667745190438229e-14,5.1383321849827835e-15,-4.375149319685864e-14,0.99980885130045
6.505555953275055e-14,2.318333672981818e-14,9.454871337011817e-15,0.9999926623048283
-2.5429450725938743e-13,9.984501389469608e-14,-3.1022771162160217e-13,0.9999243462127957
2.5195758817682645e-14,4.6417308024074114e-14,-2.2936525790389534e-14,0.998428635740093
2.3701170875439538e-14,-2.211946238106094e-15,-4.861583959817513e-14,0.9990257953143732
2.4276155260166736e-13,1.6207340988412415e-13,-2.3231133462572545e-13,0.9986988923021856
5.950485856553573e-14,5.484001168051832e-14,-6.747417599718083e-14,0.9998057686147472
6.056169036005557e-14,9.421974565873116e-14,-2.4800624421427353e-14,0.9863213752028618
1.0960738228838997e-13,7.064992265279937e-14,-3.461731741019007e-14,0.999928033716921
2.63680359607862e-14,5.133050482621026e-14,-1.165589486391075e-14,0.9987497445360111
1.258403820536113e-13,-1.5236139945652085e-14,3.2142596043669865e-14,0.9992657175541012
-3.7793077958740357e-14,-1.2327218794709052e-14,-7.841587709983577e-15,0.9997342760560055
-1.707945061522403e-14,6.999760260782868e-15,-2.723125432762176e-14,0.9997290525085828
-3.30992735330012e-14,7.980515872911055e-14,-4.512884350892125e-15,0.9999928912353696
2.8312252804514635e-14,7.456645402239524e-14,-6.610339200049136e-14,0.9998255684790289
2.733374468344115e-14,2.3787721269985552e-14,-6.054897864357732e-15,0.9989046372947966
2.2813959439617042e-14,9.391964991669684e-14,5.57218765905757e-15,0.9996898749528921
-5.1085568807304735e-15,5.798278287575988e-15,-1.7091847395706375e-13,0.9940694996932451
2.7593900808134634e-13,6.126453046169454e-13,-1.386341973480642e-13,0.9988171673620052
1.1094177167760767e-13,1.730292806739115e-13,-1.0194813718220966e-13,0.9996009434485245
3.021998370400108e-14,5.868201652858763e-14,-2.9731972514166545e-14,0.9999628099092164
3.479486783049651e-14,7.659831863718742e-14,-6.025665306518574e-14,0.9998990778867515
4.265130431955619e-14,7.689716253099218e-14,-5.2924980562225436e-14,0.999027221484982
8.008430012672896e-14,5.953082440340868e-14,-2.7859160862880916e-15,0.9995118814951304
8.7580512194995e-14,4.084884114697208e-14,-8.827596001797192e-14,0.999061547116661
7.28405135760632e-14,2.317929939327723e-14,-4.7887602125696227e-14,0.9982900069521952
-3.12790871738771e-14,8.236669490555242e-14,2.2265989738306796e-16,0.9903045395265971
1.0304107001138909e-13,1.858093197238151e-14,-1.795331745053861e-14,0.9998950928731856
1.3795403849058734e-14,4.3980452777648617e-14,-3.6898132722916944e-14,0.9959818475667361
1.5373972523321126e-14,2.7693318308925266e-14,-9.791302130899797e-14,0.999805053332608
1.1730101703790355e-14,5.798881472723916e-14,-2.7495144431835412e-14,0.9998274327306976
-1.9808018423596162e-13,4.314908418878169e-13,-2.599947604322608e-13,0.9828651134763439
1.6922321932310863e-14,2.4793745015952076e-14,4.343529643494778e-15,0.9999800810873044
4.3964652537223e-14,8.621351665636572e-14,-4.9124243101469685e-14,0.9960976785939945
-2.3313607188240237e-14,-7.276445075168512e-15,-1.6492990479421947e-14,0.972597911614422
-7.080631900812516e-15,3.844963457997562e-14,6.372249201174081e-15,0.9999331149460874
