mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.4598114143227275e-14,9.233862752681184e-15,-4.7593206187599724e-14,0.9999148439397806
4.4042664155841265e-14,2.2205421726296886e-13,-7.238506003137032e-14,0.9998070171068425
-3.41780047454577e-14,5.500102795021546e-13,4.996641867600026e-14,0.9999254177319442
1.7208687805248664e-13,1.2087579952268623e-13,-1.5401355357894828e-13,0.9998975457597725
1.7066864147193436e-14,1.385737193958914e-13,-1.029094234081726e-13,0.9879123010467685
2.3039825226681224e-13,3.448391506592535e-13,-6.76556791003806e-14,0.9999745887335204
3.572311434187631e-14,5.929719341594306e-14,-4.751816333072217e-14,0.9999553361918544
2.318216597257246e-15,1.8274835962192476e-14,-7.520755877600982e-14,0.9997882311001786
3.374887857146518e-14,5.312425350345625e-14,-3.449168257711347e-14,0.9999113636307283
5.714937888982923e-14,4.362251204179544e-14,-3.4292402014877154e-14,0.9999530974979738
3.242462434678213e-14,2.4637189421351237e-14,-2.0329477688948674e-14,0.9999243563954273
4.4312026879905487e-13,3.3881134012060876e-13,2.1175582395371508e-14,0.9642840981579254
-6.777245150014376e-14,5.3585452183938754e-14,3.899868211734492e-15,0.9998122791128761
1.8243919762243995e-13,3.4942397056320354e-13,-2.475003207038489e-13,0.9998762046079823
3.450189034744586e-13,3.274536090973576e-13,-3.183448009703959e-13,0.9584742591634959
7.677555212777137e-14,6.157676200111606e-14,-3.119623975602302e-14,0.9999755458793687
-2.3496067659880616e-14,7.819225486824508e-14,-9.409263119520269e-14,0.9998782386272471
4.778591284462172e-14,7.199887125509374e-14,-4.4489941030221646e-14,0.9999437006312675
2.3642674075583492e-14,-1.0746313843756294e-13,3.439233310446391e-14,0.9999775822729231
1.9690646142363975e-13,1.0865302731697372e-13,-1.9651642064419764e-15,0.9999801765244931
4.6401584552151744e-14,9.650956079218729e-14,4.5464263165279e-14,0.9999662985289354
3.9014199538829186e-14,1.4742845447367523e-13,-1.521417503759276e-13,0.9982577347564315
2.867801142001657e-14,6.088432880296187e-14,-8.238675997376288e-14,0.9999603711899046
8.40149554336585e-15,2.155685557234013e-14,-1.3191353588949294e-13,0.9914004830119324
2.4858176735862107e-14,1.2009539760093677e-13,3.167536028147173e-14,0.9988621732547691
3.955853172531287e-14,-6.705701684174528e-14,-6.137434973470068e-14,0.999279236937693
-1.9345321020804235e-14,5.762628173200719e-13,-1.7808344559817466e-13,0.9910006487819844
8.335941369250817e-14,-7.999259954066332e-14,-9.372013396047565e-14,0.9999626499698181
3.017291996771636e-14,2.5193078310009407e-14,-6.015371265725233e-14,0.9999376125596121
2.4924260670607032e-14,1.9840551758976916e-14,-2.8262600600406705e-14,0.999752963451918
2.8224603639819837e-13,1.9349092360057663e-13,-4.624251836266612e-13,0.9972579919110657
8.301024176746362e-14,1.5537168855491192e-13,-9.913878269984016e-14,0.9986185744846544
1.3604341856522954e-13,4.0119734861039007e-13,-3.3828767290176756e-13,0.9999810644562618
1.9053127759008529e-13,2.899311271351083e-13,-5.958479476664965e-14,0.9980321057740216
-1.1211955650254814e-13,5.730178146495406e-14,-2.7460780000496224e-14,0.9999068110151197
-7.98408992830868e-15,9.596264470601267e-15,-2.583922392716927e-14,0.9998821093537653
1.1873095338394202e-13,8.015002556216936e-14,-4.684214869848426e-14,0.9999636288066629
5.896655597153035e-14,-3.372241881743179e-16,-3.131464113535678e-14,0.999946499084248
-9.925242590473351e-15,6.523403689794026e-14,2.0244342433866643e-14,0.9999744244937576
1.1440168045932884e-13,2.231249675070142e-13,-6.18609549474038e-14,0.9914722241664076
9.597988683418579e-14,1.8840304868292508e-13,-1.5070491160759461e-13,0.9998005765633876
-4.776412001697544e-15,-1.1720832628630274e-13,-3.139934742814322e-14,0.9997123440838808
-2.665980236763343e-14,3.680579179916106e-13,-1.1295243251989155e-14,0.9993950101335539
1.2696825454497037e-13,1.4959037975262418e-13,-2.2504247989434925e-14,0.9998386714399033
5.3219052136269114e-14,3.80307468080283e-14,-6.682237929617297e-14,0.9945145001158608
4.180855304480662e-14,1.2808203411464567e-13,-1.2276581441638113e-13,0.9998853113401389
-9.332476567203591e-14,-1.3788369835133393e-13,-5.468334963064119e-13,0.9997681931904352
1.6545346508326863e-14,2.7019228781958563e-14,-2.802988905470493e-14,0.9998841867034436
-1.0943184485720027e-15,1.4489907119092508e-14,-2.066426592497948e-14,0.9998925160373974
4.759050208976438e-15,2.7791298125227422e-14,-1.9953769618775296e-14,0.9997922057650881
-3.583673074436899e-14,3.8884593435180944e-14,-1.7650399583549634e-14,0.9987223493333145
2.4055848876925374e-14,4.43985108761593e-14,2.4309428216410157e-14,0.741158385366423
3.449172271750241e-14,5.2714763564033904e-14,-5.462645744229564e-14,0.9940654623100149
1.0033074329448982e-14,2.4507639267209725e-14,7.54878911855505e-15,0.9997798616779088
7.405628671247432e-14,6.07061909785742e-14,-1.5467489990649603e-15,0.999977781952186
-3.575900345277223e-15,-7.035567812785842e-14,-1.8462711460438602e-13,0.9984524253110469
-1.6051373918304158e-14,4.156884195437985e-14,-8.658633720832505e-15,0.9965046850910086
2.5635750975523814e-14,4.616616184458811e-15,-3.0608376725582457e-14,0.9991690359281313
2.3444279522221295e-14,4.482540173338094e-14,-3.622750204073046e-14,0.9922192377270751
-2.0076667241352826e-16,-1.4620073163553214e-14,-2.4096721685938958e-14,0.9998374631166268
-2.329581558911041e-14,-1.1102054819110806e-14,-2.8479046045994065e-15,0.9996711589223487
3.865399119704608e-14,2.9546039229986696e-14,-2.919560395349288e-14,0.9997073109083643
-1.3675285735833606e-14,-2.2939986234451068e-14,-1.0748181716099147e-14,0.9997073753571459
-3.0943350973630154e-14,-2.689007083781422e-14,-1.2523431540440475e-14,0.999936466644707
4.312128061246786e-14,7.69835993701035e-14,-5.539950220375576e-14,0.9988407938879219
1.7272389945463096e-14,-1.390613381555629e-15,-1.843745805729934e-14,0.9240296559028939
6.608731351002619e-14,7.306603782268451e-14,-9.72403417533055e-14,0.9897154175529399
7.830928012542936e-15,-7.331698219784694e-15,-1.3294945219382968e-14,0.9162420905071944
2.4471231582848646e-15,-4.061529596133993e-16,-1.8013845735462313e-14,0.9981836079597439
-1.4946324098421494e-16,1.3934295049085395e-14,-1.1063776137550213e-13,0.9873076121225219
3.127137988666411e-14,4.1214225949186596e-14,-2.542228522469845e-14,0.9836993547102054
9.888409508446036e-15,1.8725797795033198e-14,1.2493841041689813e-14,0.9998267738806663
6.242629531662631e-14,4.4532220958338884e-14,-5.06218235439247e-14,0.9998927682906779
4.16409058565659e-14,4.1590487933640796e-14,-7.332720372043332e-15,0.999952690959991
1.3671655057707495e-14,2.117747330363545e-14,-1.1504332684129199e-14,0.9972155827667302
3.253782379909806e-14,2.4752696422635672e-14,-1.0642862032927831e-13,0.9999601299072587
-1.0786730317801946e-13,1.3307435862703584e-13,-2.2510244981017053e-14,0.9813179452307174
1.5854538948205378e-14,2.8067573661688366e-14,4.5656169348033636e-14,0.9998470869810111
3.903642871846428e-15,3.3459813789980044e-15,-1.2660515970649614e-14,0.9406340901980468
1.386138298420106e-14,3.543941500324675e-14,-2.280475255187017e-14,0.9973233397223085
6.302997009165857e-15,-3.6363215907506954e-15,-3.213555546023688e-14,-0.07180768897371381
1.3209217997075136e-14,5.787511760058122e-15,-1.665536727683464e-14,0.9998518136828044
1.0311808716549037e-14,6.8673012184927826e-15,-2.6556339954777465e-14,0.9996877801722649
6.990469985816424e-15,1.1078187385565747e-14,-5.017366684483737e-15,0.9841049350128237
5.1318653411378786e-15,1.312778313905388e-14,1.5231232882931935e-14,0.999943373283044
1.423082984151245e-14,3.3775545252171294e-14,-1.581968544634579e-14,0.9996295175308492
4.800323726387309e-15,1.2324638228668946e-14,-1.3926256749071947e-14,0.9984413781438468
1.604619783524264e-14,1.793606078492626e-14,-1.417931353531705e-14,0.9900857791847381
6.244057290384622e-14,2.4460531262357952e-14,2.3947859618268092e-14,0.9992931367108843
8.140551205021411e-15,4.9867436032322996e-14,9.645644759984064e-15,0.9996986094147258
9.992371382171397e-15,1.7544279088382316e-14,-5.70698100694813e-15,0.8951734990975436
1.31570989777373e-13,4.062658915527665e-14,-1.2307919726171164e-13,0.9996596270176838
2.0016928731801744e-14,3.096819993440142e-14,-2.5393059701325395e-14,0.9964585149478365
1.571941585257073e-14,-2.37772018307157e-15,-6.585753190211907e-15,0.9424705880631594
7.091084278188814e-14,4.5642000121192715e-14,-2.4743341041445606e-15,0.9999344723080676
1.0203218529116523e-14,6.793633208943023e-15,-1.9637360460943486e-17,0.998274271556114
3.048633338896124e-14,4.978579464311438e-14,-2.4083061211905364e-14,0.9911429716388419
-3.121939301962549e-14,5.577746057223356e-14,2.764311248325861e-14,0.9996147351976783
2.0002412024719995e-15,2.1737492718565205e-14,-1.6039789512379595e-15,0.9991688534456072
-3.769570720440254e-15,2.5510172951467507e-14,-6.1983383751179055e-15,0.9995248841261675
3.638761099090835e-15,1.278308061882009e-14,-5.983052268651429e-15,0.9997779835235172
3.018958637234442e-14,8.153262701579957e-14,-3.0550516202905667e-14,0.9999735296220583
2.843165076175865e-15,1.4872668001586753e-14,-9.19384982448564e-14,0.999857340720911
1.3394582171612696e-14,2.5831666880410755e-14,-1.7531262147390083e-14,0.999873476344038
2.461320146700064e-14,9.191367077700714e-16,-1.1823782388940035e-14,0.9992502728838212
2.7930532817732766e-15,2.6198583979042608e-14,-1.7905806484752976e-14,0.9876218650271459
-4.627640171686947e-15,7.098800228686579e-14,-3.8434627312738434e-14,0.9996893792634329
3.6106272750105576e-14,3.828922732920323e-14,-1.3125536089015635e-14,0.9984659188350478
2.654386212089386e-14,7.127533914486028e-14,-3.8037345653841864e-14,0.9990788228625697
8.214993403807372e-14,1.0232097757380964e-13,-6.655723528977665e-15,0.9995724491828527
2.227556209367073e-15,-2.3618051356067647e-15,-6.733748613389828e-14,0.984202523399652
7.446035669938432e-14,1.1950003530477846e-13,-6.348928901254448e-14,0.999658552621847
5.669205940759263e-15,-2.313207611206087e-14,1.0934544724718757e-14,0.9998848497424554
-5.1426382981996985e-15,1.0259412628464842e-14,-8.629880443004804e-15,0.9995839536874914
2.698471771283683e-14,7.604827071285476e-15,-3.74797031712386e-15,0.997977364151475
3.926300143678113e-15,1.4469646563104386e-14,-9.795965726162785e-15,0.9974107708793535
2.905264690829821e-14,4.78124958642906e-14,-2.977803834379428e-14,0.9961593576385228
9.25869804761721e-15,3.582241372917011e-14,-2.157602117220568e-14,0.9945615084050713
1.5402158286314454e-15,6.556553287072841e-15,-5.226497434128045e-15,0.9889822821490976
3.760643265853931e-15,6.589932007584161e-15,-6.314844747342755e-15,0.9991797786378004
2.3102161306221188e-15,3.585476244185301e-14,-3.935241502640379e-15,0.9999443110453579
8.668671231785063e-15,1.9656361323188365e-14,-1.2253669744870893e-14,0.9997022783969782
-4.6279633462853145e-14,1.814365858600631e-14,3.2382280323514246e-14,0.9997864309971213
-1.9691591171568407e-13,-2.8819563759064785e-13,-1.3554636413802555e-13,0.9952241700592609
1.5151509228088152e-15,-5.872760167452843e-17,-2.197996974903036e-14,0.9840294746013489
1.8121955931691175e-15,3.49804083895441e-14,7.25115946505404e-15,0.9978082149673629
1.804301986541973e-14,7.987849821732468e-14,-7.491770274973642e-15,0.9999828238790555
-1.6131189943013654e-14,1.1712559508708336e-14,1.8913055975554936e-15,0.9924047656482438
7.061643457177958e-15,6.99005521550127e-17,-1.4170260400701474e-14,0.9984138889860424
-7.384519863296256e-15,3.1736860494898436e-14,-2.137385699412972e-14,0.9978961943521748
1.1154947313140106e-13,2.2105279821744419e-13,-4.934363034224176e-14,0.9878118973888669
7.264105339364458e-14,1.176399906489679e-13,-1.1585754923397446e-13,0.9983109254474869
