mx_iterative,my_iterative,mz_iterative,r_2_iterative
-5.362801719663178e-13,1.1884317646374878e-12,-2.3617463281175266e-12,0.9999740876186998
1.1496771208313075e-12,1.8083633390332135e-12,-5.06004706123879e-13,0.9998727761440175
6.495223639096139e-13,1.5456634651757359e-12,-1.0872705130138841e-12,0.9999456154239112
2.925234803725473e-13,3.38755090165117e-13,-3.4592057877906776e-13,0.9999010522749798
-1.7250539874852689e-13,2.6299277201669286e-13,-8.195390216399013e-13,0.9996277595310517
4.830212100583149e-13,1.0505692206006445e-12,-7.286601613204535e-13,0.9960231284494787
1.7384996257986424e-14,1.1784273594824696e-13,-4.990474483518813e-13,0.9999136513809758
-3.543301058573263e-16,8.139616160001818e-13,-2.5040565143394774e-12,0.9997291145497332
3.4372123530667368e-12,5.31289497267566e-12,-3.785159327444154e-12,0.9989876523387022
-1.234072305773812e-13,5.57259319188444e-13,-5.372195417196342e-13,0.9999281921278351
-1.6408790934851168e-14,1.9533827544316024e-13,-8.051417806202317e-13,0.9992464714822514
2.981166093060827e-13,2.4282528055324427e-12,-1.0704435200861318e-12,0.9970274460704406
2.3233222492763513e-13,-1.2256712650281878e-15,-2.4685324202819186e-13,0.9998866886915913
2.1999735602218266e-13,1.1636729700701805e-13,-3.096664214367779e-13,0.9975875256042662
2.372074431950189e-13,4.292883307645693e-13,-7.981506096298568e-14,0.9999560132040917
4.628085866715487e-13,2.8820374569581134e-13,-9.452482787791835e-13,0.9999357220821719
1.3643211604127964e-13,2.5014365380497096e-13,-1.95561962354046e-13,0.9998388493466375
1.3013583750894367e-13,7.403335046823106e-13,-1.5694553148792657e-14,0.9999363079613769
-1.7963901824472695e-12,1.1528463895030176e-13,-3.357510461688414e-12,0.9999362541770728
1.2624559519177538e-12,7.237081160640102e-13,-3.426417782253478e-12,0.9012837282490967
8.427098724393096e-13,1.0193657243950429e-12,-4.471287177462572e-13,0.9950385323569906
-2.472863654428333e-13,1.7130398914439756e-13,-1.8817618719829444e-13,0.9988884019238407
8.30597045686546e-13,1.65475587690992e-13,-3.628081483343351e-13,0.999927937444173
8.083497214986848e-13,1.5810909592888966e-12,-9.987235257088892e-13,0.9997267397057827
2.4649597369343097e-13,-4.258880021240014e-13,-8.756762664012776e-13,0.9999399080889874
7.552725283119472e-13,1.9106557052016164e-13,-1.6889082524244338e-13,0.9996436566125613
-4.606417772542689e-13,-8.104027405368782e-13,-4.266406395805338e-13,0.9993193053523313
2.753409965664878e-13,7.107790858772171e-13,-6.201065220883585e-13,0.9999476888630242
-5.51403474857224e-14,3.313672779901845e-13,1.5255443642403881e-13,0.9988709005619864
6.841213837125301e-13,-1.9625130280378656e-13,-1.7944876653227474e-12,0.9990582463674964
3.275232457621993e-13,2.014025124527556e-13,-1.1441152515497995e-13,0.9989888175788815
-1.4984569234224471e-12,1.165748748508364e-12,-2.1838323146005538e-12,0.998783640343616
1.714217082321846e-13,4.5041398457904595e-13,7.266878961670315e-14,0.9991828902823322
-4.332716254864894e-13,-7.821316644009231e-14,-1.6723492276286925e-12,0.999739532225871
-1.6126908185811143e-12,1.224454117769522e-12,-1.47558526693902e-13,0.9888819353854623
4.3248612444887406e-14,1.6249126467548581e-13,-1.8399921434698243e-13,0.9999325565812338
2.3013002703472124e-13,-3.629554124105508e-14,-2.6002004191633966e-13,0.9998114056690748
-2.113709249619546e-12,2.937154373619117e-12,-1.1017700883183414e-12,0.9087385472391234
