mx_standard,my_standard,mz_standard,r_2_standard
-1.6448624166976773e-13,1.3050507714309837e-13,-5.220158905027995e-14,0.9981878395352632
1.56032086072752e-13,1.3454156076628696e-13,2.1431303197547045e-14,0.9994714491436978
1.0115590532307283e-13,2.353800265390615e-13,-2.0767547928142931e-13,0.9996853311806737
-1.0900539061560521e-15,2.142807375585531e-14,-3.9137897332280177e-14,0.9962499627927004
-2.3527978043499836e-15,1.9206497392084125e-14,-3.744007489188896e-14,0.9982859071269096
4.72960444618311e-15,3.4033780512421826e-14,-3.454368238626463e-14,0.9974798110616618
1.1708740564740847e-14,4.841089303552509e-14,-3.55782712159175e-14,0.9978123788302242
1.142680499555249e-13,1.975963595548909e-13,-1.0762618109591586e-13,0.9968859938830222
3.2858775220448895e-14,3.66095001953847e-14,-4.8415519348617194e-14,0.9981747937007954
4.562558801976338e-13,-6.734485239473589e-15,-4.9331039923455146e-14,0.8339681074166421
8.017733829239628e-14,1.36036268588076e-13,-8.516071529961902e-14,0.9990969896226018
1.2807714760714467e-13,4.2015369291262684e-13,-2.650206335987779e-13,0.9996911357060173
-4.2144274162719054e-13,1.9550954249919228e-13,-2.1389031657487306e-13,0.9984453363423675
3.0266751141969396e-14,6.18152105840776e-14,8.71489611098344e-15,0.9992779282158
-1.580690022660681e-14,5.455354797140294e-15,-9.58063274856823e-14,0.9988701087433615
1.3991966075107286e-14,2.1631355631638444e-14,-2.5828226548476995e-14,0.9986614683888423
2.1478249893173433e-13,1.8556771554543153e-13,-1.7371667810180112e-13,0.9943515321484536
5.846185459138785e-14,3.2811989973136525e-14,-3.267777973595589e-14,0.9983377388419895
1.584882689062101e-14,4.475844948490983e-14,3.6707336556540806e-15,0.987578194934104
-5.384361078437296e-14,3.845013708826844e-14,-2.2801459597359194e-14,0.9993682253774241
1.1061693436937866e-13,3.559210609776778e-14,1.0054064712009535e-14,0.8720307209372975
6.731305424293427e-15,4.1843079653335267e-14,7.666442486340517e-15,0.9984997871965252
-4.7714625871234745e-14,1.5512948830774734e-13,1.1108878373243666e-14,0.9993979693499814
-3.953471039463839e-14,7.755787363497085e-14,-5.022427305102174e-14,0.9992454883472108
3.045650147697368e-14,1.187720170023063e-13,-2.192178109117899e-13,0.9977064643828459
2.4979525038783606e-14,1.0012574175381392e-13,-5.94874623252385e-14,0.9992000611846009
-2.043912551817608e-15,6.282586623022173e-14,-1.201385983872825e-13,0.993284791103227
