mx_standard,my_standard,mz_standard,r_2_standard
8.400581371005546e-13,1.3662647864532405e-12,-8.886670622959531e-13,0.9976484935269665
7.051424594270332e-13,1.5498432975564704e-12,-5.496577245132192e-13,0.9993161229748362
8.735276611898165e-13,1.4668360842233825e-12,-1.1325915788753028e-12,0.9976783858897704
3.4638552829049706e-13,1.0679965044376472e-13,5.244752151876512e-13,0.9979031168225854
3.2998965675190626e-14,3.123125556233663e-13,-3.56733700229691e-13,0.9951335708546301
2.0243882467983968e-13,2.4015056732039686e-12,4.287340911714942e-13,0.9989349253560905
1.1272515688504918e-13,1.4476918491153887e-13,-6.50220703560566e-13,0.9989624814772936
3.949415073373299e-13,5.490105667568717e-12,-1.9748031181080256e-13,0.9990657930298642
2.496616657045222e-12,2.0937284777959195e-12,-2.9206665687679146e-12,0.9995199776206479
-1.1072997021613561e-13,1.008842777714402e-13,-5.438833047402976e-13,0.9989101156208405
4.5304908468252575e-13,5.078258293063516e-13,-2.921976646509589e-13,0.9990357250306606
3.152214760445464e-13,4.2234238498775874e-13,-3.9647678150779884e-13,0.9923466621993978
-3.078866354496104e-13,2.2461131393256654e-12,-3.0457807578182244e-12,0.999009330414073
1.9576915095980822e-13,3.394649220538807e-14,-3.5284997175960865e-13,0.9987070323651431
-6.011283708987105e-13,7.060565345017681e-13,-3.449094991570574e-13,0.9988079679435781
6.913326977085818e-14,2.6506494801119887e-13,-5.989213500275463e-13,0.9979951609147353
7.972474153946962e-13,1.045494210413783e-13,-2.2763998481913345e-13,0.9994514725624426
-8.466456202453181e-13,1.601687223556376e-12,-1.4379184348614654e-12,0.9995869542148462
2.0776913395249785e-13,4.322752880446514e-13,-7.315199632799593e-14,0.9768644593374782
2.8406184998127914e-13,5.596727521827598e-13,-1.6522180643063934e-13,0.9622350968361857
8.013725355770385e-13,1.2661326818554079e-12,-8.982906943215405e-13,0.9990619049080494
6.596524445602096e-13,4.5050172411698367e-13,-5.871335500079827e-14,0.9996663399047236
1.7958317884360573e-13,1.9230190851306017e-13,-2.558868572164395e-13,0.9988052232016291
4.743446478981912e-13,1.1218554308018197e-13,-3.1665744523867804e-13,0.9944119471157399
1.0626251709574655e-12,2.3656139987330293e-13,-8.488143561746329e-13,0.9053329066922852
1.673210014827125e-13,2.996417358482534e-13,-2.0734203786177885e-13,0.9989312044560336
3.982908824996648e-14,2.0326325567370628e-13,-2.661627663877127e-13,0.998720227845382
-4.459108106128521e-14,7.205709300848258e-13,-4.941992899153041e-13,0.9958685553100532
-6.170333549084686e-13,-2.080795899478134e-14,1.0116015442019936e-12,0.9989378093688938
-6.761338425719465e-13,1.6141911224048592e-12,-1.0206842043385855e-13,0.8616269675663883
7.408445939096183e-13,1.5315997555067728e-13,4.5347839688135697e-13,0.9953712362836855
-2.0900562384081364e-13,5.703227822141818e-13,-2.1529528013305839e-13,0.9663581164015543
7.293157704442075e-13,6.124009988300301e-13,-5.95672597989338e-13,0.9917074161955587
-1.0837031455381263e-12,7.364684559968976e-13,-1.991002141560367e-13,0.9992081592121527
2.0540337154376677e-12,5.666458873260141e-13,-6.387369374815837e-13,0.9303709684653738
-1.379810643007254e-13,3.5408469011650246e-13,1.7891912727521905e-14,0.998232586616188
1.013698992190023e-12,-5.0000882654584884e-14,1.2221128375059446e-14,0.9988995839168529
3.4376459262019727e-13,8.826336786618038e-14,-1.2100110416575439e-13,0.9807321102363065
5.074587933409715e-13,1.185354500471604e-12,-6.536060108236527e-13,0.8219586637479979
-4.018560493604289e-15,2.348221456938372e-13,-2.6813720851122726e-13,0.9989879161845812
2.260046979176189e-13,1.096639024617508e-12,-2.5069864701967377e-13,0.9957221231404655
-3.005622570752073e-13,1.4268034765874528e-13,-1.4781772661135649e-13,0.9706145576258662
-1.6239778228960712e-13,1.1017350804584514e-13,-2.2742102683606474e-13,0.9772771519329052
9.051963580866039e-14,-1.7488531579407937e-14,-2.359497406975122e-13,0.9976231445389571
-2.0671689461786776e-13,1.9966784446593276e-12,-1.1212726238900927e-12,0.9903434084518768
2.674284396848865e-13,6.258541882819719e-14,5.095579802549394e-14,0.9958944788049024
-1.8774138439743774e-13,1.133574349709259e-12,-9.579811296846516e-14,0.9997435940548662
-2.982086881611932e-13,7.940752782973046e-13,-4.180248096794427e-13,0.9020668611937589
3.382878409639299e-13,-8.92913787154117e-14,-7.41725566243154e-13,0.9983187858517483
2.837218956484679e-13,1.8598376664510843e-13,-2.439470805703363e-13,0.9815729452142576
-3.1137155802711177e-13,1.5574920637784175e-13,-2.361140090704934e-13,0.9991520804375104
-1.6450162931913216e-13,8.70236215862976e-14,-4.676221753198736e-13,0.9995107833061116
-2.672114631765135e-12,-9.669588698968295e-13,-1.2986074011066406e-12,0.9984308379226813
-2.9665859208285177e-13,1.355570467126775e-13,-2.4052448640708583e-13,0.9991330091687325
1.95267677596264e-13,4.914945561502798e-13,-3.5162641760943576e-13,0.9958135181920714
2.1933946203076006e-13,7.765967605778698e-14,-4.8585468305634e-13,0.9972763308984969
-6.862089137578487e-14,2.948983688581829e-13,-4.0809130192373784e-13,0.9978793928565957
-4.065246144747355e-13,4.0089796873308586e-14,-8.926450531722543e-13,0.9990282515123359
1.693262955133982e-13,2.2790619252283983e-14,-1.1391071063165724e-13,0.9969982604179166
8.251970984007815e-14,1.6494409103145809e-13,-1.0984484437066133e-13,0.9864257122953249
2.4864408669030274e-13,3.93545149906594e-13,-1.3993171793847046e-14,0.8811047735170939
6.357504803096851e-13,8.618566570093747e-13,-4.878277257348052e-13,0.9987464188531315
1.0802100110036768e-13,1.1169847858473706e-13,9.713426491515013e-14,0.9737682376914352
5.818028844001594e-13,-1.7850243471318297e-13,-2.348581219179812e-13,0.9876985755509687
2.732522569298799e-13,-1.8257865292874478e-13,-1.0110154380011978e-14,0.9787401180008845
-7.008930365072208e-14,1.3869422319193619e-13,1.021772906850267e-13,0.7975479771089226
-2.321563144071599e-13,2.2302356983842646e-13,5.904460468501083e-13,0.9989407440824435
-1.8899606125979896e-13,1.9837825351676674e-13,-1.2512644484360188e-12,0.9903763225935835
7.689012346807016e-14,2.0789126647365796e-13,-2.1035635410899297e-13,0.9977375276301481
5.315424038326139e-13,8.697081719026833e-13,-5.862928031485199e-13,0.9994970873845864
1.7533377331212532e-13,1.8682772252153457e-13,-8.632847705261645e-14,0.9970054690900582
5.3834497357070096e-14,7.169904579743384e-13,-6.391793728990727e-13,0.997309786068451
7.758095219823278e-14,1.6525187951374805e-13,7.570941535360289e-14,0.9173548717137787
8.947596727542556e-14,1.220169273141329e-13,-2.1937940741868317e-14,0.9974197699371145
-2.1981205164168936e-13,2.1371722184214553e-13,-3.07156893922676e-13,0.9994414376788829
-4.8002031060992495e-14,1.0074808188641702e-13,-6.195221775650342e-14,0.9870478748455893
1.2132125380444898e-13,2.2719194692001884e-13,-1.5306028832991936e-13,0.9989046091819734
2.173621292280977e-13,5.461365217038259e-13,2.338288160259763e-13,0.999205870419897
5.558946619385233e-13,4.553409108178797e-13,-1.2486588349800808e-13,0.9997735187217776
-4.971556564004903e-14,1.3647757682969595e-13,-3.3771627922387014e-13,0.9981757048750485
-5.4569450608840057e-14,3.5723354923330153e-13,4.5516421559650666e-14,0.9958653003464895
1.7586985867603938e-13,1.191768148484379e-13,-1.7171758145218996e-13,0.5104552336959438
1.6395809391353198e-13,1.9401119107444913e-13,-1.28194346010825e-13,0.9994151592139248
1.3982242732290357e-13,1.6376914629834165e-13,-4.4318907145290965e-14,0.9630951561268909
-3.7881430593006546e-14,2.800568189543616e-13,-3.2942084977621186e-13,0.9990021379825821
-1.7105411528261106e-13,1.7052250787568983e-13,-1.2171374950618836e-13,0.8984902040702254
-1.2804451658818895e-13,2.256392011017424e-14,-4.727134236660186e-14,0.9986801368167442
4.0185164845647107e-13,4.5205610241622356e-13,-2.5913478786768993e-13,0.9987310933130588
6.78561021789807e-14,1.337745223051287e-13,-2.2377592400778325e-13,0.9979071877223191
1.0295839411732865e-13,2.1688646705895142e-13,-3.879299539120643e-14,0.9993632111233588
1.4785414309551146e-13,3.742323811833463e-13,-2.770392810459173e-13,0.9989411852506503
-1.329978187016503e-13,5.97565230672235e-14,-7.005245611751852e-13,0.993912127011774
1.0799739218548247e-14,3.78967988668149e-14,-8.512763285946114e-14,0.9985785140390548
-2.9860678486170243e-13,1.4159205882565706e-13,-2.1052229305786759e-13,0.9985208583743718
4.32054998445428e-14,2.977151447475033e-13,-2.1242929244661193e-13,0.9988006633184131
8.266487951076399e-13,1.426721944088016e-12,-8.873477829742586e-13,0.9997008901825322
1.1347315419539812e-13,1.6559946233309916e-13,-1.2901677717362107e-13,0.9983000267035025
-7.002961675352923e-13,1.0691268083226901e-12,-2.9770384463054293e-13,0.8332860620621441
3.9338808828621956e-14,8.669065253546609e-14,-5.489215262541253e-14,0.9963787589110705
-2.7451121948928904e-13,4.490367063191073e-14,-2.860576216691079e-13,0.99930262255843
1.6048068736049699e-13,3.8835620693347717e-13,-4.118356608551609e-13,0.9975730025279966
3.4036606896633665e-13,1.8409765842137657e-14,1.736118616183141e-13,0.9989433703016319
1.6521383536729454e-12,2.09481329463717e-12,-1.7600762592878553e-12,0.9999322928789338
-5.811724222333367e-13,7.922298541779088e-15,-3.286777461499181e-13,0.8988508412503021
