mx_iterative,my_iterative,mz_iterative,r_2_iterative
8.219256116465525e-15,2.3343400817408293e-13,-9.912221271730969e-14,0.9999570545272352
1.7029571276434086e-14,3.7893917773970586e-14,-3.2716571286116415e-14,0.9997240633403516
5.66027300631013e-14,6.979098039249649e-15,6.814821262560644e-15,0.9997330764406491
3.3700753826515825e-14,3.4073710748229906e-14,-5.487659660397782e-14,0.9987199873889337
2.9019648987925126e-14,5.118107509854988e-14,-4.486456504361854e-14,0.9999587740483067
2.6415042682437324e-14,4.977129213262671e-14,-2.911948356554812e-14,0.9998436590867121
3.037565377089027e-14,4.483847166310573e-14,-4.688587456022666e-14,0.9999553252232408
2.3675573487139114e-14,5.355267896569214e-14,-4.463851705568677e-14,0.9999511039305801
2.3457347809968816e-13,2.4000136243052376e-13,-6.590902132366337e-14,0.9967079165936634
3.320483902528554e-14,-1.9815090535925172e-14,-2.836785626488417e-14,0.9998652410025646
2.614505839490698e-14,5.404943275367905e-14,-4.798532870303046e-14,0.6045463995483311
5.972154757282819e-14,1.5568692168147046e-13,-8.77835859609621e-14,0.9997893768562058
1.9080403365482541e-13,4.752672985469088e-14,-8.151709048908173e-14,0.9598623448223261
-7.401552596846199e-14,6.921052505682172e-14,-5.5357960628138843e-14,0.9993198254735064
3.142899877062946e-14,3.5622881932272646e-14,-8.536806991660176e-14,0.9999272025303565
-6.484489509368681e-15,5.0313486171821326e-14,-4.9699741721519505e-14,0.9993721273848384
-3.7328457195800884e-14,2.9652962046923354e-14,9.536768340854481e-14,0.9988818521534473
-2.3763155475547424e-14,-6.757663073828537e-15,-2.1695483745385825e-14,0.9983879545574588
-2.7100888605152477e-14,-7.680111392097556e-14,1.1887528731519205e-15,0.999955468979986
-1.0212889461378581e-13,4.006071136962199e-14,3.864811065671521e-14,0.9985592767676571
-7.304256067034508e-15,3.519774927466813e-14,-4.368030827248957e-14,0.9999277626138944
-2.4583523666493872e-14,2.8147556892887614e-14,-1.7639203672546037e-14,0.9999516462572373
6.964163249484057e-14,5.244624153327617e-14,-2.349697790076471e-14,0.9995459562723409
3.061555371242002e-14,7.780193461802752e-14,-4.7712898459422117e-14,0.9999544139904679
8.179099356303202e-14,2.1457130900591327e-14,-5.085984969881816e-16,0.9989774646443188
4.4214040942566717e-14,1.029997437115326e-13,-2.756780346384184e-14,0.9956253298648886
-4.476092632841315e-14,-1.5764257078591218e-13,-5.713554414007542e-15,0.9818008933043147
6.052717902890546e-14,1.7744919811460313e-13,-7.858192842012056e-14,0.9998035479579939
3.1587002265372415e-14,4.302889292887287e-14,-1.9622207244771617e-14,0.9994974478727913
6.918011220781307e-14,1.1821388679697653e-13,-8.668889488147092e-14,0.9989758706239305
1.048495350482813e-13,9.225704100207546e-14,-1.2281084334245047e-13,0.9788296013203355
-5.696494183558375e-14,-2.2161753825283876e-15,-6.582384046795043e-14,0.9992308035091826
-1.0928223762773324e-13,4.4616092186617174e-13,-6.294721542401122e-14,0.9999734394424443
-3.6968112119746435e-15,3.075531024083191e-14,-9.853838340715584e-15,0.9998026067928156
9.888588338727163e-14,-3.592994049302783e-14,-3.499386043893804e-14,0.9998024443829092
2.780091811830551e-14,3.535890656654707e-14,-1.2483412487958485e-14,0.9931205580879187
-1.6889800536745784e-14,9.232272110769313e-15,-3.384305187878996e-14,0.9999090625345592
5.3233017465591005e-14,-8.330170314021831e-14,7.968196817364677e-14,0.9999840019554862
6.949680166299593e-14,6.427361302393842e-14,-2.3119718712871553e-14,0.999441573604298
1.384580372580908e-13,4.4880692022920494e-13,-2.8945351011035867e-13,0.9999043538108111
8.374352300823342e-15,-1.1810966185371728e-14,-2.2386031329451517e-14,0.9998608060665259
6.054372056779025e-14,1.0782105130628535e-13,-2.6082090279435756e-14,0.9999882385805974
-1.6079749869315873e-14,2.1228238419092314e-14,-1.3188775344241539e-13,0.9996298906969641
