mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.0313786701973702e-13,-4.28582531772006e-15,-2.441169161867642e-12,0.9993096187204864
4.887100230719479e-13,2.6001287401929114e-12,3.4370934743323315e-13,0.9998132395986835
1.0138159234748713e-12,1.887177551418897e-12,-9.813754529588168e-13,0.9999788251135058
9.649390289950811e-12,1.259752807926959e-11,-4.617631077937917e-13,0.9999924908737262
-8.388032449010142e-13,4.676918427246041e-13,1.7429432606590963e-12,0.9953608144473179
2.171242523260475e-13,4.2092854653670517e-13,-2.7241290552312827e-13,0.9999630256710305
4.5304307868514124e-13,2.613906354048208e-13,-8.258869920185912e-13,0.999625654674603
1.131331017552188e-12,2.5186828856467814e-12,-1.058250975410432e-12,0.9999474991263047
1.631319534204379e-13,2.816268433297426e-13,-2.2414157498089262e-13,0.9999446560771182
6.907950732739984e-14,3.7989336954203133e-13,-6.038197063931004e-13,0.999953765990023
2.586239884281231e-13,1.894721348315633e-13,9.925460750111707e-15,0.9998143889003498
2.5074908665268907e-13,2.536124506940113e-13,-2.8220511818532405e-13,0.9965751978814406
3.8497565958666525e-13,2.7638072189584273e-13,-3.47243395147376e-13,0.9999233376866791
-5.671926145391116e-13,4.391242323420442e-12,1.2516304686180149e-12,0.9636701714335035
-6.238097785109466e-14,2.2362804261306257e-13,-1.567942746900131e-13,0.9999446312372355
3.0410213873510077e-13,4.1298743095910043e-13,-5.672114901323573e-13,0.9997585336977256
6.529492535869347e-14,-4.596910416576205e-13,-4.846886818043971e-13,0.9994862142810506
4.723765722567277e-13,5.200268621880215e-13,-1.4268001840377697e-13,0.9999804722522354
2.111930124802677e-13,-1.2861235039608194e-12,-1.6380712536244034e-12,0.9994705420072281
2.385585685320316e-12,4.119170558418733e-12,-1.3715987922149994e-12,0.9982364660014078
1.56791724151028e-13,1.5094712414815983e-13,-4.4625308885656263e-13,0.9999520565134072
5.434018226278205e-13,5.93032649909704e-13,-4.0786358411658284e-13,0.9998079192887273
2.3288862576083677e-13,7.14902958077585e-13,-4.982240899494473e-13,0.9998998599427139
1.5412844301663414e-14,5.189330222239707e-13,-1.9140206213333286e-13,0.8864203348174553
-2.193196073097688e-13,7.163521495571965e-13,-1.0695799353201339e-13,0.9999499520763234
4.3257398143943736e-13,2.4550955974523974e-13,-2.118443914077864e-13,0.9998060239724224
-2.0820879731335636e-13,8.882211249050706e-13,-9.27163104210879e-13,0.9998364310128014
1.664219419065398e-13,5.805801821269343e-13,3.6477280226971456e-13,0.9991661662437982
1.1109295130910082e-13,6.473715463223908e-13,4.991926822271638e-13,0.9999451887894326
-1.6270867827555827e-13,3.9659963633719574e-13,-2.534477385283322e-13,0.999918448342317
7.383863762342736e-13,7.517316214733467e-13,-8.009006524626506e-13,0.979821471468381
2.1214533211610146e-13,8.835998342606269e-13,-5.375696214845426e-13,0.8674466656129693
4.1069986628095193e-13,2.880579670200973e-13,-9.109680132408725e-13,0.9999679660546362
2.6950818982732677e-13,3.8315733941343974e-13,-1.6889448176463678e-14,0.9984255617091078
3.176963680021203e-13,7.620075278163818e-15,-3.6121810663093335e-13,0.9999338438861584
2.1911159037680936e-13,7.219720099355835e-13,-4.349227729200236e-13,0.9682784674134844
4.695075515512388e-13,1.7039967385977727e-13,-2.660930523249276e-13,0.9861980377887651
-1.1107542865363298e-13,1.7559364492497373e-13,-1.2060753826939724e-14,0.9954756438986575
-2.999798294410289e-13,3.690655682616743e-13,-1.243518020486768e-13,0.9999655301765833
2.086054516210447e-13,6.992188851168951e-14,1.1808771058764546e-13,0.9839249406964276
1.2235066601080005e-13,3.2415450830422814e-13,-1.8296368812516199e-13,0.9965809569203565
2.512880769840662e-13,2.9509939020062497e-13,1.847496681045628e-14,0.9999483825200224
-5.08615761125282e-14,9.375054605270623e-13,-1.9693492722615443e-13,0.9966306793700993
6.98100662219733e-14,1.815951274662294e-13,-7.666581376674268e-14,0.9992691326870392
-1.434529490287e-13,2.492243350087114e-13,-1.2899505806354076e-13,0.9997880422460879
8.890586475877555e-14,-1.2347463716860532e-12,-1.4044437882968453e-12,0.9998588087865102
4.1894402663949664e-13,1.9249974557047442e-13,-3.6822077488037523e-13,0.9960362766267244
-3.853028563688772e-13,5.608157690802711e-14,1.774191202526789e-13,0.9999335868944872
1.2534569074631421e-13,4.889369543537093e-13,-1.899873747204812e-13,0.9998461744492791
1.5073323620629135e-13,1.2610567239484947e-13,-9.368393931904389e-14,0.999689436370596
4.622773159655334e-14,9.318684618041217e-13,4.407806194324682e-13,0.9981619998723827
-9.38176321851515e-13,3.34357230211454e-13,-1.478547191260905e-12,0.9997882899188596
8.661557809343568e-13,1.0916190596838915e-12,1.6342705471022193e-13,0.9991377038198451
1.777304650044192e-13,8.33585218892029e-14,-1.177492016017761e-13,0.9962578569391868
-2.0685947025484112e-13,4.253758877036444e-13,-5.974414708457205e-13,0.9959136902684584
4.627220074357609e-13,9.137981280574315e-13,-8.729841101695404e-13,0.9938094905474155
-7.450157166543826e-15,1.6580233720120738e-13,-1.6119644550466735e-13,0.9995359125642065
-1.5876048010959824e-13,1.7192518391196304e-13,-1.0159062530286113e-13,0.9998519190498819
1.2441393777970464e-12,-7.162320562784675e-13,-6.66356277435737e-13,0.9993609981936501
4.4304666806254345e-13,1.2264389333215563e-12,-1.0813429369691057e-12,0.9988172717461166
1.9905788611312674e-13,7.325023473647568e-14,-1.0765835887941351e-13,0.999969936777549
2.5957864168072623e-13,3.170716806666331e-13,-4.996671966608197e-13,0.9927562175732122
1.2558255517969961e-12,7.777534809817864e-13,-9.603719580778918e-13,0.9997364196044123
4.11606117634779e-14,1.2128914890265353e-13,-2.3215898885331425e-13,0.9967464162540377
4.926441939085572e-13,9.093560669080558e-13,-4.700862693762379e-13,0.9941769331947199
2.733359197922161e-12,1.2301177488733992e-11,5.498747260411588e-12,0.9830907722237947
-6.991255335449271e-14,2.9045299440864473e-13,-3.3012513230591493e-13,0.11674674836235632
6.157882531808823e-14,8.385103472068638e-14,-1.2461177904380258e-13,0.9969501556234439
8.08881013178785e-13,-7.194506596426769e-13,5.322668936975963e-13,0.9998621922614626
2.0084166331802724e-14,4.610045190173157e-13,-2.453527930481619e-13,0.9980866070726796
9.854065856197882e-13,1.0665934463721114e-12,-7.977325274005328e-13,0.9836691982311844
-1.4906940694921945e-13,2.4982876691925785e-14,-5.4658230226082046e-14,0.9990059540404627
5.765255717199284e-14,2.6206392846734407e-13,-2.404883408859354e-13,0.9996701174885217
-2.499292613668187e-14,1.157610249767625e-13,1.213826222014854e-13,0.9987490638344558
-4.3963942226535047e-14,2.685916613896485e-13,-3.492492010495694e-13,0.9940672680387624
9.689690539495988e-14,1.65527217588332e-13,-1.0628907071306673e-13,0.9999208558789581
2.0583432837787628e-13,3.822736436211586e-14,-5.4992842017599355e-14,0.616898846800212
1.4590921397135012e-13,-8.746358020240967e-15,1.422188671484617e-14,0.999987810440254
3.6803566470313824e-13,2.8513415514814937e-13,-3.353901480957152e-13,0.9998389857579866
1.3974751770147864e-13,1.9334369792284414e-13,-1.2718065831956666e-13,0.9998967729109338
4.0634926701583363e-13,4.392646774553452e-14,1.1726914097042126e-13,0.9965499199089684
2.6563571150551056e-14,3.446370102305156e-13,-2.9189151622679575e-13,0.9993272475656888
7.26683908675314e-14,-5.0662330831540406e-14,-6.55023309793374e-14,0.998703743253507
6.332290507308202e-14,6.121128748434604e-14,-6.668963164836228e-14,0.9844801804524997
4.69330376616786e-14,7.996915511506491e-14,-4.3355341100156965e-14,0.9865930033353353
-4.142969213964664e-14,1.509158951943424e-13,2.2673618768365096e-13,0.9894001673174349
2.7886986302946984e-14,3.572777075396816e-14,-1.0372580240356805e-13,0.9996593203912502
2.01698241025662e-13,-3.3262898157412067e-14,1.716969914336172e-13,0.9999735538530514
2.8947904737893863e-13,3.1002759915845724e-13,-9.587538195548842e-13,0.9999791717802541
5.76231360550811e-13,7.668531129781865e-13,2.7144823834211733e-13,0.9999452777744534
3.7487043964034816e-13,1.2984835376431411e-13,-4.179542266277336e-14,0.9967807713553628
5.004538233671498e-14,1.4345101539990735e-13,-1.3698350218957607e-14,0.9948680732122254
3.827753977877402e-13,8.388541335278717e-13,-5.43269876907525e-13,0.9998361994846455
1.1872843197934027e-13,-5.510297583985772e-14,1.1533439527013092e-14,0.9992953704513255
-8.134757401332006e-14,1.607249984362473e-13,-1.4885062882780522e-13,0.9979743175500521
4.2908720658599895e-13,1.3461847823371065e-13,9.642071257614356e-14,0.9970628698076809
3.544026981936224e-14,-1.33852341294709e-13,-2.0164701910914171e-13,0.9969700142815002
2.2473448049251882e-13,-3.8669329868226653e-13,-4.012643695263812e-13,0.9999005987790482
1.4003718198224042e-13,2.993033219332511e-13,-1.6637056405158012e-13,0.9973242982975175
3.076185291542084e-13,5.529348203736853e-13,-3.815839324734444e-13,0.99694576499045
1.152826947352715e-12,-2.986669603340051e-14,-1.7145775163648275e-12,0.9994761875365815
7.292748066131987e-13,4.2631288499229866e-13,-2.1957778169773028e-13,0.9995645950887994
1.5582797205953748e-13,9.154761926589938e-14,4.212687007979543e-14,0.9996488318768817
1.872071932309151e-13,2.5793054216789556e-13,-1.7789103238065662e-13,0.9975211150209976
6.61410945535259e-14,-8.89986777925924e-16,-9.719353530738874e-14,0.9998240936042124
-9.122086588754024e-14,-4.550666285537845e-14,5.331296040085329e-14,0.9995765541695846
8.05579335150572e-14,2.1750842944644365e-13,-7.41859295682096e-14,0.946990116933495
