mx_standard,my_standard,mz_standard,r_2_standard
1.0239607104258977e-12,1.8493674559101816e-12,-1.1377966809162528e-12,0.9993266309737887
1.0761032164852869e-13,3.105842190419696e-13,-2.3182686693502916e-13,0.9955513305902637
1.0234685489344545e-12,1.3352884441381642e-12,-1.1606433423750904e-12,0.9978314558216808
6.43730668649916e-13,1.8299384175894057e-12,-8.580893526973317e-13,0.9977989953501084
-4.0894741944659423e-13,-2.6344644003442183e-14,-3.4452876552706275e-13,0.9985591366769069
-9.979537168480016e-14,2.3789621010655063e-14,-1.0457011873279359e-12,0.9993397077571812
-4.278118538843796e-14,1.7997932080622915e-12,3.5388556313265724e-14,0.9997285227282092
2.054055434335204e-13,2.448993705107088e-12,-4.833100258702598e-12,0.99967135128184
-4.786784675584891e-13,2.4626953527243064e-13,-1.772152548340924e-13,0.9991013149355962
4.261813612194756e-13,6.885328164754052e-13,-4.0342157941640096e-13,0.9955451672348486
-4.4817208953479387e-13,3.9331536835211127e-13,-5.633977580199136e-13,0.9984665556033053
2.5165436469506763e-13,-1.4919471324861243e-13,-6.975051715120585e-13,0.9986935226071063
8.657401565209029e-13,4.135778727207362e-12,8.675040995976913e-13,0.9070003056501765
3.592859967775381e-13,1.923433044022822e-12,-1.4258527752034265e-12,0.9996483394409807
2.662430114217522e-13,3.746376414256404e-13,-2.8929672344088154e-13,0.9991032269980971
-9.459245013555815e-14,3.3031648606449716e-13,2.882975869066247e-14,0.9940981077932342
1.019686482329595e-14,1.4790257193948525e-12,-2.8239960167357212e-15,0.9994919245276461
2.5819508458299835e-14,4.5859321311201855e-14,-2.7922269640314187e-13,0.9987500185611713
1.666800484777866e-12,4.308221230236123e-12,-1.3282823423667917e-12,0.9815179561620954
-6.7188523480433e-14,2.3472594324255073e-13,-3.4289035585951316e-13,0.9925941664575171
1.01330900178757e-13,3.887966108822077e-13,-2.7281648057814342e-14,0.9949225159655116
4.4525781245658974e-13,5.088127573507532e-13,-5.179616377032424e-13,0.9991788525212768
1.6910487525993703e-13,1.84339717802306e-13,-1.1830275152033394e-13,0.9983572380884926
3.537207323519503e-13,4.056431219956685e-13,-1.6845742996171297e-13,0.9985844305079624
-5.694984803011997e-13,2.714602541232865e-13,-1.7143400204144978e-12,0.9994066665739293
4.0204657300118023e-13,6.774811525319433e-13,-6.189876987520905e-13,0.9993308859021952
3.1118785233716013e-13,3.5554782807148015e-14,-2.834183798910525e-13,0.9879995864273553
7.006513191787872e-13,6.562090260622403e-13,-3.1768665199050737e-13,0.9995797485262451
8.104009238653873e-13,-1.5768929541181704e-13,-7.598635955653268e-13,0.9952935308928832
2.340433617501165e-13,7.673695961610684e-14,2.6519639008569774e-13,0.9709322911846302
2.293779091569018e-13,5.867743405575663e-13,-1.3057808569175552e-12,0.9982536197302371
1.7170918117664454e-12,3.4753816822552155e-13,-1.7008072210072373e-12,0.9957760143444713
-3.3983932978802197e-15,5.90190134496304e-13,-1.5816779387372642e-13,0.6125319306740585
1.7810859399323364e-13,1.0169236081856207e-12,-9.29524937244549e-14,0.9994400315139882
-4.1064540223510587e-13,-6.56868130482848e-14,-1.8932484780564188e-12,0.9162639782790646
5.583039211391938e-13,6.323765375127333e-13,-5.524107441255167e-13,0.9980679761965395
1.625876378468385e-13,7.672328719376994e-13,-1.6267625202728757e-12,0.9985336114354058
1.4481957318607442e-14,7.03840418518237e-14,-2.8685056769101854e-13,0.9930043185690641
5.659316100566324e-13,-1.9928297682947117e-13,3.8882268143995965e-14,0.997512215903273
-8.211757736515395e-14,1.998038536837018e-13,-1.092304971994713e-13,0.9989212097934504
2.951744386140058e-13,2.1665389073899756e-13,-4.132093473199032e-13,0.9836301027508142
1.2872949759823466e-12,8.821493749601701e-13,-3.2715796874574437e-13,0.9967862476286324
-2.888702374092139e-13,1.5542874321693335e-13,-3.75538807292216e-13,0.98094232955858
9.997546584341911e-13,2.0105073086925196e-13,-3.162993700735099e-13,0.979300358297305
9.175510910071409e-13,9.339462882628016e-13,-3.8239256976473697e-13,0.9487784682209028
-1.0889938432754166e-12,1.0286748408091313e-12,-2.148576915702604e-13,0.9996109200515518
-5.06854233698506e-14,1.2441279891174916e-13,-8.821443079037409e-14,0.9955005565052144
