mx_standard,my_standard,mz_standard,r_2_standard
-5.072412245040315e-13,4.735667532905533e-13,7.427823657524232e-14,0.9980774967361107
5.490788252676174e-15,1.2646310715745941e-13,5.813212183058597e-14,0.9987581939868984
6.055386653013403e-16,1.2860196262212993e-13,-9.366423586406249e-14,0.9991085065637499
3.4894905643636197e-15,6.864833791646053e-14,-1.5330972164553722e-13,0.99597624848363
2.7963287519556327e-13,1.4762026824661736e-13,-2.1515300889236553e-13,0.9982901552084612
6.710065031264515e-14,1.0042311676423986e-13,-1.025295682012745e-13,0.9953232482620261
1.2976887228706983e-13,6.67352460236404e-14,3.533039425525141e-15,0.48552102866142366
2.302066749048524e-14,2.6856178313841172e-14,-2.5364148805386392e-14,0.9987644272691568
3.320992697223376e-14,-2.586700318171169e-14,1.54010506298016e-14,0.9986712328441493
9.567919658441366e-14,2.1497026546823258e-14,-1.845004216699584e-13,0.9984052200238468
-3.2618224093257926e-14,-1.7785890667409998e-14,-5.4606820863637054e-14,0.9982810677554702
6.924031505955868e-15,4.608522012219667e-14,-3.043344422022291e-14,0.9974034650991733
7.97605125886396e-15,3.981531943439993e-14,1.691962191319291e-15,0.9988635355161865
2.0069352688366352e-14,3.615995589011893e-14,4.0929162045906455e-14,0.9982895130757033
3.478671670524889e-14,8.12795682538494e-15,-2.1193447411773282e-14,0.9984824167014312
2.6064143772906557e-15,1.8344241582401025e-13,-8.159128695309303e-14,0.9997092586208772
1.8909629688721314e-14,3.1835081441354274e-14,-4.680771074113975e-14,0.9980848965810319
-5.5795681565976714e-14,5.271394131270063e-14,1.3129176571514494e-15,0.997075185488276
2.0486949910550986e-14,-4.0555998448985694e-14,-6.9943043960717804e-15,0.994949814627226
7.595576407263101e-14,1.6597093540297845e-14,6.57167456292176e-15,0.9980766540980003
-4.0804022692731895e-14,3.114855301708097e-14,-4.385205238167983e-14,0.9985670210410124
3.437384045647356e-14,2.3487513732886354e-14,-2.7418963183477765e-14,0.9697646200146296
-2.282322487356053e-14,3.7834541387575767e-14,-2.6202371930320693e-14,0.9990683457977275
1.755011642045693e-14,3.570293224456037e-14,-1.3062058128516868e-14,0.9962070305743396
-2.5806168717789985e-14,-2.281919257506593e-14,-1.0757966172954158e-13,0.9991369909480561
1.2971256606271144e-14,-3.624919698768989e-14,-1.7027170155068462e-13,0.9704729185493471
-2.7198400016126483e-15,1.3696808028428736e-13,-1.2895136910852517e-13,0.999065063816454
2.9039290919868484e-14,6.883933208125644e-14,-2.6949499913183333e-14,0.9858602877669892
5.657181595861249e-14,5.2526121926714874e-14,-5.39420148027213e-14,0.9993078276783839
2.2646153255185656e-14,8.169913163154025e-14,-2.8096894607289042e-14,0.997116607798221
8.009378256567997e-14,1.044180714918821e-13,-3.543782454900341e-14,0.9926374850468466
8.304476877207664e-14,-1.4781191100846768e-14,-6.438018002349425e-14,0.9985092702443917
1.8821714423024095e-14,4.9248855866754e-14,-2.613634281269165e-14,0.998619274735346
5.673933620891881e-14,7.050674009066169e-14,-6.477464260293555e-14,0.9983938923115573
2.7210884976245316e-14,9.093728775505428e-15,-3.0329454682684583e-15,0.9962465388664107
1.5217103326848254e-13,2.797085919140066e-13,-2.667560648167139e-13,0.9987617595733447
1.5260441633580807e-14,1.1589566307766826e-13,-6.169595941894916e-14,0.9980040133549598
8.898176025251026e-14,3.4950529328683116e-14,-1.2539981711646e-13,0.9864363537014645
1.4259042318907543e-13,8.827421189013612e-14,-9.066870190166666e-14,0.9993619728763979
3.3454308938387205e-14,3.280928017811904e-14,-2.9537192261341244e-14,0.9970489533598156
5.942950186530121e-14,1.1159732338835383e-13,-1.4185120297105872e-14,0.999394178134176
1.3083498164204579e-14,1.293300396136848e-14,-1.6751988636025034e-14,0.9976064985691349
8.008528121058275e-14,6.796064922872256e-14,3.730666455287246e-14,0.9428482594672706
7.480171352015979e-14,2.5906129142045955e-14,-3.900577869381249e-14,0.9980612193881582
-1.5442975404001187e-14,2.7359328752547972e-14,-8.206668164167499e-14,0.9944615234328766
1.4317092772179443e-14,-1.593980368661035e-14,2.2095724288630108e-14,0.9956179729734195
5.122511869913583e-14,9.10468262592681e-14,-6.858670336912287e-14,0.9993118725808248
-2.2358198232413476e-15,4.989501934768191e-14,4.575556078114433e-14,0.9987132525970177
1.4203881187666563e-14,1.872078237148628e-14,1.1351389144786217e-14,0.9931437663544636
6.846895887478032e-14,1.1247693760092534e-13,-7.603537028527776e-14,0.999383936804633
-3.5785104605942305e-15,1.2715131766277156e-14,-3.000187142869257e-14,0.9988783851227514
6.30590566904194e-14,5.73305061292344e-14,-1.9891096973945204e-14,0.9977090285960567
1.3508466350521846e-14,1.1420793224961378e-13,7.572354218312906e-14,0.9973128720564952
3.056576237788007e-14,1.0122129403205619e-13,-1.8743085942482832e-13,0.9988937822021136
6.574943789941949e-14,7.518703238017565e-14,-7.273488125859025e-14,0.9994322856517233
-8.478719776606673e-14,1.309085727568728e-13,-7.015281237418914e-14,0.9626331906709398
-4.615850948181259e-14,1.717221485030644e-13,-1.3206143918959942e-14,0.9960447892410808
3.005827955992395e-14,6.81071029689131e-14,-2.1808414786433705e-14,0.968391182903399
-6.825926959255392e-15,-1.914936821296065e-14,-4.6332098141946424e-14,0.9961203647563385
2.1158616521657856e-14,2.3981909512908695e-14,-1.7088662245307066e-14,0.8861629403049968
2.691177383300928e-14,4.103882306647724e-14,-2.4118162382737024e-14,0.9982229306080738
7.269371924947958e-15,1.2332966613873628e-14,1.7775759915898113e-14,0.9984563739692187
8.130179536852623e-15,2.2214952374397973e-14,-6.489946850353545e-15,0.9980854296141176
6.482845694922378e-14,7.858850398980471e-14,-8.019676005353203e-14,0.9995297316101509
1.5117656561205012e-14,6.121447394550531e-14,-8.649126222305447e-15,0.9973508267284744
6.479131397011774e-14,-5.168304531435011e-15,-1.2774938991873158e-13,0.9905514087339747
3.7075155160535775e-14,1.596394802758346e-14,6.3804183109069526e-15,0.8906942747356775
6.927973926647099e-15,1.0876642203040207e-14,-1.2821162473396461e-14,0.9849011501979944
4.336958535284092e-14,1.740435764026549e-14,-4.704669399373769e-14,0.9440600631562047
5.309493617640291e-14,4.3414491913354346e-14,-2.2429824155087336e-14,0.9607800247410048
8.721133123230361e-15,2.230305801451688e-15,-1.4673854009877084e-14,0.9962592661909042
3.632458454555648e-14,4.4982744509896685e-14,-4.043552516113939e-14,0.9986863431559216
1.29680506349299e-14,2.6285914607564098e-14,-3.1460543043032914e-14,0.9971941720129465
-1.0647816790555172e-15,3.934882203034612e-14,-6.716572559226586e-14,0.9508019884475933
3.090721870076677e-14,5.42100996873116e-14,-3.93971388445377e-14,0.9995338281392385
4.4694250782648375e-14,1.1720478621545539e-13,-1.3649018798153692e-13,0.9988297353009805
1.5029170352757968e-14,1.4041782924177762e-14,-1.6536653169071763e-14,0.9989177387578292
-5.769461911907952e-15,-2.2729027097068807e-14,-2.534731884507505e-14,0.981059370872318
5.1504671432577645e-14,6.143145738527768e-14,-1.073352069250005e-14,0.8727928594404509
2.186952802024404e-14,6.957794457394929e-14,-7.245443683939374e-14,0.9972545325157192
-1.6955391850573446e-15,2.0881100203937567e-14,-5.3027781481052275e-14,0.9961328324796375
9.413886271711215e-15,1.8644629664570076e-14,-1.2457933185651295e-14,0.9988931140830433
-4.2730261617098906e-15,5.846994973678583e-15,-1.886379735311946e-15,0.3548432491924338
-4.834876697565102e-15,1.5141138243988335e-14,2.029944882802052e-15,0.9980086705201605
