mx_standard,my_standard,mz_standard,r_2_standard
9.774341233304795e-13,1.862995913986989e-12,-1.6051942953029026e-12,0.9989190487311032
-4.863634534248938e-13,5.424142833176477e-13,-1.2473596036924705e-12,0.9982976443192565
1.6045994646474357e-12,-3.483485049001396e-13,4.446842190121883e-13,0.9904698301798053
8.985104849297355e-13,8.04292748564923e-13,-8.961317015550722e-13,0.9990598031939055
2.8397422907732432e-12,1.7171952377927941e-12,7.908667537319203e-14,0.998674604949276
1.250413106319759e-14,1.3572524465060136e-12,-8.954914565871647e-13,0.9993838077254716
-1.0389786701612633e-13,-1.4361290985962863e-13,-3.9638608974654843e-13,0.9984896547192585
-1.785733974947898e-13,-3.2751527659769607e-13,-2.293713967943682e-13,0.9981499273053176
2.1748382275098742e-12,1.6924128069811928e-12,-1.8685363289345572e-12,0.9411720814429752
-4.7754973735055485e-14,1.1096536063740996e-12,-5.54033807996598e-13,0.9991821759267194
1.3245986667912476e-13,3.5712030832988186e-13,-1.9139832315034056e-13,0.9982198428192447
1.9193461420949868e-12,-8.111005357135657e-13,-2.0296531653856755e-12,0.9998474176245289
-2.925163050204239e-13,8.645234551199905e-14,-3.1195113751955905e-13,0.998714930947968
1.3201573290402648e-13,2.9406126921737733e-13,-2.379029261504405e-13,0.9982641108979124
4.0782960948473867e-13,1.4783020689463512e-13,6.339290484682204e-14,0.996392987801243
3.087624060718817e-13,9.34945554111717e-13,-1.024565263723977e-12,0.9915105814765014
5.976074990424259e-13,1.2396187406480386e-12,-8.979377148950448e-13,0.9926879888028481
4.0372891893641525e-13,1.9460106402069083e-13,-4.4638643734564776e-13,0.9983094559599519
-3.693381484391836e-13,3.369116609250711e-13,1.0083967949411043e-13,0.9993083998027789
1.600841659769431e-13,3.322265886399698e-13,-2.2654599101707305e-13,0.9991798537176012
2.341127726669378e-13,4.960078107458348e-13,-2.960195585508413e-13,0.9988751059909766
3.894473084633832e-12,9.069730159390224e-12,-5.49132310927397e-12,0.991297357309486
