mx_standard,my_standard,mz_standard,r_2_standard
-5.692871511085023e-14,2.5113921956102513e-13,-1.7204728955887767e-13,0.9993174374500241
7.886324088288873e-13,2.3166453589133303e-12,-1.0128171606878334e-12,0.999096457203788
2.334463893631158e-13,8.890038130968585e-15,6.032761567738883e-14,0.999191561218497
2.585952157315973e-13,1.2903847531040957e-13,-4.653132005801285e-14,0.9994893479334368
2.514588705835292e-13,-1.8298897688121033e-13,-2.665249183709995e-14,0.9998171686842878
1.0361478833745668e-14,1.4626355273542639e-13,2.1020204272104336e-13,0.9990487156789679
-4.871100567499829e-15,3.7098091654916934e-14,-5.498368717450715e-14,0.9946201418256757
1.599388595111858e-14,1.4516484492364348e-13,-1.3005490180159795e-14,0.9984804432468967
3.392936381483588e-14,1.5165637819953293e-14,-5.052940540683202e-14,0.9989480473903563
3.847342533959603e-14,4.3637921558383245e-14,-4.164178603619263e-14,0.9987541548380994
1.1455078831362634e-14,-5.6150519667514724e-14,-6.82031891027418e-14,0.9990942417024524
3.7047315261128845e-14,3.756226032410666e-14,-7.494056316419322e-14,0.9991132675222125
2.5396609621160272e-14,1.4150937639481365e-14,-2.1507071576776596e-14,0.9984152100135409
2.225078520468467e-14,3.166920258766917e-14,-9.687112804273519e-14,0.9989349906469387
5.828273973157993e-14,1.145264433860452e-13,-8.197491421714197e-14,0.9993525551387129
1.680709023461778e-14,4.662021491419748e-14,-6.508415367261679e-14,0.999037735327334
-3.760105271515939e-15,1.0232003888154197e-13,8.369797059252715e-15,0.997318214441874
5.482441483449041e-14,7.430775681828987e-14,1.5244281702120517e-14,0.9995549790502708
4.000871178216729e-14,3.706103787696215e-14,-8.651037781310344e-15,0.9838473823331265
6.89285322471561e-14,4.257365984249152e-14,2.5592943096280702e-14,0.9988634817609535
3.2337731527785624e-14,5.058214289157167e-14,-4.9812616857083326e-14,0.9921066744224535
-1.3701265570408932e-14,6.090504541848092e-14,5.597898286737908e-15,0.9985722615090418
6.897067542214233e-14,-2.159756179130656e-14,-3.2464014085180864e-14,0.9974801944815084
8.293658522724728e-15,1.3999641793278121e-14,-8.050070302099832e-14,0.9976585367252923
6.357911864731255e-14,2.8877946261078574e-14,-1.272315955402826e-13,0.9993248597360331
-6.317815765741715e-14,2.639979492963846e-13,-1.244610362540793e-13,0.9996996141213363
4.444335988147717e-14,9.618637362448253e-14,-9.16764105582773e-14,0.9984170174278002
6.756089863875814e-14,6.72508623491317e-14,-3.2314318773554e-14,0.9961128554822305
3.871942049936125e-14,1.0655048654119639e-14,-5.455562231559227e-14,0.15287936577327121
4.1751179742647857e-14,2.2459098251779408e-14,-1.556232986267545e-14,0.9989859963939153
4.186596324708915e-15,1.0641641379328393e-14,-2.8053114558502665e-14,0.9905627011805783
4.127289702255624e-14,5.450099648706309e-14,2.5682280999941372e-14,0.9874683705972287
-6.591427983570349e-14,1.0088069742177722e-13,7.206623882447672e-14,0.9986551184107664
-1.986312620958277e-14,3.5060907162411515e-14,-1.514446842502847e-14,0.9861421916724965
