mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.8918921024736023e-13,1.303826141660966e-13,-2.7579815997236167e-13,0.9999957353409485
1.313947029569237e-13,2.1470778315994535e-13,-1.313870651820872e-13,0.9848437066406983
-1.515306722155631e-14,2.6807025423895226e-13,-1.0708258608260353e-13,0.9999822216792035
1.9953966826925593e-13,-7.201015653909803e-13,-8.811128978574402e-13,0.9999157395776096
4.805788013027562e-14,-5.87733334563619e-14,-2.5523776311574504e-13,0.9999487621034091
1.3007989490770066e-13,1.6954231403231422e-13,-1.6511094227951395e-13,0.9998854545691105
2.5106397461816496e-14,3.860287902779722e-14,-4.634092050886462e-14,0.9999363887903971
1.2946096296438773e-13,2.0318961152648753e-13,-8.815545716332039e-14,0.9998139449150715
3.024701798392628e-14,5.017410830299125e-14,-3.581535704512224e-14,0.9995169117267949
5.023745860860512e-14,1.1808624903893895e-13,-1.122108746256982e-13,0.9988425542238126
-1.1843623970813201e-14,-1.2148681661981063e-14,-5.947901668344274e-14,0.9999278727209661
2.998762252706351e-14,2.3003148027007493e-14,-8.427299503993273e-14,0.9999132430437699
3.8357236159973164e-13,1.5748019164140556e-13,1.3790590716814072e-13,0.9870724132733484
-4.051124600074611e-14,3.850160916172194e-14,-1.7929284688163104e-13,0.9991400308030106
3.7157174206076956e-14,6.114724815545452e-14,-3.8792811136337275e-14,0.9994787147290086
-4.270099289180137e-14,-1.963127822561487e-14,-6.029754819134127e-14,0.9994576711794985
2.225530072880187e-14,5.773608090925128e-14,-3.909199840829143e-14,0.9998882203932054
-1.1328530192363573e-13,-6.814396248576701e-14,7.248675066234998e-14,0.8386225931108218
3.2109755988468954e-13,2.237420227110928e-14,-2.588857784029347e-13,0.9997691168408849
1.429173783369879e-14,3.884443512893656e-14,-5.898410504507552e-14,0.9999497982483065
1.816467541391694e-14,6.044013182880366e-14,-2.509115577412445e-14,0.9991739947641803
2.627874279696251e-14,9.093180503464362e-14,-1.195590388264249e-14,0.9999588560989954
-7.067106575405198e-15,4.877499314966209e-14,-3.7079544508522874e-14,0.9986564859466089
2.555744778921968e-13,-8.341629605114713e-14,-7.700056517428504e-14,0.8266092793447545
3.5126144066444187e-14,-4.0097509143619626e-14,-9.521773641111166e-14,0.9998858405642964
2.1400835728485807e-15,4.234832721693921e-14,-2.7505628043215718e-14,0.9998394040534038
-9.924530302185965e-14,6.031619881375707e-14,-5.1043456946940116e-14,0.9998640160502221
1.5114922281599992e-14,-9.462977402572048e-15,-3.8110930007226746e-14,0.9998235851451917
-3.532456178145523e-14,9.415097238416e-15,-1.1561619517796894e-13,0.9999647665728021
-1.297752607077015e-14,1.0566309540045835e-13,3.4069321365164694e-14,0.92652030877513
7.828932186208968e-15,5.665358929674219e-14,-4.32581886226441e-14,0.9999350515720421
-4.9918524381283017e-14,3.1768197888580834e-14,-1.7156065873975713e-13,0.9797154990163829
4.151744648210126e-14,-2.497200261888581e-14,1.203897803837176e-14,0.9997191263394563
3.3604745362859716e-14,-2.4609491696220536e-15,-1.5688577511821876e-13,0.999306549627783
5.984571170898211e-14,1.1513528552767697e-13,-7.244858990552278e-15,0.9915792984655536
-9.478537529784028e-15,8.528328306880611e-14,-1.68297158430637e-14,0.9992837649349053
8.545848847186252e-15,2.4663920890550993e-14,-2.1117660597748992e-14,0.9998927547331723
-8.905830280093986e-14,2.600158639511667e-13,-1.8729361300155548e-13,0.99980726947395
2.0305433152180176e-14,4.4250870805505494e-14,-2.171026199755064e-14,0.9999646057169285
2.4106928355775636e-14,-5.5486539522702044e-15,-2.5711692345352197e-14,0.9998187256135633
3.966478257122404e-14,3.03894733776472e-14,-1.3609277778540715e-14,0.9999053574993314
2.4243867099597842e-14,1.48024681702864e-14,-1.1515916486774721e-14,0.9996927340343871
2.6571309844167834e-14,1.974709320638917e-14,-2.3103745418380757e-14,0.9929146905813668
2.1720816816379178e-14,3.7963662313192465e-14,-1.9494631899565038e-14,0.9803161602677487
1.4514172176016942e-15,-4.2933798021645124e-15,-5.1207608432543155e-14,0.9971395677979141
2.170409170351595e-14,3.755606751418627e-14,-2.2892249316150832e-14,0.9997560375299369
1.9968925593759192e-14,4.900602780487121e-14,-3.492391634521474e-14,0.987041030223721
4.076459948086784e-14,-2.5225595175972703e-15,7.865542645978356e-16,0.9998479679783601
3.898258639157337e-14,3.1541332964615944e-14,-4.741782258066231e-14,0.9711900058159125
-2.887185852979407e-14,3.2952003200377416e-14,-1.1649430974683912e-14,0.9991731357753258
