mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.6927477866222448e-12,2.182801804382214e-12,7.218334665015639e-13,0.9999619846709914
-7.202927695878959e-13,3.5954264440752164e-12,-1.3238318305500403e-12,0.9999939685048653
-7.751738246993247e-13,1.1891495561687467e-11,4.700952179514073e-12,0.999963022265804
8.09217194205607e-12,8.004337496245622e-12,-7.474889023774934e-12,0.9999798783729323
5.341608964173964e-12,7.239830835406026e-13,2.2245158360360917e-14,0.9999214246619063
2.4283869336728023e-12,9.553497772635953e-13,1.7778739858552142e-12,0.9999512485215186
-8.451374574079441e-15,3.9776022109378344e-13,-2.6751416323765625e-13,0.9998268078856674
-1.66094172169727e-13,5.801134656812024e-14,-7.630859953819913e-13,0.9997461992924905
2.4794091530320876e-12,1.1175675201370785e-12,-3.990130858190135e-15,0.99895526109341
1.6968760419064946e-13,-1.4509275795707583e-13,-7.278251699018642e-13,0.9984885441501952
1.9824969810133766e-13,6.206621448111324e-13,1.4357747158826195e-13,0.9999926536140032
4.908517681365235e-13,6.482971604849468e-13,-1.1398049288073357e-12,0.9999852554315005
7.171910734758668e-13,1.4434065514304231e-12,-8.084900506979515e-13,0.9993513715485985
3.6121979532131426e-12,3.390592417412265e-12,-4.345646013321027e-12,0.9999347867652134
1.3911416760073863e-12,1.8632005916693283e-12,-4.4111983634460465e-12,0.9997043434212646
3.0355784206330814e-13,7.114919295236403e-13,-5.637353979404715e-13,0.9999365523064057
-2.3168020055713607e-13,-1.892889724882324e-14,-6.131063516094262e-13,0.9998288754466285
6.45857438672604e-13,2.04425751563222e-13,6.790730406908154e-13,0.9998512057855171
5.80587349389315e-13,-9.08194770941634e-14,-3.8730544094180027e-13,0.999906846919588
1.5910676469616774e-12,3.660631351470792e-12,-2.0485611620730215e-12,0.9976581291195898
1.4423405265938965e-12,2.9600956356552945e-12,-1.2371786976715415e-12,0.9941110593970446
-2.82263897911908e-12,8.39554356103311e-12,-6.139057007987522e-12,0.9957845416047814
3.4291780420879316e-13,7.819702230200221e-13,-9.741984350639149e-13,0.9995559160648291
2.860330366534133e-13,7.973100076503368e-13,8.78863540000206e-15,0.998005797346395
1.6415739061589285e-14,6.607299095684227e-13,-1.5560072440047559e-13,0.9988157403955752
-1.9113723427282926e-13,1.0062616505182078e-13,-2.602132589472347e-13,0.9989002713038713
3.186368044942604e-13,6.088474432198586e-13,-3.629882966596792e-13,0.9982977097019684
1.0112767162589844e-13,2.067606085983346e-13,-6.133303893083094e-13,0.9998912196229963
4.813648107522032e-13,4.615590614969265e-13,-1.614235166235149e-12,0.9953692455383119
6.502356405097644e-14,4.3991995669708025e-13,-5.384415250356666e-13,0.9998131979679816
2.1838948084120346e-13,4.712885381910401e-13,-2.869637162277211e-13,0.9829643759587925
6.644337115103023e-14,3.9570501177434075e-13,-5.024889873141093e-13,0.9999476929487546
4.668358991730533e-13,2.08455088006332e-12,-1.12401535852867e-12,0.991752122350213
