mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.068368725172675e-12,1.9513330435647962e-12,-1.6875505036433658e-12,0.9997188618348587
-5.330230080599982e-13,5.78131308270718e-13,-1.3453654491242312e-12,0.9998209349454299
1.7476645346069678e-12,-3.3732762073166487e-13,4.1910866325855886e-13,0.9949341143097833
9.49943230252384e-13,8.589076512914415e-13,-9.51949604955503e-13,0.9999711402008115
2.9597653525290786e-12,1.787219485299681e-12,1.1449982903087214e-13,0.9991860682560091
1.8318648036725547e-14,1.4295351083841185e-12,-9.38195343103746e-13,0.9999819285913351
-1.0461955267694278e-13,-1.5405099113299603e-13,-4.2178924627759554e-13,0.9998562087168709
-1.8829921217216671e-13,-3.4138201605560366e-13,-2.504065900100154e-13,0.9997944675001217
3.1879691698556266e-12,1.6475554181887419e-12,-1.9900169371329203e-12,0.9670928765430548
-4.6687791300178173e-14,1.1777333866049692e-12,-5.823187622875224e-13,0.999950150231691
1.4353789265609396e-13,3.8441285893732776e-13,-2.0723187050269029e-13,0.9995985050668403
1.9684074296126392e-12,-8.281824953526207e-13,-2.070496434926631e-12,0.9999853390432294
-3.0618747746120426e-13,9.631167025555603e-14,-3.316006376462139e-13,0.9999308128362497
1.3977390390497735e-13,3.2802409285485814e-13,-2.498831730473934e-13,0.9997990054240137
4.3454287927947376e-13,1.6464673571778226e-13,6.917879724517328e-14,0.9992844753996911
3.65460880623707e-13,8.984931572441468e-13,-1.14001044915776e-12,0.9950074976153661
6.800244499563839e-13,1.2033659809752012e-12,-9.942302970337247e-13,0.9968198429210622
4.043845733275463e-13,1.9365872456468434e-13,-4.764919643437716e-13,0.9996654923063644
-3.96433311103729e-13,3.6271698699881293e-13,1.0734619768120458e-13,0.9999979017761028
1.720517222892245e-13,3.5157401973080784e-13,-2.412770700104387e-13,0.9999530850287245
2.5599034115206606e-13,5.312790988330804e-13,-3.1651810080385594e-13,0.9999164691105207
4.56679552024064e-12,9.871005986760223e-12,-5.319133961696328e-12,0.9943813439941201
2.1479973350606757e-13,5.714710108645399e-13,-3.118691383399282e-13,0.9999257115399938
4.2326951678688917e-13,4.860833337686007e-13,-1.3151857930836582e-13,0.9998870590484756
-3.178262042524161e-13,1.1465807410648258e-13,-5.978681634603623e-13,0.9998730713698082
-6.707991099755266e-13,3.1679139884636936e-13,-6.932937591339784e-14,0.9999898430224121
1.0328731456715335e-13,6.09435166337633e-13,-4.1171118195151524e-13,0.9998088470258977
-3.3055592476427127e-13,8.635287050479909e-13,-1.710487538968692e-12,0.9995483022480461
-2.775213242867677e-14,7.51348515419712e-13,-1.0553106158159484e-13,0.9999623141628626
-4.363373776003678e-15,-1.4566015402945252e-14,3.752458617640603e-13,0.9999383115416414
-1.0130733158146478e-12,4.152677758101725e-14,2.2722651847357432e-13,0.9985718718546495
1.777741957457668e-12,1.062549796588634e-12,-2.0404026838076277e-12,0.9976379487764848
4.3275459520893463e-13,5.009092329379824e-13,-1.2547210650866471e-13,0.9997761120328243
1.4720685320493535e-13,1.937579816868054e-13,-1.7527852688900927e-13,0.9998251431676355
4.5081829441102345e-13,-2.076208815730648e-12,-4.216124659694135e-12,0.9998771978772778
-5.223997314698023e-13,6.102393787812243e-13,-6.230048256776684e-13,0.9974883755476701
1.5807221478688852e-13,3.1974680930978854e-13,-2.5014618431671625e-13,0.9999481719817004
4.4439759765298176e-14,4.2717782761407093e-13,-1.1008822084365751e-12,0.999977841370608
2.164711995645514e-13,2.1634996454559692e-13,-2.6905785347729496e-14,0.9998646416718168
6.466985019082559e-13,6.299904631981986e-13,-5.130957405727994e-13,0.9988399623898115
9.021746720192535e-12,3.510367643971216e-12,9.245207272503661e-12,0.9999591709436518
-2.9822973830362094e-13,3.4251626650490954e-12,-3.248012152024785e-14,0.999990885164163
1.668301697940506e-13,8.879031344414007e-14,5.252712317123643e-13,0.9988874644211437
3.009676919077519e-13,-5.273217535470653e-13,-2.770134153564035e-13,0.9986613781127563
1.3964225251314074e-13,2.497799261491979e-13,-1.409090575382364e-13,0.9998343667688384
-1.3679889223986839e-14,1.8929242959854073e-13,1.5240587540075545e-13,0.9964474047257763
-5.166630464005682e-13,-2.0155515013252894e-13,4.092997362079229e-13,0.9997930988059918
1.9187552097862412e-13,1.5240445307007492e-13,-1.4588824737805712e-13,0.9996502773929926
4.1746784609117817e-13,3.5879129316756606e-13,-4.81966229435594e-13,0.9460053893775011
1.1545365005158235e-13,1.6909144665200042e-13,-1.143642929160222e-13,0.9975885495908782
1.2222255312056341e-13,5.564031798038616e-14,-1.9354933749844403e-13,0.9988750590603684
-6.917308642380597e-13,-3.2717012388367365e-13,-2.5580677985307913e-12,0.9999908904071477
8.226405948348539e-13,-7.076818440152393e-13,1.1254312886139695e-13,0.9999657134723123
3.87217277189061e-14,2.8846025743276146e-13,-2.589415354234732e-13,0.9998542602452942
2.7141511604946586e-13,4.593366386918e-13,-2.909397779538845e-13,0.9998824953049155
1.406655398071408e-12,1.0287648944433784e-12,-7.615496858042795e-13,0.9925484302048126
2.1657890929956286e-13,4.64610601529688e-14,-1.3773642214560025e-13,0.9999709742511302
