mx_iterative,my_iterative,mz_iterative,r_2_iterative
-5.977365100955645e-14,2.65168113525584e-13,-1.809895492323577e-13,0.9999834489495363
8.386454638730325e-13,2.4601149117925224e-12,-1.0765409466100468e-12,0.9999930851610809
2.4499967714763474e-13,1.073921633051439e-14,6.199452181925296e-14,0.9998135978984644
2.6843291862849736e-13,1.3501988717416238e-13,-4.8877532161132834e-14,0.9998981611013368
2.5986151864344666e-13,-1.8904539762094102e-13,-2.708299278679091e-14,0.9999960701016393
1.3740864949269178e-14,1.5551252605531472e-13,2.2118695850768555e-13,0.9998521850253685
-6.322997995453434e-16,3.9481057348041006e-14,-6.201707341291184e-14,0.9991172382566257
1.676215851983494e-14,1.5513132367657016e-13,-1.5387086667210607e-14,0.9997649002203802
3.549557365046521e-14,1.5944073108779118e-14,-5.3200989484407014e-14,0.9999361456840294
4.158230730397086e-14,4.694578364322472e-14,-4.4466522236480456e-14,0.999946650253902
9.977563037634103e-15,-5.759842943943879e-14,-7.147920741878255e-14,0.9998798809986061
3.8546224469995194e-14,4.1186891934712316e-14,-7.813366092602076e-14,0.9999284756096417
2.77858369178481e-14,1.462830781796094e-14,-2.2941779078327684e-14,0.9998878229328025
2.250485329628024e-14,3.4742998202692586e-14,-1.0110555846098599e-13,0.9999393144169836
6.074536582686154e-14,1.2028877238662412e-13,-8.634045563843336e-14,0.9999631792532502
1.679628211448135e-14,4.905630170060228e-14,-6.809299408047399e-14,0.9999328740707444
-4.3125871763371065e-15,1.1052624714483807e-13,9.925332880899085e-15,0.9991177829404526
5.795494111974035e-14,7.88790613705167e-14,1.621026211360736e-14,0.9999877545944529
4.056596702804283e-14,3.8432944967843833e-14,-1.3185760256684433e-14,0.9943791404282291
7.457617284465681e-14,4.6251089901969926e-14,2.7859215584320478e-14,0.9999810666500031
3.2459505120987195e-14,6.280876625182444e-14,-5.199501161553981e-14,0.9966600189866045
-1.50353246581219e-14,6.653449602590921e-14,4.91017477887738e-15,0.9998150741579682
7.21695349053272e-14,-1.9176116946933326e-14,-3.429693141973676e-14,0.9996282350319391
1.580588612447302e-14,1.58806736036088e-14,-8.452127337327245e-14,0.9993912339698443
6.62027830606336e-14,2.9044766279199706e-14,-1.3244202769036733e-13,0.9999641859505162
-6.367076655597338e-14,2.6651875827737273e-13,-1.2640439941059803e-13,0.9999034382784099
4.575800726566656e-14,1.0950402077443645e-13,-9.415956803696364e-14,0.9997290867938877
7.178969742816526e-14,6.712494216752943e-14,-3.632759907302822e-14,0.999266186405396
3.869331376868016e-14,1.0659742686608398e-14,-5.455394723669241e-14,0.15278153372155234
4.510926924179407e-14,2.41316935181364e-14,-1.6749656462659023e-14,0.9998559802520137
2.528209570264832e-15,1.3225494746453781e-14,-3.096045731624558e-14,0.9953518169813357
5.2510149249470016e-14,6.267826514411751e-14,2.7441275760776395e-14,0.9931174849945323
-7.242664343337446e-14,1.0981546776029569e-13,7.492958594293438e-14,0.9997089505749817
-1.7314305999872512e-14,3.8633096584860086e-14,-1.627740938374453e-14,0.9985118359210828
2.7547269019682193e-13,2.2353506617630175e-13,-1.721277675614559e-13,0.9999369706390816
-6.7817776801442345e-15,4.488939362844014e-14,-2.1686333090673926e-14,0.9999588676564297
1.5684416597900866e-14,7.22443274050804e-14,-7.021099790418017e-14,0.999967423965976
1.546507854778304e-13,1.2349409984547535e-15,-1.152531977645957e-13,0.9992189648085888
2.5223830897240915e-14,3.676458952781635e-14,-4.027601446418047e-14,0.9987286938553511
1.2767747210037664e-14,1.2531564119592956e-14,1.2376887279900234e-13,0.9996380747133805
2.6764298320699038e-14,4.2535424293661775e-14,-2.6783638015653104e-14,0.9986254631850907
4.717959577490066e-16,1.7792931861454083e-14,-2.53464206128941e-14,0.9991114296088415
2.9754405743377484e-14,6.841397417004807e-14,4.012203323923847e-14,0.9988462043990133
1.812166750877427e-14,1.928988205489685e-14,3.494179749130988e-14,0.9978222639884549
1.023714648600365e-13,2.2199872188640722e-14,-8.602741474714792e-14,0.9962703469464957
1.9386252375492405e-15,1.2155519349653166e-13,-1.6756845061913212e-13,0.999567263439135
1.965158250583787e-14,2.798486338053891e-14,3.1203111065445544e-16,0.9989458515201693
6.429585213993812e-14,8.603749628978585e-14,-5.726151545315587e-14,0.9663313013536832
-2.6941801465426673e-14,2.481815712492566e-13,3.3229586826347744e-13,0.9999800444295929
1.2632082427883685e-14,1.8407201982494968e-14,-1.806383031475675e-14,0.9999233386097534
8.479538069174148e-13,1.601409908939397e-13,-5.942630520352831e-13,0.9995943252222977
1.8739316610426327e-13,2.1727957291257273e-13,-5.639111137173529e-14,0.9993733122421922
9.152787532563612e-15,3.723973507284335e-15,-3.868069823855585e-14,0.99973890705815
4.544128460455317e-14,1.75908840400343e-14,-1.6494468505261574e-14,0.9982618640684924
-1.543477357843547e-14,1.5680478426709298e-14,-1.4800975036322048e-14,0.9993655419033868
2.8586555548146716e-16,2.277373542437446e-14,-2.4951092022479007e-15,0.9968791392249627
2.8206669103034906e-14,2.2382536112262735e-14,-2.7724532437841682e-14,0.9998593433122093
1.1403589744867174e-14,2.0138825308863524e-14,-1.5313028246151696e-14,0.9997945429049481
4.402261176362174e-14,1.4397546227047618e-14,1.6909221260955224e-14,0.9991726588328294
1.0078014030162536e-14,2.961805092692696e-14,-1.892953062237978e-14,0.9997125331548586
9.62504888018832e-14,3.3726446452228034e-15,4.977355983854619e-14,0.9999168236546139
8.957513098650897e-15,2.4045464190000388e-14,-1.5560287135558256e-14,0.9999152550750331
3.899073836616045e-14,3.4920951062035085e-14,-7.41841508902292e-14,0.9932680124913028
-8.426737899954889e-15,1.653866485582276e-14,2.87423691135534e-14,0.9999169100446873
-1.0871098626121005e-14,1.4831878791113893e-14,-1.1294086821127796e-14,0.9971732976800863
-6.340322253179569e-14,6.57631773947663e-14,-8.350199432662849e-14,0.9998105890648927
2.2948268825136048e-14,-4.58828198911136e-14,-3.433498390927704e-14,0.999967089149138
2.2024281454763127e-14,2.028367028853698e-15,2.1374098542042722e-15,0.999735424996515
3.112421222300978e-14,6.049976179121877e-14,-5.221009600428558e-14,0.9995643267684181
3.675811172629224e-14,3.077848696363999e-15,-3.052624363439989e-14,0.9911336152137383
2.235340119358364e-15,-7.310762497902101e-15,-2.22978173143838e-14,0.9595084086310733
1.769927173339849e-14,9.452726773648161e-15,-5.538539600793719e-15,0.999860889482594
8.782141095925443e-15,1.6498683135098813e-14,-1.4356185593534664e-14,0.9998852573148054
-1.3644263471105293e-15,2.0815980259658907e-14,1.571876921686216e-14,0.9999458498240108
2.422675325282745e-15,1.5432469479133307e-14,-2.5550924214658446e-14,0.9997395626146739
