mx_standard,my_standard,mz_standard,r_2_standard
-2.30519975596187e-12,-7.417697649368679e-13,-4.935303173473634e-13,0.9985940163918462
2.159407948259458e-12,2.1836266219933703e-13,-4.4103234489242446e-13,0.9991208960694463
-2.5786281411399275e-12,1.047240986974394e-12,9.456243254672319e-13,0.9988979109365486
2.0558518800713085e-12,2.708834091909853e-12,-3.6364843780879545e-12,0.9973760608176561
4.584938161315494e-13,1.0629486164387114e-12,-6.267032154919228e-13,0.9958422827627064
8.651078322275493e-14,1.4796615977045378e-13,-5.306347677398588e-13,0.9981991452603546
9.49218694840213e-13,2.0600164999430788e-12,-1.6498062176673085e-12,0.9988067534732586
-1.4180101886774053e-13,6.9231877887246e-13,-1.5107880210847992e-12,0.9993787263220278
3.704964437434103e-13,-1.9945113246902425e-14,3.369083844657584e-13,0.9979533594494052
4.1755754315370495e-14,4.1406263640614584e-13,-6.152624959562988e-14,0.9990628046757782
2.129967648016541e-13,3.4915713910430757e-13,7.822337976907673e-14,0.9986926821709646
1.0836206717635302e-12,9.699342327707214e-14,3.6619980233158413e-13,0.9980572861101555
1.000362374663926e-12,3.1462620429899353e-13,-4.744326883922434e-13,0.9988467462706467
-5.799671282721417e-12,1.9713429434024297e-12,-1.7320065478094087e-12,0.9996764596020844
2.8454426502359746e-12,-3.701584438082821e-12,1.0648203948402623e-12,0.999730528803025
2.587063524124553e-13,2.283800659232187e-13,-3.2162827933285846e-13,0.9955993657950225
2.483444742223005e-13,4.757737171713572e-13,-1.8170836272569235e-13,0.9993743968753191
2.4253897840817947e-13,2.197778594445439e-13,-5.84291086445397e-14,0.9971818549521893
6.653029321075047e-13,2.071941913999446e-12,-2.25348367468492e-12,0.9992359780597562
1.0927842130324442e-15,1.2223593571902304e-12,-3.8617890384321664e-12,0.9994607720970863
4.297294155752461e-13,3.7979716405203855e-13,-7.675022898203765e-13,0.9987023342441126
-4.3989325981031245e-13,2.711082173601258e-15,-1.9932734220248184e-13,0.9928452146204515
2.489140994295846e-13,7.108735564651412e-13,-4.3500735754539576e-13,0.998903535220119
4.781809286205399e-13,3.739111700037326e-13,-6.741823780201168e-13,0.7603245060383521
1.3066918255234922e-13,1.517150865588539e-13,-1.4794046888113798e-13,0.9973115657893035
4.932577379295786e-14,5.786080509651718e-13,-8.925456660532942e-13,0.9994056462855442
1.5359789628789072e-12,3.5150234223656576e-12,-9.327366913512475e-13,0.9997932083226345
4.3495037415442855e-13,4.1372689831795526e-13,1.1517398873661225e-13,0.9938564789527458
-2.473465906815566e-13,-8.93061435659844e-14,-1.0875473218202713e-12,0.9986520389008969
-3.8889785388035283e-13,9.838493412223383e-13,7.289306528480396e-13,0.952360321906927
4.773780270723383e-14,5.057594370703196e-13,-6.431956776100513e-13,0.9978494340625559
-6.029816685810864e-15,1.9558681047254948e-13,-1.3946987721963672e-13,0.9972540831651393
4.2909491391693865e-12,-1.3094107509662653e-12,-3.774892201599731e-12,0.9974165956280231
-3.612722163183058e-14,7.639299056913487e-13,-1.2709278623782614e-12,0.999084871169404
-2.415321988528988e-13,-6.045636803473703e-13,-5.260027561625964e-13,0.9992934042355921
3.495089888382731e-13,5.526812901969013e-13,-3.1356034862347026e-13,0.9983913747731764
7.698872821834818e-14,1.9522817273446448e-13,-4.6111681634664005e-14,0.996508577345658
3.5104859448939117e-13,3.730093434449723e-13,-2.446126175220172e-13,0.9935099495700714
-3.6045540853718786e-14,2.451553475467593e-13,-6.239191147907705e-14,0.9856895928588829
-4.3227540753609984e-14,8.927240711976755e-13,4.772763168986283e-14,0.955181694542647
-1.348941047731369e-13,-3.8192871862575646e-14,-2.1783734811419204e-12,0.9987755419006366
1.2218228614732937e-13,2.335259349818509e-13,-1.7618870049814714e-13,0.9952676765888482
-7.231973264914029e-13,7.291750806102051e-14,-2.4160785281217545e-12,0.9990489033281985
7.467305040174931e-14,2.639563734999166e-13,-5.450003408982459e-14,0.9988206467499838
-1.742119455690966e-15,1.4102535421449433e-12,-8.28759668603596e-13,0.9967308996885896
5.309771495290831e-13,1.2768645056564808e-12,-2.997053942959032e-13,0.9995861318839353
3.7591870232700667e-13,1.2191375094694731e-12,-9.024619796228846e-13,0.9981634956069503
1.0042417879419971e-13,1.523434462358444e-13,1.374260007415962e-13,0.996469595283449
-3.4565973342710737e-13,-2.3341394623576964e-13,-9.81848028006225e-13,0.9968314964458267
5.910669978757808e-13,3.4551984997691795e-13,-1.4045838843783255e-13,0.9997212391973886
1.0480310161727162e-12,1.1974653032106951e-12,-1.0232079948798818e-13,0.9911557720053686
7.728123727004806e-13,7.250691007961656e-13,-2.96974723213409e-13,0.9777632089217887
5.387841479914986e-13,2.6823694413398606e-13,-1.9922816468236423e-13,0.9994806541683888
2.7268670030760005e-13,5.900479155282705e-14,8.176316276788015e-14,0.9732026739956371
-2.4503502289663065e-13,-2.0431928345694087e-13,1.7601275644394152e-13,0.8942427389009676
2.933161926751548e-14,-1.4298536305816304e-13,-4.339664817282326e-13,0.9901048157519838
-3.9649634023812043e-13,-3.179284570286437e-13,-1.7025945973055096e-13,0.29615299989749144
8.053811286625831e-13,5.736962211639168e-13,4.262777802866188e-13,0.9955396548948766
1.5933924098902703e-12,2.3485146871544824e-12,-1.2343765180857657e-12,0.9752662164281702
1.5170499651268254e-12,1.2160878102151788e-12,-2.6156648225792695e-13,0.9924074715109571
1.4002134778910186e-13,2.0354491015942997e-13,-4.483101992374544e-13,0.9988760446399606
5.0376960714144646e-14,2.7721444017883247e-13,-1.7555046392686157e-13,0.9577353399384093
2.3185403001077865e-13,3.214231995760903e-13,-2.991473528260258e-13,0.9777298582553392
1.4975937173697928e-13,1.8128706230798716e-13,-1.1704331793554297e-13,0.9993091918520207
-4.7170327199242075e-14,2.1711612057178883e-13,-1.2153963370770725e-13,0.999211943824243
6.954300924969208e-14,1.0592659278437494e-13,-1.715521600790132e-13,0.9921000126994989
1.0052603169850638e-13,1.5899379337030588e-13,-6.734503676795927e-14,0.9356686681924379
3.476171219683103e-14,2.837693895923787e-13,-1.2680893386404215e-13,0.9992837981066864
1.369940719513452e-13,1.3057372424767686e-13,-2.3265638757626816e-13,0.9971491198791111
1.2311952059342966e-13,7.61986297516713e-14,-9.773712927050489e-14,0.992603575909509
5.0551321570365246e-14,1.914599319572593e-13,1.8217018550901416e-15,0.9969476334607915
5.836219876915043e-14,1.357312764760288e-13,-7.2540779600486e-14,0.9989545738437827
2.5415793802115794e-13,-2.018545794341047e-14,-2.58162922869808e-13,0.9990125108307811
-1.0649435507600884e-14,-6.756626020831242e-14,-1.4750350170461366e-13,0.9981229736675132
9.722453954075175e-14,9.810793691920926e-14,1.5696443020540573e-15,0.9987621034038335
5.565528578084403e-14,1.251809769306321e-13,-3.295460647999834e-14,0.9961026121883542
-1.2945804871667186e-13,-7.528116082772865e-14,-1.178465227220861e-13,0.9976740333776689
5.351944680631525e-14,-2.0844780330816333e-13,-8.686269946041584e-13,0.9980942013653309
-2.005087636866055e-14,6.705382261421029e-14,-7.758184358537146e-14,0.9490166732503511
6.762078666219174e-13,-2.313965974542575e-13,-1.7202178534076921e-13,0.9996436723426895
-1.6295917896815046e-13,2.704443270968077e-13,-2.957885458126618e-13,0.9995919084144252
1.9892195236903893e-13,-5.539443506046201e-13,1.4025909000679442e-12,0.999445088350613
-1.1874160558047474e-13,1.2446151273714218e-12,2.815909924738617e-13,0.25182600843625025
1.6598436983610103e-13,2.027868080192307e-13,-5.2453496788651606e-14,0.9894247951839964
4.705961305700139e-14,8.45172866478568e-14,-1.1449817584889521e-13,0.9963399762739675
2.841177989389889e-13,1.47574621448025e-13,-1.048421371957666e-13,0.9976529593062066
8.836870776054998e-13,1.4137774844967288e-13,-3.6202685381853255e-13,0.9723353858081997
1.5064456437480136e-13,2.882562206404676e-13,-2.4395221468296205e-13,0.9993620534555324
-2.290506442586044e-13,1.9696887094307216e-14,4.4084221269872563e-13,0.9950053759216522
1.398031033530966e-12,8.762997372477521e-13,-1.072993192094612e-12,0.9890594891350676
-5.379415324126702e-13,-8.895399719848692e-13,-1.5673353011738807e-13,0.9997653238682105
3.887564562731686e-14,5.1023480410174354e-14,-5.649352660153294e-14,0.9959863095799806
1.1080581682800945e-13,2.0603014624631258e-13,-1.3106942316861683e-13,0.9991886778492729
-1.0890278866093418e-13,6.137685303379215e-13,-5.735416176716963e-14,0.9995089466072552
1.7671784371368851e-13,2.980201787080742e-13,-1.938255691603527e-13,0.9995566401407378
-8.270138964599501e-13,1.601348192781859e-12,5.442534767841153e-13,0.9664425996333104
9.584453720736871e-14,-1.8137935730056596e-13,5.628246400908538e-15,0.9413043870210525
9.14344052112183e-13,-6.015757459386806e-13,-8.337346291026767e-13,0.9700396283311421
1.0925232650066453e-14,6.47927328369693e-14,-5.894356329101356e-14,0.9952329994501442
3.368419904838926e-13,1.477637891928463e-13,-2.403117967692537e-13,0.9914283230920744
1.73832176993427e-13,2.924849126172136e-13,-9.435748862424469e-14,0.9967650100198756
4.548666622353019e-14,2.359594324107324e-13,-9.467841955752088e-15,0.9957354989898293
-1.5360625083936118e-14,9.197071928628183e-14,-5.599211382520799e-14,0.9940931661613314
3.4491651576082233e-13,3.0531347094335004e-14,-1.3428342965803179e-13,0.9953902035320743
9.05200136154192e-14,-4.0120940593798636e-14,-3.2057619109995545e-15,0.9923992592513019
6.451507760379471e-14,1.0833150977377511e-13,-6.756911893358912e-14,0.9978879843228624
2.0984078619094568e-14,-1.1816582855844313e-14,-6.312726826637496e-14,0.9940726996208645
-1.207750057402327e-13,1.0640292485402976e-13,1.710746117097176e-14,0.981733039000852
8.418776085044577e-14,7.71932291489777e-14,-4.22006718430082e-14,0.9860808412684715
1.10749656519697e-13,6.1287261327575e-14,-2.812790056037636e-13,0.9297843739359789
5.624878877285348e-14,-6.381577664291903e-14,-8.717997275300241e-14,0.81617982983861
7.677657202937952e-14,1.6749822392407688e-13,-2.1179017032566006e-13,0.9993241933702889
4.273828736129356e-14,7.45657346585434e-14,-4.1709483640547796e-14,0.9958286789297676
8.491513206734962e-14,7.692148254543427e-14,4.2141135759771926e-14,0.9970758443420925
7.80836081866056e-14,2.0067376779167104e-13,-1.0970590549047415e-13,0.9837713780089726
1.2504762583968513e-13,6.36066664928353e-14,-7.453963624023626e-14,0.9895080906915206
-3.4118916477124403e-14,1.0613589099550983e-13,9.125436480592274e-14,0.9988419636542933
1.334847791528002e-13,1.718692877675769e-13,-5.981607958753442e-15,0.9836090185630089
3.1877660574805e-13,7.529928367192207e-14,3.3783163651334076e-13,0.998281533528937
8.235566286096825e-14,5.71757183544408e-14,-6.518937587544833e-15,0.8711476962391137
2.672114977532093e-13,7.914075855205373e-13,-7.965221231461111e-14,0.966957305469733
3.2157010092829435e-14,5.06917472692138e-14,-3.5254930886075375e-14,0.9982215368652821
1.746696640679162e-13,2.732217743794939e-13,-1.3694417583959444e-13,0.9221956887145751
2.0019821634006343e-13,1.465412023096048e-13,-1.425079992094721e-13,0.994789205561617
3.219652042183955e-13,1.1140485529276465e-13,-2.546351982358212e-13,0.942690396822774
4.5251377572581013e-14,9.249471421703654e-14,-1.0743122082760485e-13,0.9958035348648864
-4.2581113229192557e-14,4.280295524887839e-13,-2.772014475050725e-13,0.9903727932679842
4.4375609143288466e-14,7.864767100515136e-14,-2.3103176765485022e-14,0.9920841041692423
8.852496227584212e-13,1.4437261643965169e-12,7.203368467266648e-14,0.9981063742683243
1.7572802691397428e-15,3.929864578822979e-14,-3.7492086881950704e-14,0.9475306243956765
6.786992758279563e-14,-2.6386799791592567e-14,-3.716081511824008e-14,0.9569680434140824
-3.505991540630024e-14,2.8239064057032933e-13,-1.630875452462252e-13,0.9913369487567958
1.1216238690456519e-13,5.07634076266953e-13,-3.3578351788621253e-13,0.9986268662126885
2.801753695886996e-14,-3.34520650617834e-14,-5.883945336237455e-14,0.9969220434903833
1.1796098240259595e-13,2.1287326303694674e-13,2.7052547992542027e-13,0.9480423271235341
-5.685672798970969e-14,7.478503832173952e-14,8.411812167729648e-15,0.9854536390481999
3.284567198713318e-13,2.1508033436050805e-13,-3.860214709155242e-13,0.9897619318974376
1.7384333820404253e-13,2.493434955198317e-13,-1.4007379474229563e-13,0.9965401044541724
-4.290464389869607e-14,1.4945049391079554e-13,-1.464640681451243e-13,0.9957778701174321
1.5073330811171335e-13,4.5667926604025024e-14,-2.6205376839159124e-14,0.9995121356073541
5.220238802629806e-13,2.3824675746132686e-13,-2.6371586488097714e-13,0.9917708496567036
-3.036433602620078e-15,9.182000227283791e-14,-9.292739999783998e-14,0.9986003326964265
1.254104965079422e-13,5.475060407928735e-14,1.6259066257038653e-13,0.9964082208746319
5.6980634640673174e-15,8.245933385081521e-14,-5.527286786290138e-15,0.9793450739009444
8.093274540761053e-14,9.345063136459136e-14,-2.7908078173077796e-14,0.9590456179667437
3.919965824077431e-14,-2.8824679650418764e-14,6.705352064873842e-14,0.8529146074092105
3.9530921176942645e-14,4.2378874241105944e-14,-7.995355958928094e-14,0.9886815330056058
2.2614224484206324e-14,7.730270514523203e-14,-4.601109636145396e-14,0.9836360748324433
6.432145871376258e-14,1.0638332301469409e-13,-1.3737711040881425e-13,0.9671114401862124
2.2254890303702037e-13,-1.6435833469539692e-13,-1.1927936359867726e-13,0.9838184726404646
1.5273211113720515e-13,3.0131033880879834e-13,-2.547883229295212e-13,0.9901810724881496
4.793870309868052e-13,4.0676820221050363e-13,-3.7177128953429247e-13,0.957750784350445
-2.355764321208931e-13,4.141716845012957e-13,-5.321064147966485e-14,0.9975625759275677
1.981047026878087e-15,4.11576819249482e-14,-3.4804752218483033e-14,0.9514662474094465
6.785138657843322e-14,1.98253802664285e-14,1.411344762455857e-14,0.948386194741491
5.690370356237237e-14,6.408166325151886e-14,-7.619567467576856e-14,0.9741404783467055
2.752629571943168e-13,5.205484760415545e-13,-2.895698684305326e-13,0.9995493094953579
-1.329416897933005e-13,6.532707888943109e-13,-3.3270022622112666e-13,0.1596617775521757
2.0922835072415072e-14,5.76239754191447e-14,-5.6802505732789826e-14,0.9913313221259554
-1.4017042674319768e-14,8.336254069080096e-14,-4.2557865715818756e-14,0.9896001526809954
3.8390563530387383e-13,8.766199822727843e-13,6.780571058757926e-13,0.9336543572514715
-3.958237143177192e-13,5.667500445877272e-13,-1.1725760550930982e-13,0.9658535534167718
9.767527401702711e-14,2.1519130413036734e-13,-7.011994848780882e-14,0.9936578160096543
1.711650137587054e-13,1.2139782981577305e-13,-8.450263057179856e-14,0.9844516046797644
1.2407322894946473e-13,3.0379022360107374e-13,-5.343691752305452e-14,0.9958280621218049
1.4186759344209437e-13,8.016129263400214e-14,-1.5006338681354526e-13,0.9895042905191845
8.963619594177119e-14,5.30407704608761e-13,3.184741542623643e-13,0.9588505818072978
-3.676374608151443e-14,1.8970832504303947e-13,-7.224328402728934e-14,0.9910288594157779
2.4131284150596036e-14,7.052152649318963e-14,-3.638149293251957e-14,0.9958659307119664
7.217896883396325e-14,7.453101977169268e-14,-3.14640793817391e-14,0.9846731135576913
1.988452310688758e-14,4.583822055172298e-14,-2.2431133259682632e-14,0.9962267785266421
1.025823342849072e-14,2.2083204815495878e-14,-1.6513509346389663e-14,0.959107417105746
2.2134929532988024e-13,-2.401151294037186e-14,-1.7263485978266332e-13,0.9545758332752139
3.809144899697045e-14,2.0117098038129743e-15,-1.0555582953532913e-13,0.9506388063405744
-2.3549082186319718e-15,1.8831351339472386e-13,-8.758817856620422e-14,0.9782639994460005
5.6399874298234736e-14,-3.18542706161008e-16,-5.757946415033903e-14,0.9881635364092404
-6.121742067006753e-14,1.823012528181405e-13,-9.532700440389762e-14,0.9115588204941377
-7.992632243143799e-14,-1.3337056998497732e-14,-1.4406141788209403e-13,0.9418284786760971
2.7290884877856745e-14,-2.1767808619555027e-14,1.529081856476047e-14,0.4384469627456026
1.368995886384737e-14,2.306203916539052e-14,-2.0867298440321203e-14,0.9941555363369766
2.9240908524521584e-14,-3.3299535614688327e-15,-6.010226071527476e-14,0.9911501174030588
-1.7230549515940663e-13,-1.7528092739240852e-13,-2.1280293023176484e-13,0.9989691873118192
6.063576734485544e-14,2.2306323009016914e-15,-1.1632278941402369e-13,0.9973342751252788
6.270745443472679e-14,1.0396273996499842e-14,-3.7896813966705956e-14,0.8428532945013009
3.6414082105529075e-14,-1.622120776697153e-14,2.3772335026483593e-14,0.9886337845625218
5.042849352122751e-14,9.691037806304526e-15,-4.196166487789636e-14,0.9578268496213351
-4.614169968489815e-14,2.5174388161082565e-13,2.017976535305784e-14,0.8928887211526648
9.207351299072642e-15,1.4500898302023643e-13,3.4188825431165405e-15,0.8427541372160317
3.552860690753018e-14,2.528400973091818e-14,-2.0145205102313688e-14,0.934889250702976
-6.659287057915595e-14,4.433269615261708e-15,-2.0107488142101428e-14,0.9374431074330477
-2.963491879138721e-14,1.2110072034522412e-13,-1.0424403932359272e-13,0.9862836052888085
3.668663514699947e-15,-2.3854309650773055e-14,-8.953157514586741e-14,0.9354999479030423
5.514478211806784e-15,4.899861892475962e-14,-2.172627897265864e-14,0.9163439815715497
2.738488296498817e-14,-4.4389386622175275e-14,-4.957660662831748e-14,0.9699703262064394
4.570047605247868e-13,5.47053518599076e-13,-4.221889556388577e-14,0.9894738785765035
3.3432571843300133e-14,4.788467271744361e-14,-1.3207705197787724e-13,0.9918381627314053
-2.183460744619893e-14,9.98239262051815e-14,-1.139099420734177e-13,0.9471736684740388
4.69163410378473e-14,2.640658990340183e-14,-1.2516761184559448e-14,0.8780879804086318
4.200894043380098e-14,6.010048532818017e-14,-1.0138537322722326e-13,0.9783504489064738
