mx_iterative,my_iterative,mz_iterative,r_2_iterative
8.754608277931788e-13,-3.4665979973166106e-12,-5.834014828585666e-12,0.999976804221062
1.5301256917779315e-14,1.5974769850163857e-13,3.526237493710252e-13,0.9998552543924791
2.9030043051606147e-13,1.9512700772990173e-12,-7.957579432833761e-13,0.9997135142086586
1.106937534229532e-12,8.947281104134033e-13,-2.150763899209832e-12,0.9998074622570772
5.78600534182512e-14,2.650802125776187e-13,-2.3220043714829204e-13,0.9999463798701232
2.8732711689692767e-13,3.3522881146812227e-13,-1.393565560472165e-13,0.9999603784193871
-7.885767619532322e-13,1.8492197038035605e-12,-7.205720766297729e-13,0.9997007261690176
8.316789551367426e-12,3.928771912241859e-14,-3.962628569793775e-12,0.9999740482087645
8.983531199174809e-13,6.826151417549866e-13,2.6940216235427725e-13,0.9985928544689
1.0642735679221628e-13,1.3841107303259807e-13,-3.9561499265767087e-13,0.9998254594869842
-1.5877378073935373e-13,-1.2555963307688408e-13,-2.724467702561307e-13,0.9992273745621768
-5.445443862679675e-13,2.573185498751992e-12,-1.3914243627528463e-12,0.928825723591992
6.562197011221534e-14,5.4286948638615986e-14,-3.033687680409474e-13,0.9999025922164143
-7.995331245127539e-13,-8.746651971783685e-13,-9.273511247516113e-13,0.9997593112113315
1.826824398797695e-12,-3.3105493372464556e-13,-2.0269124925884336e-12,0.9996579666754559
-3.724536431080406e-14,6.1824001295712e-13,-8.089021165417116e-14,0.9999941404257323
1.4299329958908646e-13,2.4158934984793025e-13,-1.5692649828580878e-13,0.998906122520353
2.6668586883246894e-13,3.455255880967356e-13,-2.394372646555407e-13,0.9999571451988256
1.5252771025669716e-13,2.5492239896457415e-13,-5.172789678206015e-13,0.9998874851709229
-1.3813820461738713e-13,2.7030115071812255e-13,2.2676158161969366e-13,0.9960792818480343
5.908487070057123e-13,-4.930537248748688e-14,2.3671960443117584e-14,0.9998658517837486
2.518069341805781e-13,6.65239667882939e-14,-6.445555453634244e-13,0.9993474296324467
-2.594901435827512e-13,1.5838349329012307e-13,-2.644005147185501e-13,0.998481216474672
-2.4472440687116303e-14,6.470247558689218e-13,-2.8922681515615207e-13,0.999791131395309
2.2840718215093143e-13,3.447622378593722e-13,-2.780458314638509e-13,0.9998682049488458
4.2609484135471857e-13,9.437091050132867e-13,-1.202785393011085e-12,0.9993149151070045
6.104116782893592e-13,8.143705391677252e-13,-4.446800995699234e-13,0.9991715196395567
3.4849160828325834e-13,6.076082679154935e-13,-4.0065925825708863e-13,0.9882943087449441
-8.706392956931672e-13,1.3198711066757405e-12,-1.1795391389037878e-12,0.9998985654619549
7.675976026630281e-13,2.4662207194590337e-13,-8.305938147007908e-13,0.9999786126822431
1.8871891797286285e-12,2.105269072859555e-13,-1.9460518646877785e-12,0.9697457796103299
2.789274268276669e-13,2.615374734064656e-13,-3.584444163493739e-13,0.9999600035909904
7.470473883401401e-13,9.875860194386315e-13,-9.656389070468254e-13,0.9982158261631501
2.290729732452238e-13,3.706495698525757e-13,-7.974910860563871e-13,0.9990748488440202
4.3435800304763255e-13,7.951781232650953e-13,-8.733508958069401e-13,0.9999870618056872
-4.279556076589777e-13,5.512314060018867e-13,4.961779370962465e-14,0.9996767782838604
2.260743691710783e-13,8.359784363098317e-13,-2.2736394614495163e-13,0.9992141438275473
3.0021930056906927e-13,-2.8804146023465986e-14,-3.2730522376574924e-14,0.9946975542346973
-3.88910636310843e-13,7.340958269892413e-13,3.8749138385294966e-14,0.9991863874388894
1.0711102777911039e-13,2.770811459769855e-13,1.6961409311910945e-13,0.9999859283789164
-1.3609651683549583e-13,3.052492117380646e-14,-3.3245842306071896e-13,0.998170463404555
1.815865846485276e-13,9.800964325820126e-13,-1.5998162106229078e-13,0.9999800828665482
1.226847038959663e-13,2.2179026078493395e-13,-1.1123540553574517e-13,0.9998329378075553
6.27116901692446e-13,-1.2667678925653864e-13,-1.7601893848087808e-12,0.9709759281614544
2.4017497296755445e-13,1.4007216504944122e-13,3.5325200535282476e-13,0.9973630096294153
8.990675655291446e-14,1.6073513709313533e-13,-1.0193708118436426e-13,0.9996279207284893
-4.813516186179564e-13,3.7724620196305223e-13,-5.497231215415422e-13,0.9997210704167326
3.751998330171875e-13,7.353938548986524e-13,-5.345588427128705e-13,0.9999597851353175
-8.72763919621165e-13,1.4140468935196852e-12,1.3714609332793568e-12,0.9999340209752479
-4.832751030382714e-13,1.0775019810297162e-12,-9.907669796920133e-13,0.9999824395046398
2.7509831769813206e-13,1.0120886131848447e-13,-1.662679096887166e-13,0.9999415643912356
-5.076183222598586e-14,-2.8559480562533974e-13,-4.888161622636698e-13,0.9747130766098574
-7.396364178703603e-14,2.5017096203976924e-13,-5.849442530455873e-13,0.9517940154613203
-1.3278625713492916e-13,3.6263381016730515e-13,5.187104189151039e-14,0.9996246989245549
1.3970176611743753e-13,3.627008329493391e-13,-1.2836210366262312e-13,0.9999003127845035
5.230689151458892e-13,2.777098472531713e-13,-1.2004606910090952e-13,0.9423620003019777
3.281265715865814e-13,5.856543627998245e-13,-2.78601941816007e-13,0.9995111372620408
2.0668051020125367e-13,2.1405330638704101e-13,-1.0464142759800358e-13,0.9986717084569372
-7.925872762732735e-14,2.983308533055255e-14,-1.3285115834768012e-13,0.9999312422989052
2.9674996365620655e-13,5.307719947135673e-13,-3.2840754886516395e-13,0.9993686823660884
9.976372078593437e-14,1.471580166407592e-13,-3.466770477075923e-14,0.9989984929671097
2.5111274513531467e-13,4.3379115142407046e-13,-2.4220021591530373e-13,0.999956353915708
5.680455156130527e-13,2.58731936937509e-13,-8.213762775407741e-14,0.9999538585714368
1.0013215990393811e-13,2.20745473483406e-13,-4.1097152146356276e-14,0.9980572128190738
1.0528274583537857e-13,1.336107114759146e-13,-2.957966726948332e-13,0.9994314759032582
2.502166890345779e-13,-3.4348602007431374e-13,-3.8001583685802656e-13,0.9999066414184644
-1.8903726185556327e-14,1.9933965013196165e-14,-1.8993164702873392e-13,0.9933041317365704
1.8371447996373492e-13,1.677595569969431e-13,-1.8642819132894e-13,0.9983227415517214
3.411600737324562e-13,4.5265556541155047e-13,-5.081352467223986e-13,0.9985188012531749
1.2072939389161814e-13,2.235491015640788e-13,-9.66069451914059e-14,0.9999596856986196
3.5034989544175275e-14,1.4009428296309916e-13,6.908375066895491e-14,0.9999385172270138
7.052676787496306e-14,2.420152621660666e-13,-1.1598771516455652e-13,0.9944732234140558
5.922730843624533e-14,2.4380047096369808e-14,-1.715842968899071e-13,0.9991244220880136
-1.0267467506666857e-13,9.822551387799041e-14,-3.976200343213828e-14,0.9992981175702117
1.716620063741055e-13,1.7552301397504255e-13,-1.8019128059647766e-13,0.9977875736863576
-1.312055363027726e-13,2.245290888734938e-13,-1.1056172302145959e-13,0.9880681968262843
4.195678266774916e-13,9.17110982589173e-13,-9.556048272428169e-13,0.9998197260068988
2.1995796259767553e-13,4.377469050973014e-13,-4.0695279288516126e-13,0.9998551556024203
1.9648835011733737e-14,7.349669743430809e-14,-9.402444868310469e-14,0.9994908968173247
-2.618580221264584e-13,6.997659628156773e-13,2.450309665164598e-13,0.9995384332475842
6.88997483535577e-14,9.114698638714811e-14,-5.321099675338682e-14,0.9816852997463477
4.471207336989381e-13,1.7947567685255288e-13,-3.7665465552331323e-13,0.9996573652460377
1.7036191194043664e-13,8.277636726076929e-14,-9.645200693886979e-14,0.9991107629798648
1.922835159559792e-13,3.5950464979505933e-13,-1.281787131391043e-13,0.9989740898285311
-3.2264896246249995e-13,-5.904847795265417e-13,-4.194746698006373e-13,0.9991267484387529
1.8166024070704776e-13,4.804533089873942e-13,-1.5395562693902107e-13,0.9999325817037092
3.701247068146703e-13,3.189366169970505e-13,-3.4482010198959207e-13,0.9937189906863682
1.1983821757829588e-14,1.492514287280489e-13,-8.320804504667317e-14,0.9675193242772445
1.5370238549717017e-13,7.46881010936337e-15,1.823411878067492e-13,0.9971371299668182
2.5287860089113694e-13,1.0155576173749846e-13,-8.565112126620773e-14,0.9849115938230095
7.928970287563169e-14,1.7274784672702364e-13,-2.0637646370524676e-13,0.985719498675964
5.93496260088034e-14,1.042848240438887e-14,-7.399709257953434e-14,0.917386180807578
-6.034794209474223e-13,-1.1216236030225513e-13,-2.853686686207833e-12,0.9999904882695618
4.811031298648678e-14,9.08837642725772e-14,-6.618494393155353e-14,0.99981027848224
2.2673614097868913e-13,6.53714934465886e-14,-1.7123795357854026e-13,0.9873461121350515
-1.9033737651156435e-14,7.163058442641658e-14,-6.752178299479727e-14,0.9830096442637787
7.933119259001459e-14,1.0347450451610256e-13,-1.0820054387825498e-13,0.9983516445800649
5.644230478564612e-13,6.152059699595805e-13,-6.516861869392579e-13,0.9987391238524262
7.804785039411239e-15,8.058741963402936e-14,-7.391846401907555e-14,0.9998557156431425
1.4721058451879641e-13,7.614554937350534e-13,-3.478525730901476e-14,0.9999838006278627
3.186252397649827e-14,3.26159033481639e-14,1.1262457520395247e-13,0.9998048426168081
3.107449904129403e-13,4.00502859719045e-13,3.309177189596056e-14,0.9999344941325429
1.3225846492367348e-13,2.1771870886692894e-14,-7.338044441071161e-14,0.9998682376401704
1.160300989434378e-13,2.086262762550523e-13,-9.717210473804708e-14,0.9991451275282377
1.188636873327794e-13,9.525503451519884e-14,-9.288561081301833e-14,0.9999528714452349
3.6907554064892893e-14,1.0267672321145538e-13,6.032286728583511e-14,0.9982695054906383
7.398544345091622e-13,6.152608835189558e-13,-6.291495466200111e-13,0.9998095152932143
