mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.763212608144194e-13,3.0055658229621725e-13,-1.5622917450354881e-13,0.9999912695440446
8.456289056257241e-14,2.3049059211227523e-13,-1.4210012805421574e-13,0.999833192764439
3.70729562567462e-12,2.271451405143353e-12,9.413614934484125e-13,0.9999609975433623
-2.8601594943515955e-13,6.301838585455255e-13,-4.066339561144762e-13,0.9999907723424769
8.617029761211953e-15,3.903774186780597e-13,-3.5673281003804947e-13,0.9989889445470808
2.74289168692912e-14,1.6181756998830728e-14,-6.398401348430662e-14,0.9997181079455489
-4.083531218096607e-14,-3.9246208823820044e-14,-5.603283181605887e-14,0.9999461232073095
3.377315958715049e-14,6.266227593441185e-13,2.282094918329543e-13,0.999965111427567
2.4665669998511572e-14,1.948335632229293e-14,-1.0337773813393355e-13,0.9999149432702621
1.832777818127542e-14,-8.675393343432881e-15,-1.3145752209968784e-13,0.9997496679071626
4.460360583002678e-14,8.249875440657984e-14,-3.215737458174346e-14,0.9997534258341603
6.88379447433159e-14,1.243342415579967e-13,-8.016576125047914e-14,0.9999647267005413
2.8503891109716944e-14,-2.413572297836757e-14,-3.788036419843685e-14,0.9942272754755893
-4.925779101388968e-14,5.6083890094823314e-14,-1.4163052666028583e-14,0.989620498664621
5.697780571133167e-14,8.79924887251788e-14,-5.285322249970647e-14,0.9998828649981548
-1.7289613681030115e-13,1.3746380174277552e-13,-1.935949509517908e-13,0.9977188523209497
-3.5847547586197345e-14,1.0673784782329468e-13,-6.870420336216342e-14,0.9874104065366527
-2.2332786648734462e-14,1.0458892042982716e-13,-4.537666595592791e-14,0.9998607477234882
2.2889788152967234e-14,6.31440530999081e-14,-5.639914389386272e-14,0.9976472695575287
4.920658066041192e-14,6.571375183827752e-14,-5.4197429637591526e-14,0.9998136407784065
6.532031425948695e-14,1.1599771407363407e-13,-5.4971760279350146e-14,0.9773358863093903
-9.183797567251771e-14,8.169667893020115e-14,-9.391946424142393e-14,0.9998721718139633
3.1118829173583074e-14,3.0118442440619507e-14,2.479046782732767e-14,0.9995423298811152
5.684247373124039e-14,-7.896390427274331e-14,-8.050734711494321e-14,0.9994031283869067
-5.679593556786755e-15,1.1180363962779839e-14,-3.633654944998694e-14,0.9997864010740036
-1.613454680731832e-14,8.89259198535122e-14,-3.9206265245063245e-14,0.9999287309908451
1.7265364982650582e-14,2.573144118235577e-14,-3.460675564327581e-14,0.9984770871720068
6.864181034695814e-14,4.598610897076915e-14,-5.4550446331086935e-14,0.9998642385525179
5.461171909394464e-14,1.0235002929415343e-13,-1.111644441325423e-13,0.9999524605823669
2.0808637896261852e-13,2.6188990069681005e-13,-2.1908621289382667e-13,0.992414230930436
