mx_iterative,my_iterative,mz_iterative,r_2_iterative
-2.7823311487552275e-12,-9.890572523623253e-13,-5.805496699034098e-12,0.9999992251746562
1.4495076334607315e-12,2.8766152049923787e-12,9.588066911843975e-13,0.9999935887840536
1.9536989644207237e-12,1.8537147945701196e-12,-1.3489775972344925e-12,0.9967773074993083
1.511300555770341e-12,3.175391826099872e-12,-2.849860073355471e-12,0.9998174787782382
6.430625875933867e-13,1.3978668828058207e-13,2.177802752074239e-13,0.9999919792401272
3.6264538445001806e-13,1.8027197572453772e-13,3.5028409084146296e-13,0.9953008814975802
3.408906966392927e-13,5.484202170359574e-13,-3.031426072633908e-14,0.9999962587523473
-3.3776360921104574e-12,1.2303507287786145e-12,-1.4834603199033852e-12,0.9999517258811826
8.68221379377554e-13,1.3923649127785633e-12,4.164481381641301e-14,0.9997979877927861
5.080742335781367e-12,8.759730291848182e-12,-6.301772718728427e-12,0.9999902505167473
2.725349994423013e-13,7.222227001977984e-13,1.3305797098433482e-13,0.9999981232040569
3.114360888922594e-13,2.4535725450301505e-13,8.101538439989756e-14,0.9999888451764493
3.062626375454759e-13,1.3091716516913542e-13,-9.046268615472411e-13,0.9999420586830863
-1.2089028082950665e-14,1.1903948475795743e-12,-3.808047105029821e-12,0.9993146071153625
5.74973137606647e-12,4.850777037179013e-12,-3.958340338584483e-12,0.9947127039047748
5.45285441415561e-13,4.103628924947638e-13,-4.777805644199275e-13,0.9992198404892906
5.343385684396696e-13,2.6927201285512097e-13,-2.4133375861599665e-13,0.9999588998015565
4.308212846299194e-14,5.158799642641745e-13,-9.900910543103266e-13,0.9996966084053293
3.2756333364387904e-13,6.390894535300238e-13,-8.870478765893551e-13,0.9976911537098063
1.3952926035642823e-13,7.808763118621135e-13,-4.845756494288791e-13,0.9999447256754348
-1.262401680437416e-12,1.5622812290148368e-12,-1.1108519378621243e-12,0.997447058796275
-3.0368403574808123e-13,8.454132520727911e-13,8.942549481733073e-13,0.9999616732608455
1.551172037875849e-13,2.698882589058325e-13,-2.5427915815467673e-13,0.9999417953246599
1.7064529403917197e-13,3.7884432285923053e-13,2.471821958070569e-14,0.9999629989366343
7.520814707383288e-14,5.51739892721322e-13,8.48906379074053e-14,0.9961196007849366
8.651858088457164e-13,1.4959498537677291e-12,-1.0528333584402355e-12,0.999858775632189
5.0522383077149595e-14,3.2047741719798277e-13,-3.313244077906919e-13,0.9990338074851427
1.1320286443957722e-13,7.228150811369e-13,3.352498598889309e-13,0.9999675116820294
-3.0180985647857405e-13,8.638433196184126e-13,-8.515356346848983e-13,0.9999602356347795
-1.0041748015735631e-13,3.2209889614984753e-13,-1.095667068606397e-13,0.9639274144418366
1.2255847319147697e-12,1.140312788071752e-13,-3.153412583403715e-13,0.8151474058579821
3.2942475482011935e-13,2.2096701310476196e-13,-2.9227943477502374e-13,0.9999374897988377
3.490819720514042e-13,5.267468276497183e-13,-9.761583254856055e-13,0.9978595174042793
2.906222283902855e-12,3.0027444657944798e-12,6.109595685570936e-12,0.999676037217848
-5.846132468949556e-15,-3.398109344583983e-14,-4.570042314306446e-13,0.9999288622608845
3.3464265906846526e-13,1.0490785688404185e-12,-6.281355143508924e-13,0.9999556072177314
8.659913793818647e-13,1.3762485742791498e-12,-9.892858368717139e-13,0.999989857191615
1.23198658714732e-13,6.835029100813623e-14,-2.1146052935581937e-13,0.9999272693738191
3.1751259330439063e-14,1.106426154525465e-13,-2.767351853694956e-13,0.9989169805247679
7.454508758521495e-13,1.3705820322188623e-12,-8.475988874997119e-13,0.9999726199261665
2.077014882221903e-13,2.133065565433696e-13,-6.835885450497522e-13,0.9988856739611736
9.074397597034333e-14,3.3378328702030724e-13,3.3155160505891213e-13,0.999711803834877
2.033637558318113e-12,2.2437140392869923e-12,-2.252106034998007e-12,0.9914187490776584
2.7745059128063235e-13,2.894244516564067e-13,1.7013801058537946e-13,0.9999807076682141
3.815057066427188e-13,6.093724353753447e-13,-5.72627626629508e-13,0.983061318250656
1.117407780255093e-12,9.552092366289844e-13,-5.232303914155814e-13,0.9995861566737275
5.213067487921822e-13,6.439549217880287e-13,-4.585850655621187e-14,0.9983237264009611
8.005333982291019e-13,1.2404657725353805e-12,-1.2298023422874451e-12,0.9993966075591499
4.1543714737051684e-13,8.042269074591743e-13,-7.35616602759038e-13,0.9997825565928223
-1.4488189177518217e-12,1.1187687006270125e-12,-5.070676161320247e-13,0.9006383261007911
-1.0062413031421109e-12,-2.004306107194587e-12,-1.6601252827167415e-12,0.8805207436539542
1.1014967258953344e-13,1.3133378316278476e-13,-1.3743516493004568e-13,0.9998431147342549
-2.8538702484702044e-14,2.4356031148892534e-13,-4.183338185921681e-14,0.9999839314312359
2.690132197909871e-13,2.131208126058466e-13,-1.351048871872339e-13,0.999898720249612
1.1499048078156414e-13,1.2083996174818847e-13,-1.138741349478477e-13,0.9997485758739679
-5.418989883755347e-13,8.479146361296175e-13,-1.199355587856412e-13,0.9999922265003355
1.036254694526215e-13,2.34226500715264e-13,-2.609970853646485e-13,0.9998844182183885
1.71602472444254e-13,5.57723335788446e-13,-2.9431628637547656e-13,0.9999650578595259
7.972821294535905e-13,7.006030457546021e-13,-3.29125298965907e-13,0.9999836904336694
2.24759253968383e-14,2.1916804662713043e-13,-1.1720452749603124e-13,0.9997949548232553
1.4182331912232657e-12,3.1012556262840815e-13,2.091628684383548e-13,0.9999925375899804
2.8185923805876796e-13,-1.385798156482849e-13,2.0640384136463336e-13,0.9999657405084281
8.651346092766546e-14,2.0494418023613645e-13,-1.0567256815411545e-13,0.9997813617226173
2.0301634282372726e-13,3.516161223000128e-13,-2.3290885863409867e-13,0.9998820102638059
1.439022790981158e-13,4.131058012219741e-13,-7.652343282383486e-13,0.9985307300912675
3.9888384947155277e-13,-7.526399281593666e-14,3.305503261179924e-14,0.9446606683639344
-4.065371844219231e-14,-4.669650680710454e-14,-5.043995573855846e-13,0.9972410431581876
1.890225940967828e-13,3.323601342817356e-13,-2.085924058989078e-13,0.9999448260977457
1.1514750616701912e-13,2.396897936257103e-13,-2.120434788487945e-13,0.9993276173669965
-7.340588938988383e-14,1.6739930312329323e-13,2.2040967042542842e-14,0.9988604881535771
3.3001223676874705e-13,4.34418628036648e-13,-6.155788120413781e-13,0.9999512092096792
1.7149687853095488e-13,5.767912576342881e-14,2.5612429227174143e-14,0.9982437868865842
-1.7902239229327096e-14,8.993269795975222e-14,-9.836348457575745e-14,0.9990644446202963
6.050466410770733e-13,1.152550104925269e-12,-1.605990547924344e-13,0.999686758796075
2.826461825401897e-13,-4.0823850236197877e-13,-2.1331976130600844e-13,0.9999771802237745
1.333059819199175e-13,3.3122294972341134e-13,-1.4132526025297447e-13,0.9903090049906365
2.9893303602359414e-13,3.0749874730103506e-13,-1.218351886657031e-13,0.9998913031475289
1.2120857314867581e-13,2.710213535901217e-13,1.241273858805487e-14,0.9146427221105823
1.569641635776856e-13,-3.0843074640599004e-14,-9.15628096276678e-14,0.9953481336605174
4.5919145818794034e-14,7.328795525438298e-14,-1.6472818598105508e-13,0.9992635338261324
2.7917600923668663e-14,-3.318364333864574e-14,-1.2632475320259938e-13,0.9992931608918377
4.624584505114459e-13,6.355123124263576e-13,-4.993129121270005e-13,0.9999659386996379
-7.315865529555241e-14,2.8422078279858527e-13,-3.148712165267945e-13,0.9999134923811098
1.6657550027312467e-12,3.656406110865264e-14,7.189075086006783e-13,0.9884720025416561
