mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.770434025079974e-13,1.4056526012180943e-13,-5.385287893436924e-14,0.9993560731803603
1.6338755696387992e-13,1.4077958227684385e-13,2.308982434002114e-14,0.9999138095404059
1.0411109857907263e-13,2.4495314206913217e-13,-2.1365227496314634e-13,0.9999611866831835
-3.4560861373672178e-15,2.5256235120619666e-14,-4.0030838777224735e-14,0.9977179791711012
-2.5089438064567675e-15,2.1023423251351513e-14,-3.9940301641428836e-14,0.9998723029565785
5.0487584736102234e-15,3.4060581715031986e-14,-3.7345863676753124e-14,0.9992640233575293
1.0249231648849016e-14,5.164435788398608e-14,-3.832445176216322e-14,0.9996828421510654
1.1247276157648745e-13,2.0843527119489072e-13,-1.1377507415583435e-13,0.9982281301704943
3.405726373814721e-14,3.7721014309046486e-14,-5.2172257228852143e-14,0.9996554679908212
6.742834193533372e-13,-8.278296527742134e-16,3.4748531516506144e-15,0.9561892563029057
8.475232690202364e-14,1.4454443761562524e-13,-8.920804714556397e-14,0.9998270829568963
1.3281184467000212e-13,4.354806073584314e-13,-2.7061250100168717e-13,0.9998967181515465
-4.4013652225174153e-13,1.9957248343658452e-13,-2.1540549565031618e-13,0.9988130874248836
3.235769482130214e-14,6.633049793367894e-14,9.50727378379022e-15,0.9999781216836852
-1.6599299762966344e-14,6.067444791176605e-15,-1.00685232383225e-13,0.9999332496137475
1.5108432110945675e-14,2.344087780678589e-14,-2.7172898919360144e-14,0.9998057813578758
2.3400091296798736e-13,2.1027678517706682e-13,-1.8278263307319312e-13,0.9965099081595469
6.145535779926264e-14,3.507900652915965e-14,-3.55726995008853e-14,0.9995300035199152
1.7878125692996166e-14,4.900285600208711e-14,2.3994311973905584e-15,0.9984414676183574
-5.666963088832086e-14,4.0661650448036725e-14,-2.430814244248297e-14,0.9999560778926154
1.5059631476874655e-13,5.331025372815887e-14,7.55299982433693e-15,0.8904704806258583
7.143962262268505e-15,4.5656224727329233e-14,7.720132951798087e-15,0.9997269434234337
-5.007316918453437e-14,1.6169886358931758e-13,1.210417038016175e-14,0.9998621337135307
-4.155891371558227e-14,8.091976165362471e-14,-5.3118103720809856e-14,0.9999346589383817
3.866411314788324e-14,1.1947779386890663e-13,-2.2793350114906143e-13,0.9983092066710915
2.653332461672299e-14,1.0608320389277836e-13,-6.28637893092317e-14,0.9999770828226733
-8.444652402187974e-15,6.615304547293485e-14,-1.3060181775521218e-13,0.9954646584847646
