mx_iterative,my_iterative,mz_iterative,r_2_iterative
8.6673107202656e-13,1.4834341112562998e-12,-9.64301351391299e-13,0.999364164873025
7.401591831135758e-13,1.636364554368423e-12,-5.799393748584574e-13,0.999948843088758
9.47318154567997e-13,1.5215463435625953e-12,-1.2196969798310385e-12,0.9988882658997574
3.797602891747572e-13,1.315138222358038e-13,5.590620093866184e-13,0.9998266551143004
1.300151185254884e-14,2.9758341228472436e-13,-3.8526651231960944e-13,0.9977865784667129
1.8995325107498e-13,2.4993911294199307e-12,4.4668078397676133e-13,0.999747034439944
1.1470230762461264e-13,1.6037134823129062e-13,-6.808063501036294e-13,0.9999187973250085
4.0762217932057187e-13,5.664082612204457e-12,-2.0410175973665412e-13,0.9992821914708525
2.5306147305140196e-12,2.262178331644982e-12,-2.9797399228836676e-12,0.9999354002464854
-1.1509812553487527e-13,1.1766127013717825e-13,-5.680272075927857e-13,0.9998809972434738
4.863070261900111e-13,5.43794468833e-13,-3.112427215608026e-13,0.9999547436380994
2.9122644899243745e-13,4.996276977314788e-13,-4.2420233963403797e-13,0.9979109658366597
-2.3952727919599637e-13,2.337907876130054e-12,-3.1458387667325995e-12,0.9994097614422027
2.1231016901226447e-13,4.190234909450317e-14,-3.7171779483371726e-13,0.9998880209146744
-6.463730047688788e-13,7.58147387499038e-13,-3.694093693893254e-13,0.9999866017916982
4.070363077027562e-14,2.9059581682089824e-13,-6.336641518428793e-13,0.9994938179521498
8.344624039573603e-13,1.10904632279516e-13,-2.4274395983998854e-13,0.9999350680393553
-8.685949119685244e-13,1.6739252292577959e-12,-1.4510886381603044e-12,0.9998152001483722
2.0946835512681457e-13,4.554634748767864e-13,-1.0620204223211446e-13,0.9853192230489011
3.75001497637132e-13,6.976296807241418e-13,-1.4178970365284786e-13,0.9777553036458986
8.477921685008876e-13,1.3154236704613448e-12,-9.11354424538184e-13,0.9994118927770578
7.003279375214145e-13,4.779293965118585e-13,-5.947537195512927e-14,0.9999827842680151
1.8794511283725967e-13,2.0662375014163812e-13,-2.711993243082811e-13,0.9999351269495125
5.481632378716593e-13,1.3018639508110722e-13,-3.298509120502184e-13,0.9972105347537443
1.0652065786171702e-12,-1.0477580883395804e-13,-1.0148628037158956e-12,0.9358686945432353
1.7481759506290482e-13,3.261436486556912e-13,-2.1767611760369912e-13,0.9999359591925879
3.6592077966466864e-14,2.1926494332612337e-13,-2.79527460784155e-13,0.9997730973161796
-8.60098221833378e-14,7.238435240583317e-13,-5.390060138208865e-13,0.998817285484861
-6.136150334987125e-13,-1.844359375705497e-14,1.0607155817656738e-12,0.999876031238473
-6.101924764461105e-13,1.7691083729515646e-12,-1.772197541326105e-13,0.9475969213199379
8.332517372264073e-13,2.1264243932164577e-13,4.823558915120547e-13,0.9990047895323796
-1.3053862988934826e-13,5.737142040782765e-13,-2.6829621475194304e-13,0.9909432945324197
8.536995465997807e-13,5.418659040484268e-13,-6.288622036248208e-13,0.9983362070312304
