mx_standard,my_standard,mz_standard,r_2_standard
-1.331935724261519e-12,2.3468004221403913e-12,-3.2472636081335875e-12,0.9992458271252717
1.6120145293546187e-12,4.158556080782489e-12,-4.7570139869658275e-12,0.9994456558493044
1.3135273613521284e-12,1.8352346744804634e-12,-5.984954816648631e-13,0.9943099835601433
2.1873512437290556e-12,6.996673074294767e-13,-4.902345536961502e-13,0.9994075635350141
-5.154478570836123e-13,1.3163964055912947e-12,1.421648830986064e-12,0.9946405996325721
-6.574963608143879e-13,1.3264941354403303e-12,-2.0842115043577976e-12,0.9996359980569128
1.1162068540490673e-13,2.902401333468736e-14,1.8719647655231389e-13,0.9966242800317806
1.3341324041521413e-13,3.817474983666385e-13,-1.3024063609749404e-13,0.9984227372018151
2.5681179385704786e-13,2.2385283325451398e-13,-3.7800227285261455e-13,0.9981773552618902
1.0285071137496379e-13,1.5645233765683584e-13,-3.0934441715510773e-13,0.9988888113152319
2.946586359859821e-13,8.520095868011227e-14,-5.251845650863208e-13,0.9991011437858663
1.0097472382755758e-12,1.2379280472175357e-12,-7.668231470214165e-13,0.9998084316714487
1.551478096966313e-13,3.0681208523465833e-13,-2.274225979266568e-13,0.9991690249229347
1.1595927262428495e-13,4.1721302246955124e-13,-2.948418880350257e-13,0.9989703015490388
5.262311000423703e-13,5.619832829676587e-13,-1.027886315669166e-12,0.999443081570644
3.7323487211368185e-13,2.9494618847578453e-13,-3.4223259573289024e-13,0.9993216492678029
3.199842688955886e-13,3.260368227333572e-13,-2.1516338909253642e-13,0.9991104809627671
-1.0618833951095868e-13,2.3886769216838655e-13,-2.8243241279424877e-13,0.9939566097423079
1.1648726637645648e-13,5.167912158388467e-13,-9.251199493848209e-14,0.999347547702426
1.8846220490336465e-13,4.225199629609309e-13,-1.880766915622501e-13,0.997975500431566
3.388127537903267e-13,6.158909764149205e-13,-4.5269686277070756e-13,0.9923889747620698
-1.3651329092346523e-13,4.58591877665205e-15,-6.666027138211477e-13,0.9987721616761802
-8.211362693026558e-15,4.925226275468243e-13,-1.959712810152901e-13,0.99827954176536
1.254575726418399e-13,5.536196355104129e-14,-1.4017019073676943e-13,0.9932479847084744
1.1462306003664222e-13,1.1064424702557062e-13,-1.2272833476283123e-13,0.9952521914493053
1.9581936345150419e-13,9.786534672151702e-14,1.3338505854218982e-13,0.9978037984109462
-4.385657744243419e-13,5.184690511538828e-13,-7.590860227270433e-13,0.9996334467863174
3.6873556402957864e-13,-6.90520142676016e-14,-3.393324412337737e-13,0.9981512937815585
1.384970140328646e-13,1.2921537818386395e-13,-1.0579463631606604e-13,0.9675347296291
1.2460453757374427e-13,-6.435622825463637e-14,-6.019808068654863e-13,0.9993363200281075
-3.370125809809299e-13,1.4032511786164774e-12,-2.8687712393653315e-13,0.9933697860194228
8.182763208799198e-13,1.3859831665619654e-12,-9.40287520292444e-13,0.9997437048766123
3.276768782449469e-15,4.3632563450639386e-13,-3.39215419962319e-13,0.9899311908895757
5.255576888009919e-13,2.860725702607929e-13,9.083126538713186e-16,0.9939199287751912
2.3732272382742614e-13,3.7056102110780237e-13,-5.246995849788361e-13,0.9993322008719584
4.127526089120851e-13,1.3315202416114066e-12,-6.377618413718314e-13,0.4591883386051222
7.769423251499516e-13,1.6772359655671675e-12,-5.025297710271433e-13,0.9973423050167738
4.2396298818699566e-13,3.754769143366017e-13,1.8781868827819108e-14,0.986771781807522
3.836801542978699e-14,2.456600880982033e-13,-1.8232852361541254e-13,0.8895502357031227
1.4419040446735272e-13,6.197337327719703e-13,-3.0682837904934994e-13,0.9944476266675035
3.8035970542135475e-13,4.408422496438297e-13,-1.2003937153915523e-13,0.9933091349934229
4.840743125171032e-14,3.415076866783205e-13,3.2467498767485295e-13,0.9906580195384801
-2.3234823736490294e-13,2.1424852470418976e-13,-5.128869674632104e-13,0.9989469652799473
1.2236722385628987e-12,1.9195594079955137e-13,-1.163348664830366e-12,0.9785883983873842
2.94461327527943e-13,2.6314840273356387e-13,-4.025111321421382e-13,0.996820643829772
3.9225022417781866e-14,8.551220241379995e-14,-1.1418348717693568e-13,0.9977591233884998
4.1725449849561276e-13,7.93000455631032e-14,2.3896458069753332e-14,0.9391326372486921
3.0536996160457135e-13,6.798901026404654e-14,-5.769809164313525e-14,0.9698849009851487
3.124057531939228e-13,6.569832768959877e-13,-1.523482778281522e-12,0.9952161090678638
1.1761711189306475e-12,3.969684549196001e-13,-1.1926183514984703e-12,0.913926959283178
2.0563134581390683e-13,4.41884773410372e-13,-2.411424041551204e-13,0.9979648481498118
7.131827625419649e-13,1.2164733524078193e-13,-1.1839616276103068e-12,0.997835901984733
2.300995943338295e-13,-2.835587027364403e-13,-3.581989735078403e-13,0.9986053530931219
1.0195308695179184e-13,9.759451580964987e-14,-6.886851088407185e-14,0.9976034214543993
-4.688483025304926e-14,1.3102319917542251e-12,2.100323393170558e-13,0.9986343223839451
3.296125221267687e-14,-1.349793744603511e-13,2.7608720206223476e-13,0.9910729959921954
7.306131650184314e-13,1.2823692886456293e-12,-1.3590399460631855e-12,0.9351405441364433
4.587537523687791e-14,-2.501855427988e-13,-3.124800499270786e-13,0.9951753821206452
2.2393470721392777e-13,1.0300425102600121e-13,-6.927523987135422e-14,0.9994221186042488
