mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.3875914117216195e-12,3.710794409277696e-12,-4.0838175984001043e-13,0.9994700638850207
1.7008461982113132e-12,2.8210764771270218e-12,1.2058832110714029e-12,0.998802324526699
8.073765886615076e-13,2.210727467958233e-12,-3.7919881183676403e-13,0.9994000497983844
1.3945608445926148e-13,2.4143548666818967e-13,-1.595838128771643e-13,0.9999038680960226
8.0453299026597e-13,1.7218468946058272e-12,1.9502157694680747e-12,0.9914206787004656
2.1628358916036862e-13,5.570625203088396e-14,-4.82393207635035e-13,0.9999145813346927
-4.8612803393096016e-14,-3.3431350516286467e-13,-3.7227889106344235e-14,0.9999485508563735
1.7173622014537213e-13,-5.8539269815296784e-15,-1.9863745145732312e-13,0.9998714544593472
-5.084085710734363e-13,-1.0187731902353867e-12,-2.339241811117486e-12,0.9932778869382982
2.5647174314342687e-13,3.801139960308772e-13,-1.991510577759776e-13,0.9997385664462213
4.018049715519273e-13,1.078655477418611e-12,3.07645429369548e-13,0.9937933245946492
1.9272375462806299e-13,-6.962080328678579e-14,-2.2459431058256825e-13,0.9999245710645269
4.124187181847263e-13,2.447095768952991e-13,1.9131676811194039e-13,0.9999652421062571
2.7121975563525467e-14,1.9041231833949886e-12,-1.368222509699916e-12,0.9997716507828702
8.511824658047774e-14,2.896738804074562e-13,-2.564060224084991e-13,0.99762763719041
3.1573888590647314e-13,4.658369246438916e-13,-1.6900507341509937e-13,0.999883084218581
-4.221232212731535e-13,-3.823479404776346e-13,-4.3664226747715704e-13,0.999946275550336
-3.6156558371236873e-12,-1.1317860734755856e-12,-3.4864261106723875e-12,0.9999640159641969
4.784961225939563e-13,2.924891515231111e-13,5.580196034559063e-13,0.9998820454654506
-2.4044364555820673e-14,3.087149767233259e-13,2.45451332898163e-13,0.9999520753007036
-2.963572056685686e-13,-1.3430620994311396e-13,-6.257379960051753e-13,0.9999262359572052
1.1849531622943075e-13,1.9358091654927666e-13,-9.909886585431915e-14,0.9998528107619805
-3.744008336930413e-14,2.4678654320073266e-13,-1.3736677324558393e-13,0.9993536198840904
-4.1384826503269295e-13,-1.2677664249803813e-13,-2.643250795638575e-13,0.999610671085543
1.431399866662992e-13,2.9029530132235605e-13,-1.8240804437376482e-13,0.9998931136832514
