mx_standard,my_standard,mz_standard,r_2_standard
8.342996090081031e-13,-3.3599165764064184e-12,-5.666216457608628e-12,0.9997372055786671
1.1268508154867554e-14,1.5453525440353184e-13,3.277819274422236e-13,0.9980152309104284
2.698094674041639e-13,1.8522822022999356e-12,-7.732502580973424e-13,0.9991604082406405
1.0641538216858872e-12,8.252881624542133e-13,-2.0055781620041567e-12,0.998565815325703
5.525692880117911e-14,2.471359183829943e-13,-2.1654773917071322e-13,0.9985085873682994
2.6892761373387966e-13,3.1007623431485565e-13,-1.2794852480784583e-13,0.998879600937526
-7.550919213985843e-13,1.7282139440390944e-12,-6.947305371008992e-13,0.9987146767850468
7.979396410220356e-12,2.9299070381911245e-14,-3.8285942780878054e-12,0.9996030058760522
8.481104276610717e-13,6.360530736819006e-13,2.3816462146962764e-13,0.9971031434377545
1.0360452770683531e-13,1.2799250473882687e-13,-3.744481931675479e-13,0.9986738434304396
-1.5036748860803782e-13,-1.2480501254294344e-13,-2.553260399507311e-13,0.9978203656666814
-1.670934616219767e-13,1.7829133675244623e-12,-6.940839630903727e-13,0.8498115372642079
5.968013261531834e-14,5.0776353651261235e-14,-2.8742437558615804e-13,0.9986957935089471
-7.820836055512499e-13,-8.444655198465238e-13,-8.859481997083872e-13,0.9993050979848941
1.8051198564771447e-12,-3.334419487173793e-13,-1.9570242517166527e-12,0.9992919901528026
-3.552621322857213e-14,5.799287606453269e-13,-7.637784136689222e-14,0.9995470772560097
1.4963690194878164e-13,2.1118215518626396e-13,-1.4349097985119855e-13,0.9929268881328905
2.46251638887497e-13,3.2216935757882194e-13,-2.2899093460011864e-13,0.9993002252820515
1.4527890999754847e-13,2.428457976314726e-13,-4.977498066628718e-13,0.999232585041557
-1.2252313389558775e-13,2.138512569048367e-13,2.2771774301627355e-13,0.9900607744445945
5.45473266840849e-13,-4.601520879901207e-14,2.352779533804254e-14,0.9987339794372154
2.6625339618691936e-13,4.934355616752231e-14,-6.105094636772668e-13,0.9980846048648542
-2.46089036097469e-13,1.2582443154701532e-13,-2.613015250026842e-13,0.9965450308262154
-1.5781769608545992e-14,5.966401016168662e-13,-2.8159717217001895e-13,0.9988978742905678
2.1406882259999025e-13,3.1909098289948646e-13,-2.665449122277683e-13,0.9990180438824355
3.767147488251499e-13,9.39907199259229e-13,-1.1692793592200831e-12,0.9988855997370324
5.857629257050368e-13,7.623198112003963e-13,-4.399790554294941e-13,0.9983499678894778
3.692551314912525e-13,6.077708186470417e-13,-3.5989020547164986e-13,0.9850188061370989
-8.625939705710292e-13,1.2523214683425676e-12,-1.1614127340873753e-12,0.9995920523220544
7.283755621272165e-13,2.3254172483678185e-13,-8.023428015561757e-13,0.9994767984686768
1.946194271248002e-12,-3.063873430023164e-13,-1.7822693740149296e-12,0.952944558275875
2.7344506694566235e-13,2.412460783061059e-13,-3.4203346570126817e-13,0.9990442255306927
6.721135289910656e-13,9.065551686587774e-13,-9.501015140635279e-13,0.9972218894551498
2.7121484583841e-13,2.517785555557024e-13,-7.919764531213227e-13,0.9973380357159057
4.374687257860682e-13,7.109627415202605e-13,-8.621428844711204e-13,0.9992533901027231
-3.953430063629273e-13,5.003021501495685e-13,4.865803114998927e-14,0.9953647696205797
2.5346463268911404e-13,8.176954754207959e-13,-1.952622803597449e-13,0.9938721469474994
2.8658177853276954e-13,-3.150498940256672e-14,-1.891382160317606e-14,0.9859525262149275
-3.531805431620862e-13,6.72072702554004e-13,5.895473253281275e-14,0.9957522128260476
1.015665982176129e-13,2.5972258813221247e-13,1.5995508035884668e-13,0.9991786964760836
-1.2816712581884633e-13,6.638080977226492e-14,-3.151536552094858e-13,0.9989679390120335
1.7208126386624537e-13,9.408805323796307e-13,-1.481113518120618e-13,0.9996812557643101
1.1407969295995442e-13,2.11545351412972e-13,-1.040931523365638e-13,0.9989134610803232
3.063964946841694e-13,2.26387890520773e-13,-1.557979712536176e-12,0.9552387929943735
2.6115351607469763e-13,1.7698672013834656e-13,3.26634934078927e-13,0.9929501487351302
8.239230048783072e-14,1.5459792311798801e-13,-9.485641728124947e-14,0.9983250980635241
-4.78036169095066e-13,3.482578584304985e-13,-5.207220158851481e-13,0.998608540839561
3.930494704501598e-13,5.608749480933823e-13,-5.358185887768202e-13,0.9932439124429632
-9.087403093845914e-13,1.3687939574646662e-12,1.3496387468331445e-12,0.9993283170433273
-4.702250548266862e-13,1.0513762877569678e-12,-9.51354622469746e-13,0.9994687977808105
2.44721292396443e-13,7.614906357385955e-14,-1.57630308373002e-13,0.9981714730164795
-1.6094934514865946e-13,-4.4721857817977954e-13,-4.096285624374121e-13,0.9390834630479437
9.264430885919175e-14,5.326312845020781e-13,-4.672067253682453e-13,0.892491733531214
-1.3657973654355779e-13,2.422503989226411e-13,5.733604030640315e-14,0.9099766191939541
1.288656703577309e-13,3.3523661820415067e-13,-1.2460194709346869e-13,0.9993030182144943
5.765495360263866e-13,2.8592254266912824e-13,-4.302434397600435e-14,0.8894220660209368
2.9221140007614123e-13,5.097072106525135e-13,-2.618643750437545e-13,0.9969442062951904
1.958245873470412e-13,1.8285148016634359e-13,-1.0820369747745621e-13,0.992964758621167
-7.354247810162839e-14,2.854886551603471e-14,-1.2426453081615743e-13,0.9984316101553332
2.6629115162907317e-13,5.14953607712708e-13,-3.0226775249432754e-13,0.9973101225120546
9.191145547869017e-14,1.3185336374447444e-13,-3.3378129167448584e-14,0.9964252428516881
