mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.6416745230560306e-14,2.1106382199111017e-13,-1.2643121089593853e-13,0.9999848116772768
2.9917502751438016e-13,2.5830869568737063e-13,-1.2584466164409474e-13,0.9999928938413313
3.0271563257632075e-13,4.698357404500723e-13,5.979504327212832e-13,0.9993017511261594
-1.0510872138806308e-15,5.407607027989311e-13,-1.0794255782526377e-13,0.9999913542014395
-6.906708874730064e-15,1.308249147005455e-13,-2.9273652319546403e-13,0.9984749505651273
4.2122192130662756e-13,3.1795343280406026e-13,-1.338754708965509e-13,0.9999815028335419
-1.2629180463106455e-13,2.1697177001542144e-13,-8.999204975342413e-14,0.9998939462489435
2.1000885704483532e-13,1.026059156939763e-13,9.264678739620137e-14,0.9997289015780877
9.637116832633281e-15,3.729206453538411e-14,-3.8335266142869467e-14,0.9998512693220568
7.806527944333083e-14,1.2276970128559235e-13,-7.830957083894037e-14,0.998977916941082
4.2181171569894184e-14,6.246489599041908e-14,-5.3885740401920897e-14,0.9998528810783198
3.9613443483131796e-14,6.838885581861267e-14,-3.313579068398187e-14,0.9998687958954533
7.775579995636491e-14,1.0744221860963795e-13,-5.9834142611647e-14,0.9999740362635863
6.278329312667115e-14,3.360282892257577e-14,-1.265426155268028e-13,0.9999543305971782
8.49341799154465e-14,4.704842333994281e-14,3.794625050794616e-14,0.9972018116330256
8.211638740394459e-14,1.1919198863301318e-14,-3.034265309736727e-14,0.9997328923407022
6.892222868076084e-13,1.2861790182562662e-13,-6.019710472088602e-13,0.9996366305044114
4.887538566437579e-14,1.068477693440327e-13,-2.935324709488165e-14,0.9999722741340116
-2.9309461488006597e-14,1.2680767742927998e-13,-4.1446220528285824e-14,0.9999675042806433
-2.403958113373174e-13,2.9301567956877275e-13,-4.283596224104791e-13,0.9282125188531267
1.1304286363519493e-13,2.0077034842206608e-13,-3.4651022177940756e-13,0.9536769729455833
5.647135067431175e-14,-1.2320128759265576e-14,-3.4724803320671134e-14,0.9996306325896449
7.90554874558612e-14,9.306789804992775e-14,-1.2054442296791899e-13,0.9999222017231311
5.325472603058405e-14,5.90931307535065e-14,-5.879424610771181e-14,0.9999558820337833
1.173793221560107e-13,-5.542763529624062e-14,-4.5449817174722094e-14,0.9966720068818085
1.2535136631618255e-13,2.7675449059857577e-15,6.619058069395958e-14,0.9977114994673616
5.964812918704098e-14,1.062142855756099e-13,-8.195392529969568e-14,0.9996743841835041
3.496210185591708e-14,8.481341141085036e-14,-8.330483468227705e-14,0.9949369535695984
3.2256557971635356e-13,8.464332313808409e-13,-6.10058837695811e-13,0.9981824621511783
3.961397558738297e-14,3.2825171728044806e-14,-2.346388080538342e-14,0.9949980471893938
2.435628867514445e-14,2.704695771668251e-14,-1.6920886407700905e-14,0.9974527008783627
5.3854782798815796e-14,2.0664507591860344e-14,-9.917719346351878e-14,0.9995520474480097
1.1986307449067044e-13,-2.930136447820809e-14,-2.547379803162591e-13,0.9996283133577759
2.929518463298478e-14,6.329346411175949e-15,-3.1636734418220484e-14,0.9993094029018784
3.765372457554134e-14,-4.1748747869443246e-14,-8.95106589619274e-14,0.9999242734172373
1.6035208845659703e-13,1.1451116169461303e-13,-5.060169054425327e-14,0.9997962608435923
2.1069194939471332e-14,3.897152021345066e-14,-1.8161925852824955e-14,0.9995901185442663
-2.844562165218919e-14,-4.130359513493521e-15,-1.7793230094565993e-14,0.9991575640791537
9.218183493087559e-14,1.1713669627260295e-13,-1.5799920998837962e-13,0.9985486369222026
1.2155380000451028e-13,2.694526970915317e-13,-1.1838870172910926e-13,0.9394696226409314
-6.047311962641824e-13,7.034417475675745e-13,3.904373851220274e-14,0.9997884321190684
1.1435766282413208e-13,1.2103891442131247e-13,-1.9465141837840874e-14,0.9981510331731382
2.6235580930450725e-13,9.619825439759673e-15,-1.3679196419523875e-13,0.9996279523905098
-1.9440494362389895e-14,1.0914503534148132e-13,-6.411976584170265e-14,0.9999465163320982
5.3407125794662286e-14,1.7198949185419126e-13,-1.8866134085663005e-13,0.9963123778810036
3.5496132527347737e-14,3.527415046789039e-14,-2.055404504911929e-14,0.9998847644025003
1.4511678831679668e-13,2.5616561515378837e-13,-1.9064578430596474e-13,0.9906006032411214
3.9152873999302586e-13,1.1838910775221535e-13,-7.523828730423533e-14,0.9993416767421076
7.684507749721222e-14,4.4589973937529374e-14,-7.976901355628653e-14,0.9989685764650308
-9.275716009119502e-14,1.0980365528694148e-14,-1.0849655012990022e-13,0.9889520310283855
-9.032139116922696e-15,-3.408644703961562e-14,1.7214038007578447e-14,0.9999601736922257
1.8985050992774294e-14,2.709341137643426e-14,-2.24915951490014e-14,0.9998505417392156
-2.994860403218129e-15,-2.314259003261325e-14,-3.764475208278e-14,0.9915590357878942
