mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.4084223008997127e-12,2.4416215699381142e-12,-3.4296386827229685e-12,0.9999451494175371
1.6683641034863711e-12,4.3757016163809894e-12,-4.968184761326108e-12,0.9999671171702132
1.361115995046982e-12,1.938842252730083e-12,-6.429586117320523e-13,0.9952922903334632
2.268907746497322e-12,7.365761944380476e-13,-5.046563412868513e-13,0.9997979500986894
-6.728952197331144e-13,1.370339535772629e-12,1.4190786985459063e-12,0.9964917129467917
-6.777458816082123e-13,1.3399894065193944e-12,-2.1463824387625428e-12,0.9999112531839828
1.0973753185755054e-13,3.208180150349988e-14,2.0143792260514495e-13,0.9984261734575997
1.476978885371053e-13,4.0833067426159426e-13,-1.4331916373128357e-13,0.9998703643504581
2.7872873866081954e-13,2.4582971356792754e-13,-4.054704368884945e-13,0.9999477579878353
1.0383513419877864e-13,1.6907751864625086e-13,-3.246510147075793e-13,0.9999032100631912
2.996819340094727e-13,7.734987488591445e-14,-5.479853179940069e-13,0.999840896847561
1.0439934688418218e-12,1.2637370370730711e-12,-7.780729158170455e-13,0.9999513859758943
1.630142617838856e-13,3.2150463329916224e-13,-2.4038910462055056e-13,0.9999375605347213
1.150052860241497e-13,4.495842164538929e-13,-3.0691230883841835e-13,0.9998376301797108
5.451800651584845e-13,5.785475564441635e-13,-1.0586707099376035e-12,0.9997062804506937
3.86061245648533e-13,3.0694594386711735e-13,-3.5957938838167343e-13,0.9999305112105078
3.3631810718259883e-13,3.308558315231332e-13,-2.2535089657796664e-13,0.9997209146996695
-6.442196808296704e-14,2.526610707948114e-13,-3.000922468435528e-13,0.9986236260591261
1.241671171791296e-13,5.545892086520178e-13,-9.909138043994265e-14,0.9999964251439186
2.1115335980525058e-13,4.594585110957208e-13,-1.9900466368963484e-13,0.9993141249281244
3.503478924236313e-13,6.708216965388861e-13,-5.055208970664373e-13,0.9947861439734248
-1.3513293435942998e-13,9.116922486735478e-15,-6.967959630162696e-13,0.9997443967316755
-5.074977869802779e-15,5.364213990985031e-13,-2.0587892775176776e-13,0.9994901158053698
1.362341499052599e-13,4.129191450829637e-14,-1.5229914410270183e-13,0.9973582320790262
1.3688142675179452e-13,1.1481898432688618e-13,-1.2606211158281872e-13,0.9984356617541896
2.0241467203837157e-13,1.1075637492741899e-13,1.4348975319230312e-13,0.9997395363995277
-4.5230133476887814e-13,5.459236748517681e-13,-7.767410341682833e-13,0.999900727044554
3.777357233073851e-13,-7.060700556645215e-14,-3.619752725702811e-13,0.9992351464225184
1.151750669486584e-13,1.3770418534058675e-13,-1.3032822470570964e-13,0.9877649136236488
1.2092016305168855e-13,-5.83442819068966e-14,-6.231936050710269e-13,0.9999420327417802
-3.539417912825934e-13,1.4308779735955894e-12,-3.6242419170691607e-13,0.9971557261513233
8.459567219458326e-13,1.4080854203317273e-12,-9.61463911354298e-13,0.9998827978097129
-7.675761646891271e-14,4.52973003542683e-13,-3.317312184299432e-13,0.9993685629407888
