mx_standard,my_standard,mz_standard,r_2_standard
-9.411671140869662e-14,-8.986861223332964e-15,-2.3239941469560485e-12,0.9985141636635878
4.614435061247077e-13,2.45370045998183e-12,3.3402939180830084e-13,0.9991326953395694
9.827076953446978e-13,1.816562547764628e-12,-9.53944054829266e-13,0.9997240740686377
9.5100725593699e-12,1.2419672897197135e-11,-4.562433506882354e-13,0.9999433187697303
-8.248020203285601e-13,5.811463267961675e-13,1.7206750820606397e-12,0.9947495280186313
1.9888299714346587e-13,3.9394723353674224e-13,-2.5527056854367943e-13,0.9988328839158596
4.0908632557158834e-13,2.3898210357997883e-13,-7.594107481320647e-13,0.9976750744302397
1.1027400299147835e-12,2.4266660367963657e-12,-1.0300007705090605e-12,0.9997008180117462
1.541240322050077e-13,2.6548414332999305e-13,-2.1105006869332456e-13,0.9989735765015478
6.690019337920149e-14,3.6994491827928314e-13,-5.771377339886312e-13,0.9991248563745991
2.3787116753929914e-13,1.734397138145683e-13,1.3160555167144568e-14,0.9975964931719721
2.5667096711123167e-13,2.661512184876036e-13,-2.4586399330459884e-13,0.9902136622608263
3.582169099549406e-13,2.570145411057664e-13,-3.2752502779495244e-13,0.9988194774807977
-6.532444170701964e-13,3.670180177621559e-12,1.18782508251107e-12,0.9497938140284498
-5.879241115098483e-14,2.0685107058148138e-13,-1.4645176725651322e-13,0.9986543484932494
3.2495525419217184e-13,3.820974749499635e-13,-5.294522854084384e-13,0.9977045205676671
6.541786886090806e-14,-5.00473481572558e-13,-4.529498051491383e-13,0.9972127512175217
4.452641041403503e-13,4.856398295242358e-13,-1.385700140064054e-13,0.9994893795116505
1.3701833529669506e-13,-1.269808558007538e-12,-1.598884705482662e-12,0.9989888849532516
2.1702009834076543e-12,3.97207076130655e-12,-1.3966856947355054e-12,0.9965791842883526
1.474010003518163e-13,1.4201567791340793e-13,-4.276745297441288e-13,0.9990650633036254
5.263993621432525e-13,5.366220533606139e-13,-3.902993027525907e-13,0.9987219122698481
2.4407395836690145e-13,6.779705448699277e-13,-4.758257139427211e-13,0.9989293270035726
1.4335251540244369e-13,1.98623235362916e-13,-2.1025902358291135e-13,0.7069691854399304
-2.0394170622140743e-13,6.680595799009678e-13,-1.030278490823685e-13,0.9988392592880914
4.245737022827846e-13,2.3245089146383707e-13,-1.9975466500079678e-13,0.9991042556770742
-2.016968304836049e-13,8.429122863529019e-13,-8.95938330778269e-13,0.9994474908903774
1.435164232848668e-13,5.019400712499168e-13,3.3185712175987474e-13,0.9959976906858978
1.0071306163327151e-13,5.900572884274913e-13,4.700040940306061e-13,0.998571046192385
-1.6451191404427526e-13,3.863022064858598e-13,-2.3934194975788537e-13,0.9991875319844599
8.597101298996668e-13,6.853623589690475e-13,-7.5402953636943e-13,0.9726106040524009
3.9836157629386197e-13,6.956234612261573e-13,-4.779135464948019e-13,0.8465174036928813
4.001431542343602e-13,2.657455625298549e-13,-8.737496632237439e-13,0.9995296909154375
2.3680957861522986e-13,3.424264212824886e-13,-1.4776589056159557e-14,0.9857319048072206
3.0686312635393417e-13,5.265790286118055e-15,-3.464508275323018e-13,0.9992937767945723
2.2097150043432036e-13,7.868283696589472e-13,-3.570115291185391e-13,0.95287596277623
4.591178297927622e-13,3.8744146768001175e-14,-2.6355766150311983e-13,0.9462832570684782
-9.763542352795107e-14,1.5009237143409688e-13,-2.5936216110256284e-14,0.9759235389853927
