mx_standard,my_standard,mz_standard,r_2_standard
-2.618139937425653e-12,-9.302056588201086e-13,-5.465325302001808e-12,0.9990721925853525
1.3865430949311843e-12,2.750656537536931e-12,9.15687919630543e-13,0.9995494507779965
1.825732483918624e-12,1.7456576024294522e-12,-1.2037483253269343e-12,0.9948370527568927
1.4052050907008368e-12,3.0495160583392547e-12,-2.7153744541103672e-12,0.9991966112611457
5.949742082292472e-13,1.3021918893956325e-13,2.0155580936552527e-13,0.9989009535286905
3.6323399901903927e-13,1.25882904556849e-13,3.3186235241116106e-13,0.9909712466569234
3.1429417014215885e-13,5.054849161193497e-13,-2.8252423038060045e-14,0.9990924038762112
-3.312125303270668e-12,1.2238372980454595e-12,-1.4339215995587809e-12,0.9997619100695777
8.192689964918659e-13,1.3139753763758938e-12,4.228998202242492e-14,0.9990509040925757
4.947594521442826e-12,8.626970641813026e-12,-6.245586329356397e-12,0.9999292654538516
2.5336357966202455e-13,6.741733371147542e-13,1.2427759477053113e-13,0.9993364912144956
2.8636666251635516e-13,2.27290148916618e-13,7.452268621959779e-14,0.9988944923555733
2.914680354553989e-13,1.2574477157108128e-13,-8.582323293302702e-13,0.9988508541230158
-2.3715497198803962e-14,1.2192441409456929e-12,-3.71433126587591e-12,0.9991059391451675
5.600864256468094e-12,4.9560162418384544e-12,-3.654530741771369e-12,0.9931162732808353
5.277201861332983e-13,3.496537372837193e-13,-4.5440764045590743e-13,0.9970053473279364
5.045144217903421e-13,2.5134256885224075e-13,-2.2675156989290717e-13,0.9992819655173808
4.1271985829767117e-14,4.691407507320176e-13,-9.200727197657872e-13,0.9981664541748503
3.375424890661967e-13,6.26052125810012e-13,-8.065737445577656e-13,0.9955113478852367
1.3017078158913619e-13,7.279100753447169e-13,-4.518406753239239e-13,0.998790502122239
-1.262456442028017e-12,1.5185894023023409e-12,-1.085000833738014e-12,0.997236280779055
-2.92096473079952e-13,8.182493380473083e-13,8.505136017983225e-13,0.9991094916295025
1.483061978884583e-13,2.529502706483368e-13,-2.3980779743738866e-13,0.9989731131710307
1.1681339524501268e-13,3.254556333907272e-13,2.688131974031153e-14,0.9921190866787992
3.685472319174704e-14,5.098482903937804e-13,9.08486901631226e-14,0.9606825573881095
8.263813643819334e-13,1.4196884862754275e-12,-1.0313546861478432e-12,0.9995205812526773
9.414687246740499e-15,3.1381426295653205e-13,-2.97276111730541e-13,0.9930436568013072
8.487861681533545e-14,6.891201551187536e-13,3.191287476291159e-13,0.9977293789970222
-2.941581142493106e-13,8.349996631269252e-13,-8.182977069209574e-13,0.9994498938622611
-6.615477565416939e-14,2.56925997403693e-13,-1.0656960835410737e-13,0.9454272284089661
8.807374248468204e-13,1.5954148314692355e-13,-2.9453005473723044e-13,0.7143513777948933
3.135898012120175e-13,2.1063401597408095e-13,-2.7741118101816804e-13,0.999185167796712
4.836796399784359e-13,3.115845675314325e-13,-8.838144892572737e-13,0.9903689787892374
2.9334772171519896e-12,3.237276072977618e-12,5.97690095922279e-12,0.9993558377429835
-5.601988100801767e-15,-3.380793082513028e-14,-4.391463311720854e-13,0.9987903563724704
3.205915647873068e-13,1.0082753440016476e-12,-5.974378561221629e-13,0.9993445301375193
8.361355433995739e-13,1.325447581097319e-12,-9.642556622248747e-13,0.9997675709979407
1.1209643153789786e-13,6.265420800434661e-14,-1.98454395013024e-13,0.998365253231625
3.032332855988744e-14,9.860011473829198e-14,-2.605519716328313e-13,0.9973232018586242
7.103534162687603e-13,1.3191745196043713e-12,-8.180115943956425e-13,0.9995835812695331
2.080575173946827e-13,1.5791696294826435e-13,-6.487864170282935e-13,0.997285984372896
8.166122142160332e-14,3.3042859277014285e-13,3.1287753786869826e-13,0.9986013308777287
1.872403581807945e-12,1.9299190661355547e-12,-2.2000855632573574e-12,0.9894324250766383
2.624398523216866e-13,2.722142882542274e-13,1.5990442572310147e-13,0.9991707721520992
4.4277401808872845e-14,5.657737137223503e-13,-6.198563680257758e-13,0.9434510498502077
9.947911563688189e-13,8.567196833231371e-13,-4.616055456663478e-13,0.9969077620665369
6.486350785210401e-13,6.854817537882894e-13,3.9259240957472546e-14,0.9720578349483706
7.543616401288515e-13,1.2085795442883811e-12,-1.1247009597512867e-12,0.9986538505847431
3.7530029811431083e-13,6.617206636537132e-13,-7.193757359539993e-13,0.9971459035435214
-6.07322162509658e-13,7.683615413450678e-13,-5.697013865720325e-13,0.7112912469039776
2.413332410897175e-13,-5.894904702951722e-13,-1.8334700415141394e-12,0.8316742513916547
9.73412412021481e-14,1.211709246112226e-13,-1.2861609593217506e-13,0.9980067919247492
-4.03457962443394e-14,2.201090927309982e-13,-4.0900253696458087e-14,0.9955952717884781
2.485322280809892e-13,1.9739827409448723e-13,-1.306879261829695e-13,0.9990969007765268
1.06377172968552e-13,1.0955846877169125e-13,-1.0611116245696682e-13,0.9981297246444022
-5.091307358176016e-13,7.999864633213689e-13,-1.1972495075322312e-13,0.9997567833559273
1.0584707567350342e-13,2.2505919619329407e-13,-2.4979480308502677e-13,0.99923372071003
1.606571434163485e-13,5.304070745883174e-13,-2.8319626024555787e-13,0.9995603215532157
7.641142751201557e-13,6.754664296505906e-13,-3.1477785522963654e-13,0.9996945341010768
