mx_standard,my_standard,mz_standard,r_2_standard
5.273863426639759e-13,-4.92494342593909e-13,-7.9282282030154e-13,0.9996884546202254
1.620261246614218e-13,3.2592864751517694e-13,-2.3863544025877793e-13,0.9995316861516822
1.6133603984500974e-13,3.5662984689861416e-13,-3.8775266039630377e-13,0.9976046998507228
3.8894688359326484e-13,-1.563538465494457e-13,-1.0856594817937945e-12,0.9997640726801477
-3.416082458733996e-14,4.667412948598056e-14,-1.9084723684870062e-14,0.9989399736938791
2.402275207504226e-14,3.994353846651688e-14,-1.656096586613169e-14,0.9988872247799977
4.141151758158803e-14,4.9330106151911616e-14,-3.756006214453487e-14,0.998616669946787
2.927728099623992e-13,3.144029619135579e-14,-6.770675600832801e-14,0.9984930066331037
-1.335193860605531e-14,5.783439019321503e-14,-4.21146123722111e-14,0.9988813420682171
9.223991162219486e-14,2.3826229186514734e-14,-9.965030491818631e-14,0.9989325384651114
1.6476217599819333e-15,7.072925898271437e-14,1.09769304679091e-15,0.99890063095373
1.9487143126444742e-14,7.72163384240074e-14,1.755980872243845e-14,0.9989073721309153
1.581124865024381e-13,5.463727509871918e-14,5.780761132377929e-14,0.9950665919744824
1.8227109804024173e-14,3.267655967584719e-14,-3.397263865315833e-14,0.9976519386303844
-2.1522938376510632e-14,3.45378570081135e-14,-1.0058167926573345e-14,0.9989639713778543
1.2300735257628275e-13,2.369319384701767e-13,-9.670774007468812e-14,0.9984670779919134
1.2236801582874922e-13,1.4770916319494138e-13,-1.3959415949650307e-13,0.9969290292918782
3.274426439118922e-14,9.192047123756419e-14,-6.693445618532095e-14,0.9992965650281316
4.873341255694045e-13,2.462812147477236e-13,-7.252083540197589e-13,0.9990174038441557
2.4418969501156443e-14,4.070229428652155e-14,-5.081623341531225e-14,0.9982357631460269
-3.615430926556459e-15,3.695136853212906e-14,-2.6871456160226942e-14,0.9949966870391297
1.916355652339156e-14,3.351004311314791e-14,-3.960269998463752e-15,0.9986473428607827
-3.7310209018897315e-14,6.395308002470331e-14,3.6833336793867084e-14,0.9992981013677288
1.7563939556944187e-13,1.4574876285223733e-13,-1.6316699404343864e-13,0.9513780134476466
4.7599710214002277e-14,8.641973293532522e-14,-1.0191703576322798e-13,0.9990294104541654
7.893198325423599e-14,6.750087116249876e-14,-7.651387044379285e-14,0.9993785049589262
-2.3528968963812544e-13,1.3930943814199436e-13,4.0901529357258825e-13,0.9776140021789889
5.584476033684787e-15,7.413794474273783e-14,-1.104126661598561e-14,0.998414061587525
1.4787964998103682e-14,1.1645629103324497e-14,-2.400270391977654e-14,0.998415445593392
4.029347875621576e-14,8.0449799435222e-14,-5.3042720605074114e-14,0.9308174641867759
-2.5929361013221353e-13,-7.540712948023778e-14,-1.6220016982468137e-13,0.9961449135411823
-2.7319144105064033e-14,-1.0682734143206058e-13,-1.847114679205104e-13,0.9993850147251394
1.0185481007450473e-13,4.322991016892116e-14,-1.3871832384298822e-13,0.9985943966361721
4.533887921374078e-14,1.1375530145803715e-13,-4.3064517351738256e-14,0.9990282187248031
-3.261677017066724e-14,7.888248040944574e-13,-2.4631288802138515e-13,0.9960349435657286
3.1086883817112932e-15,3.9162063590505385e-14,-2.4726111198524965e-14,0.9942690775731364
1.3109687152420747e-13,1.1784345357103728e-13,2.432563051095568e-14,0.9944453329497488
-5.965170114624472e-14,5.570057971319593e-15,-3.8394359513582823e-14,0.9557086074764621
2.7908389067159103e-14,6.237558688331234e-14,-1.1681315384338812e-13,0.8630838595263252
1.1113967374619977e-13,1.2289201986982493e-13,-6.372669782026465e-14,0.9984262711690918
-1.0159990510674804e-13,2.062403166509178e-13,-4.726440493550154e-13,0.9983969258034995
6.579401644304526e-14,2.9130182939483144e-14,-1.3789759824261407e-13,0.9980452164335526
3.055255507443166e-14,5.6494838821335375e-14,-1.916959535430626e-14,0.9444550235819228
1.4368337086251367e-13,1.8690389667575842e-13,-1.5612002731982932e-13,0.9994597553967137
-1.0660533231336152e-13,7.361506009787605e-15,-3.1489547066618666e-14,0.9849681944442963
-3.5942855247595197e-14,6.182735828986646e-14,-6.420942346337586e-14,0.9992075999014327
2.4466732053905345e-15,3.6102361504429984e-14,4.166804759504025e-15,0.9975956305296635
4.327786357723995e-13,-6.886101291741442e-13,-3.404829858912633e-13,0.9999280119733579
4.97102697963131e-14,1.1691899320184706e-13,-3.3844168683832455e-14,0.9036974772493501
-1.8298930087441237e-15,4.520654772915203e-15,1.9549478666508347e-14,0.9971923512052371
7.027736452621042e-14,3.8767908510284206e-14,3.771673146928039e-14,0.9920405588209802
5.087455918390497e-16,2.6326225416696457e-14,-1.5469930999459737e-14,0.9953845590883469
1.9779785733466578e-14,2.606739937278454e-14,-1.9311334286221993e-14,0.9992007342763274
2.833660321974428e-14,9.891451751352653e-15,5.284458909770453e-15,0.9930220576628084
-4.787309139323696e-15,1.9888652324578982e-14,-8.769365552743107e-15,0.9887816315989879
5.939837327284458e-14,1.1109635218202019e-13,-8.039058185065775e-14,0.9992593065371985
2.796259161454934e-15,3.231727641152491e-14,-2.5351335227861794e-14,0.9990114279078925
1.3757493739423345e-14,2.234429835320533e-14,-9.582835041586298e-15,0.998949322504318
