mx_standard,my_standard,mz_standard,r_2_standard
1.5859378072119924e-12,2.0603949879622986e-12,6.677561110373204e-13,0.9990105699119772
-6.884353286513557e-13,3.4092620903620533e-12,-1.2586998150652516e-12,0.9993850404470829
-7.419495669837011e-13,1.1531188193655304e-11,4.5436400664148765e-12,0.9997293606630862
7.54488437937034e-12,7.448627779130754e-12,-6.955235952243836e-12,0.9987240635020096
5.1423751835306294e-12,6.969003445142311e-13,1.1350725943345222e-14,0.9995087908626521
2.32609107625532e-12,9.068537251355949e-13,1.735631015647024e-12,0.9996449938355173
-1.1135349106462992e-14,3.6425326702518383e-13,-2.478760405130283e-13,0.9981862847583326
-1.5397628534207003e-13,2.1265339863943254e-14,-7.278072141275838e-13,0.9983266445809734
2.397728689375394e-12,1.081418118396954e-12,-1.269358404596111e-14,0.9951122374871876
1.948742987298706e-13,-9.961574963597796e-14,-6.993553483189646e-13,0.9973486536155465
1.776291506340547e-13,5.585548063094703e-13,1.3619922571283425e-13,0.9989289927116406
4.559912504516736e-13,6.124414236530741e-13,-1.0763366242022832e-12,0.9990637805137182
6.42673786822797e-13,1.3680112324963894e-12,-7.858897704860502e-13,0.9982660504205713
3.4895748970658034e-12,3.208605883486245e-12,-4.153391534416012e-12,0.9993845833884067
1.3194828144829207e-12,1.962342458575435e-12,-4.3193320280219055e-12,0.9994391030746748
2.829280287636078e-13,6.524894101826618e-13,-5.245037705109409e-13,0.9984478378853858
-2.1567355524761006e-13,-2.173931473107112e-14,-5.887588406521266e-13,0.9990611900984071
6.077524921777733e-13,2.013685622556935e-13,6.409678424778769e-13,0.9987027432733013
5.310962404366447e-13,-9.841525006704358e-14,-3.729984986829289e-13,0.998788996182296
1.749695874828417e-12,3.558739262366327e-12,-1.994247109224565e-12,0.9961741192088245
1.4823450579423623e-12,2.9198042291381832e-12,-1.1058536362118759e-12,0.991993756097041
-2.2822545561720757e-12,8.615024385706954e-12,-6.057449301431336e-12,0.9939425572022805
2.2604884501058516e-13,7.619072990249779e-13,-9.385224241744872e-13,0.9974254455528165
2.618783523848822e-13,7.308549107080938e-13,-2.444444760073121e-14,0.9873196423116923
2.0794751571997472e-14,6.522641796258824e-13,-1.3556313032618087e-13,0.9973661453816817
-1.7489991847902943e-13,8.194437387257825e-14,-2.3919820864902543e-13,0.9961192361706045
3.201793118387548e-13,6.660092348619441e-13,-3.3252802480459405e-13,0.9945564265116681
1.0601272023701745e-13,1.8342777891913195e-13,-5.883843098109337e-13,0.9988653147918896
6.267497184164374e-13,5.550489854013111e-13,-1.5207038188664125e-12,0.9929143241160713
9.567845044165465e-14,4.1496719253989943e-13,-5.147853096838256e-13,0.9985324975438308
1.0772046271289575e-13,3.7536704086238034e-13,-3.0240262730665373e-13,0.9615063132136127
6.133707227462087e-14,3.7984270484241696e-13,-4.810385825445394e-13,0.9991797456506165
4.759172351742515e-13,1.8635286146425325e-12,-1.1350590291483795e-12,0.9888473210578801
3.7872307947647947e-13,7.255557413809434e-13,1.5126549250570566e-13,0.9992501093886629
9.21674081891015e-13,1.6807440506574247e-12,-7.991940842335546e-13,0.9996414751497057
7.246234486568587e-14,3.018889893382984e-13,-1.8118881045435637e-13,0.9990915804280887
-3.2843295181366744e-13,1.4518635974431483e-12,-1.126426903778426e-12,0.9976147025329745
4.504481193260773e-14,-1.5581364769945436e-13,-4.052830799936023e-13,0.9989464464820242
1.9418942689670654e-13,3.536827815348698e-13,2.4322880384733493e-14,0.9886427454690412
4.4033261746757924e-13,-4.763416725001426e-13,-1.5514926126268912e-12,0.9929760633545245
-1.9532129456308293e-13,1.6267640123428364e-13,-3.091299032840363e-13,0.9983569328249514
1.4193721150152957e-15,1.9137469371111083e-13,-6.671594780076439e-13,0.9990502956108299
2.087576311419421e-13,4.914452898490023e-13,-2.7089736054707e-14,0.8560819627864902
1.970664362366459e-13,1.2724762859599653e-12,-1.7395688177804404e-13,0.9764535799757537
3.48770017796993e-13,2.8793996760098253e-13,3.7606457516209786e-14,0.9993999566321018
5.5480862943203577e-14,1.0580545545166217e-12,-4.0913972007167983e-13,0.8359951485916344
1.9612627072637585e-12,8.775166909175837e-13,2.928782318070012e-13,0.9995939679711974
1.4044290061874974e-13,7.753775958571719e-13,-3.025635361809668e-13,0.9778398162993893
2.50226698915733e-13,4.215942648878229e-13,-1.034523872933343e-13,0.9886942037268208
1.171064309119759e-13,3.7975655471209754e-13,-8.304724035916156e-14,0.999476706590592
9.097842735630783e-13,5.1862610322839e-13,-4.0595542361815056e-13,0.9992093556639224
-1.1195421918879019e-13,-2.3219128417074806e-13,-2.7819300626028136e-13,0.9992609070681795
-8.27472285263175e-14,3.325917337411371e-14,-1.977932617647777e-13,0.9987931052302546
-1.4018465563713798e-13,-2.3983683351455455e-15,-1.372685047207461e-13,0.9978369504746163
8.459332007794457e-14,1.7257312252890162e-13,2.3128535441417286e-13,0.9748192830896848
1.166162449396908e-13,3.4646791542270905e-13,4.338479120457212e-13,0.9961008621850735
7.159821402972747e-13,1.2919927244734652e-12,-2.9388049309711063e-13,0.9996353701435287
1.964807546460055e-13,8.974603309586312e-14,-5.5843167403260724e-14,0.9983229789478439
-1.794022123274272e-12,1.6422492813455185e-12,-9.145631603001547e-13,0.9969630236169579
3.455315137689062e-12,2.495168748198146e-12,1.2309604038565314e-12,0.99875227147869
-1.6670526553513796e-14,1.7388470119071387e-13,-1.9617115759046282e-13,0.9747848098485162
6.152803526857602e-14,1.0155089766698414e-12,-1.79186743795786e-12,0.40560677230128694
3.1094526439923884e-13,-1.195051936176494e-13,7.786290432174779e-13,0.9966757446263985
-2.744635525937692e-14,6.001571397421187e-15,-1.3498878327378642e-13,0.9965912379987714
