mx_standard,my_standard,mz_standard,r_2_standard
1.7606689982579458e-13,1.21379941001925e-13,-2.569497993850856e-13,0.9986905862103064
1.1672758817690265e-13,1.7509459464190163e-13,-1.2924151199753281e-13,0.9768962337632084
-1.435759848065412e-14,2.5458047363290883e-13,-1.0176858156992627e-13,0.999384134161572
1.8897186167949034e-13,-6.898937386262097e-13,-8.535078072783213e-13,0.9995910318004728
4.631115325215055e-14,-5.5642995684141444e-14,-2.432254358694241e-13,0.9992691071855385
1.2454006868510672e-13,1.6274927574329057e-13,-1.5956093961732472e-13,0.9995201644215016
2.3179719168337375e-14,3.604006253435262e-14,-4.338016803820553e-14,0.9985926727330675
1.2632298452670496e-13,1.9536247514947347e-13,-8.387166661330042e-14,0.9993684954061793
2.5938852148950898e-14,4.6115629790453585e-14,-3.388684769706948e-14,0.99745745874811
4.572780658062022e-14,1.1608551351292532e-13,-1.0637647029508674e-13,0.9980627447094976
-1.252859737406012e-14,-1.0890241766881733e-14,-5.668444059920943e-14,0.9988614101107656
2.8350631521462864e-14,2.1597244283167016e-14,-8.043667715614768e-14,0.9990417981387013
3.458417324756363e-13,1.8155799325060522e-13,1.3324823421684117e-13,0.9717464045274871
-3.551252453396791e-14,3.5611535160889495e-14,-1.7079467192930296e-13,0.9983963544855389
3.414530424543412e-14,5.918921012705851e-14,-3.526500522342126e-14,0.9975147059733417
-4.156480146099934e-14,-1.516201216761905e-14,-5.763508653362011e-14,0.9981036128015841
2.21625985221748e-14,5.4749116894943406e-14,-3.7136050159351984e-14,0.9991010963509521
-9.124086096722774e-14,6.372598866326613e-16,1.0044725577312505e-13,0.7439841365440012
3.2028099959684285e-13,1.784633428020184e-14,-2.5507020714765425e-13,0.999664252509341
1.3236754835714995e-14,3.646693583595124e-14,-5.6447412439611086e-14,0.9991356475139594
1.4477660267997762e-14,5.83438810954129e-14,-2.219369116520776e-14,0.9940686626288765
2.4730347660430355e-14,8.549480187237677e-14,-1.0978537439674155e-14,0.9992955034110839
-5.838203955483535e-15,4.17096644842592e-14,-3.575091887762209e-14,0.9959082847691604
1.854655090246102e-13,-6.25823226420906e-14,-5.36912388736338e-14,0.8144486705644192
3.1749873000477805e-14,-3.786326749223515e-14,-8.94335706593423e-14,0.9984058359897781
3.0753654826457584e-15,3.980474145571184e-14,-2.6441489231907192e-14,0.9990029473249908
-9.489273006683433e-14,5.420057277600665e-14,-4.89691800403458e-14,0.998692036311488
9.579428673388535e-15,-1.2860108581805759e-14,-3.655805108872979e-14,0.9971469376700736
-3.183913733131371e-14,9.173840269392422e-15,-1.0802301588910079e-13,0.9986582448655095
3.1534473259782835e-15,1.0070571284389513e-13,3.4448223809124116e-14,0.8732173299575872
7.324909016186216e-15,5.3446178027044666e-14,-4.102356301910536e-14,0.9989759863751398
-5.4047416645043395e-14,2.2138951261789e-14,-1.6058941556803823e-13,0.9778856998156529
3.868456635132047e-14,-2.4008016444169462e-14,1.124186466863591e-14,0.9989325217987882
2.0827061570357378e-14,6.253450670921005e-15,-1.5221749863789357e-13,0.9983979494413968
5.983483893497201e-14,1.137392651075405e-13,-3.571140511305457e-15,0.9861578105046405
-7.706610364674601e-15,7.654444744835357e-14,-1.5752117372885364e-14,0.9976092696518687
8.616864799679872e-15,2.24078177276075e-14,-1.9509269345065155e-14,0.9985617514689228
-8.800415468414226e-14,2.450474423017075e-13,-1.887186692351255e-13,0.9992893193482162
1.919773658894264e-14,4.180573413491187e-14,-2.0462165880720464e-14,0.9993559945968884
2.252300046744152e-14,-5.8603002881009074e-15,-2.4484485045397352e-14,0.9989925101861364
3.8246772948613855e-14,2.877501101574151e-14,-1.3239282481571104e-14,0.9995304623316412
2.275676994978225e-14,1.2945672766993156e-14,-1.0715637103484208e-14,0.9971593634064836
2.6090775667599572e-14,1.8852381544559566e-14,-1.8634142956765188e-14,0.981739665430868
1.2093349784057667e-14,4.074137995905222e-14,-1.8746061440348432e-14,0.9384906113428496
5.431258284300413e-15,-7.92635540168396e-15,-4.677079575284448e-14,0.9927093959322185
1.9738036319823008e-14,3.609318741113814e-14,-2.0937257372117183e-14,0.9982025625095694
